"text"	"nestinglevel"
"modeleditor"	"2"
"modeleditor.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"cppeditor_dependencies"	"4"
"cppeditor_dependencies.pri"	"5"
"modeleditor_dependencies"	"4"
"modeleditor_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"modelinglib_dependencies"	"5"
"modelinglib_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"actionhandler.h"	"4"
"classviewcontroller.h"	"4"
"componentviewcontroller.h"	"4"
"diagramsviewmanager.h"	"4"
"dragtool.h"	"4"
"editordiagramview.h"	"4"
"elementtasks.h"	"4"
"extdocumentcontroller.h"	"4"
"extpropertiesmview.h"	"4"
"jsextension.h"	"4"
"modeldocument.h"	"4"
"modeleditor_constants.h"	"4"
"modeleditor_global.h"	"4"
"modeleditor_plugin.h"	"4"
"modeleditorfactory.h"	"4"
"modelindexer.h"	"4"
"modelsmanager.h"	"4"
"modelutilities.h"	"4"
"openelementvisitor.h"	"4"
"packageviewcontroller.h"	"4"
"pxnodecontroller.h"	"4"
"pxnodeutilities.h"	"4"
"settingscontroller.h"	"4"
"uicontroller.h"	"4"
"Sources"	"3"
"actionhandler.cpp"	"4"
"classviewcontroller.cpp"	"4"
"componentviewcontroller.cpp"	"4"
"diagramsviewmanager.cpp"	"4"
"dragtool.cpp"	"4"
"editordiagramview.cpp"	"4"
"elementtasks.cpp"	"4"
"extdocumentcontroller.cpp"	"4"
"extpropertiesmview.cpp"	"4"
"jsextension.cpp"	"4"
"modeldocument.cpp"	"4"
"modeleditor_plugin.cpp"	"4"
"modeleditorfactory.cpp"	"4"
"modelindexer.cpp"	"4"
"modelsmanager.cpp"	"4"
"modelutilities.cpp"	"4"
"openelementvisitor.cpp"	"4"
"packageviewcontroller.cpp"	"4"
"pxnodecontroller.cpp"	"4"
"pxnodeutilities.cpp"	"4"
"settingscontroller.cpp"	"4"
"uicontroller.cpp"	"4"
"Resources"	"3"
"/modeleditor"	"5"
"up.png"	"6"
"Other files"	"3"
"ModelEditor.json.in"	"4"
"modeleditor.qbs"	"4"
"modeleditor_dependencies"	"2"
"modeleditor_dependencies.pri"	"3"
"nim"	"2"
"nim.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"nim_dependencies"	"4"
"nim_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"editor"	"4"
"nimcompletionassistprovider.h"	"5"
"nimeditorfactory.h"	"5"
"nimhighlighter.h"	"5"
"nimindenter.h"	"5"
"nimtexteditorwidget.h"	"5"
"project"	"4"
"nimblebuildconfiguration.h"	"5"
"nimblebuildstep.h"	"5"
"nimblebuildsystem.h"	"5"
"nimbleproject.h"	"5"
"nimblerunconfiguration.h"	"5"
"nimbletaskstep.h"	"5"
"nimbuildconfiguration.h"	"5"
"nimbuildsystem.h"	"5"
"nimcompilerbuildstep.h"	"5"
"nimcompilercleanstep.h"	"5"
"nimoutputtaskparser.h"	"5"
"nimproject.h"	"5"
"nimrunconfiguration.h"	"5"
"nimtoolchain.h"	"5"
"nimtoolchainfactory.h"	"5"
"settings"	"4"
"nimcodestylepreferencesfactory.h"	"5"
"nimcodestylepreferenceswidget.h"	"5"
"nimcodestylesettingspage.h"	"5"
"nimsettings.h"	"5"
"suggest"	"4"
"client.h"	"5"
"clientrequests.h"	"5"
"nimsuggest.h"	"5"
"nimsuggestcache.h"	"5"
"server.h"	"5"
"sexprlexer.h"	"5"
"sexprparser.h"	"5"
"tools"	"4"
"nimlexer.h"	"5"
"sourcecodestream.h"	"5"
"nimconstants.h"	"4"
"nimplugin.h"	"4"
"Sources"	"3"
"editor"	"4"
"nimcompletionassistprovider.cpp"	"5"
"nimeditorfactory.cpp"	"5"
"nimhighlighter.cpp"	"5"
"nimindenter.cpp"	"5"
"nimtexteditorwidget.cpp"	"5"
"project"	"4"
"nimblebuildconfiguration.cpp"	"5"
"nimblebuildstep.cpp"	"5"
"nimblebuildsystem.cpp"	"5"
"nimbleproject.cpp"	"5"
"nimblerunconfiguration.cpp"	"5"
"nimbletaskstep.cpp"	"5"
"nimbuildconfiguration.cpp"	"5"
"nimbuildsystem.cpp"	"5"
"nimcompilerbuildstep.cpp"	"5"
"nimcompilercleanstep.cpp"	"5"
"nimoutputtaskparser.cpp"	"5"
"nimproject.cpp"	"5"
"nimrunconfiguration.cpp"	"5"
"nimtoolchain.cpp"	"5"
"nimtoolchainfactory.cpp"	"5"
"settings"	"4"
"nimcodestylepreferencesfactory.cpp"	"5"
"nimcodestylepreferenceswidget.cpp"	"5"
"nimcodestylesettingspage.cpp"	"5"
"nimsettings.cpp"	"5"
"suggest"	"4"
"client.cpp"	"5"
"clientrequests.cpp"	"5"
"nimsuggest.cpp"	"5"
"nimsuggestcache.cpp"	"5"
"server.cpp"	"5"
"tools"	"4"
"nimlexer.cpp"	"5"
"nimplugin.cpp"	"4"
"Forms"	"3"
"settings"	"4"
"nimcodestylepreferenceswidget.ui"	"5"
"Resources"	"3"
"nim.qrc"	"4"
"/nim"	"5"
"images"	"6"
"settingscategory_nim.png"	"7"
"settingscategory_nim@2x.png"	"7"
"Other files"	"3"
"nim.qbs"	"4"
"nim_dependencies"	"2"
"nim_dependencies.pri"	"3"
"perforce"	"2"
"perforce.pro"	"3"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"perforce_dependencies"	"4"
"perforce_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"diffeditor_dependencies"	"5"
"diffeditor_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"vcsbase_dependencies"	"5"
"vcsbase_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"vcsbase_dependencies"	"4"
"vcsbase_dependencies.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"changenumberdialog.h"	"4"
"pendingchangesdialog.h"	"4"
"perforcechecker.h"	"4"
"perforceeditor.h"	"4"
"perforceplugin.h"	"4"
"perforcesettings.h"	"4"
"perforcesubmiteditor.h"	"4"
"perforcesubmiteditorwidget.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"changenumberdialog.cpp"	"4"
"pendingchangesdialog.cpp"	"4"
"perforcechecker.cpp"	"4"
"perforceeditor.cpp"	"4"
"perforceplugin.cpp"	"4"
"perforcesettings.cpp"	"4"
"perforcesubmiteditor.cpp"	"4"
"perforcesubmiteditorwidget.cpp"	"4"
"Forms"	"3"
"changenumberdialog.ui"	"4"
"pendingchangesdialog.ui"	"4"
"submitpanel.ui"	"4"
"Other files"	"3"
"perforce.qbs"	"4"
"perforce_dependencies"	"2"
"perforce_dependencies.pri"	"3"
"perfprofiler"	"2"
"perfprofiler.pro"	"3"
"perfprofiler_dependencies"	"3"
"perfprofiler_dependencies.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"debugger_dependencies"	"4"
"debugger_dependencies.pri"	"5"
"perfprofiler_dependencies"	"4"
"perfprofiler_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"clangsupport_dependencies"	"5"
"clangsupport_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"cplusplus_dependencies"	"5"
"cplusplus_dependencies.pri"	"6"
"cppeditor_dependencies"	"5"
"cppeditor_dependencies.pri"	"6"
"debugger_dependencies"	"5"
"debugger_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"languageutils_dependencies"	"5"
"languageutils_dependencies.pri"	"6"
"projectexplorer_dependencies"	"5"
"projectexplorer_dependencies.pri"	"6"
"qmldebug_dependencies"	"5"
"qmldebug_dependencies.pri"	"6"
"qmljs_dependencies"	"5"
"qmljs_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"qtsupport_dependencies"	"5"
"qtsupport_dependencies.pri"	"6"
"resourceeditor_dependencies"	"5"
"resourceeditor_dependencies.pri"	"6"
"sqlite_dependencies"	"5"
"sqlite_dependencies.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"tracing_dependencies"	"5"
"tracing_dependencies.pri"	"6"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"qtsupport_dependencies"	"4"
"qtsupport_dependencies.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"perfprofilertracefile_test.h"	"5"
"perfresourcecounter_test.h"	"5"
"perfconfigeventsmodel.h"	"4"
"perfconfigwidget.h"	"4"
"perfdatareader.h"	"4"
"perfevent.h"	"4"
"perfeventtype.h"	"4"
"perfloaddialog.h"	"4"
"perfoptionspage.h"	"4"
"perfprofiler_global.h"	"4"
"perfprofilerconstants.h"	"4"
"perfprofilerflamegraphmodel.h"	"4"
"perfprofilerflamegraphview.h"	"4"
"perfprofilerplugin.h"	"4"
"perfprofilerruncontrol.h"	"4"
"perfprofilerstatisticsmodel.h"	"4"
"perfprofilerstatisticsview.h"	"4"
"perfprofilertool.h"	"4"
"perfprofilertracefile.h"	"4"
"perfprofilertracemanager.h"	"4"
"perfprofilertraceview.h"	"4"
"perfresourcecounter.h"	"4"
"perfrunconfigurationaspect.h"	"4"
"perfsettings.h"	"4"
"perftimelinemodel.h"	"4"
"perftimelinemodelmanager.h"	"4"
"perftimelineresourcesrenderpass.h"	"4"
"perftracepointdialog.h"	"4"
"Sources"	"3"
"perfconfigeventsmodel.cpp"	"4"
"perfconfigwidget.cpp"	"4"
"perfdatareader.cpp"	"4"
"perfloaddialog.cpp"	"4"
"perfoptionspage.cpp"	"4"
"perfprofilerflamegraphmodel.cpp"	"4"
"perfprofilerflamegraphview.cpp"	"4"
"perfprofilerplugin.cpp"	"4"
"perfprofilerruncontrol.cpp"	"4"
"perfprofilerstatisticsmodel.cpp"	"4"
"perfprofilerstatisticsview.cpp"	"4"
"perfprofilertool.cpp"	"4"
"perfprofilertracefile.cpp"	"4"
"perfprofilertracemanager.cpp"	"4"
"perfprofilertraceview.cpp"	"4"
"perfresourcecounter.cpp"	"4"
"perfrunconfigurationaspect.cpp"	"4"
"perfsettings.cpp"	"4"
"perftimelinemodel.cpp"	"4"
"perftimelinemodelmanager.cpp"	"4"
"perftimelineresourcesrenderpass.cpp"	"4"
"perftracepointdialog.cpp"	"4"
"Forms"	"3"
"perfloaddialog.ui"	"4"
"perftracepointdialog.ui"	"4"
"Resources"	"3"
"perfprofiler.qrc"	"4"
"/perfprofiler"	"5"
"tracepoints.sh"	"6"
"/QtCreator/PerfProfiler"	"5"
"PerfProfilerFlameGraphView.qml"	"6"
"Other files"	"3"
"PerfProfiler.json.in"	"4"
"perfprofiler.qbs"	"4"
"perfprofiler_dependencies"	"2"
"perfprofiler_dependencies.pri"	"3"
"projectexplorer"	"2"
"projectexplorer.pro"	"3"
"clang_defines"	"3"
"clang_defines.pri"	"4"
"clang_installation"	"3"
"clang_installation.pri"	"4"
"customwizard"	"3"
"customwizard.pri"	"4"
"Headers"	"4"
"customwizard.h"	"5"
"customwizardpage.h"	"5"
"customwizardparameters.h"	"5"
"customwizardscriptgenerator.h"	"5"
"Sources"	"4"
"customwizard.cpp"	"5"
"customwizardpage.cpp"	"5"
"customwizardparameters.cpp"	"5"
"customwizardscriptgenerator.cpp"	"5"
"jsonwizard"	"3"
"jsonwizard.pri"	"4"
"Headers"	"4"
"jsonfieldpage_p.h"	"5"
"jsonfilepage.h"	"5"
"jsonkitspage.h"	"5"
"jsonprojectpage.h"	"5"
"jsonsummarypage.h"	"5"
"jsonwizard.h"	"5"
"jsonwizardfactory.h"	"5"
"jsonwizardfilegenerator.h"	"5"
"jsonwizardgeneratorfactory.h"	"5"
"jsonwizardpagefactory_p.h"	"5"
"jsonwizardscannergenerator.h"	"5"
"wizarddebug.h"	"5"
"Sources"	"4"
"jsonfieldpage.cpp"	"5"
"jsonfilepage.cpp"	"5"
"jsonkitspage.cpp"	"5"
"jsonprojectpage.cpp"	"5"
"jsonsummarypage.cpp"	"5"
"jsonwizard.cpp"	"5"
"jsonwizardfactory.cpp"	"5"
"jsonwizardfilegenerator.cpp"	"5"
"jsonwizardgeneratorfactory.cpp"	"5"
"jsonwizardpagefactory_p.cpp"	"5"
"jsonwizardscannergenerator.cpp"	"5"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"coreplugin_dependencies"	"4"
"coreplugin_dependencies.pri"	"5"
"genericprojectmanager_dependencies"	"4"
"genericprojectmanager_dependencies.pri"	"5"
"projectexplorer_dependencies"	"4"
"projectexplorer_dependencies.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"aggregation_dependencies"	"5"
"aggregation_dependencies.pri"	"6"
"coreplugin_dependencies"	"5"
"coreplugin_dependencies.pri"	"6"
"extensionsystem_dependencies"	"5"
"extensionsystem_dependencies.pri"	"6"
"qtcreator_ide_branding"	"5"
"qtcreator_ide_branding.pri"	"6"
"qtcreator_testvars"	"5"
"qtcreator_testvars.pri"	"6"
"ssh_dependencies"	"5"
"ssh_dependencies.pri"	"6"
"syntax-highlighting_dependencies"	"5"
"syntax-highlighting_dependencies.pri"	"6"
"texteditor_dependencies"	"5"
"texteditor_dependencies.pri"	"6"
"syntax_shared"	"6"
"syntax_shared.pri"	"7"
"utils_dependencies"	"5"
"utils_dependencies.pri"	"6"
"Other files"	"5"
"qtcreator_testvars"	"4"
"qtcreator_testvars.pri"	"5"
"rpath"	"4"
"rpath.pri"	"5"
"texteditor_dependencies"	"4"
"texteditor_dependencies.pri"	"5"
"syntax_shared"	"5"
"syntax_shared.pri"	"6"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"Headers"	"3"
"devicesupport"	"4"
"desktopdevice.h"	"5"
"desktopdevicefactory.h"	"5"
"desktopdeviceprocess.h"	"5"
"desktopprocesssignaloperation.h"	"5"
"devicecheckbuildstep.h"	"5"
"devicefactoryselectiondialog.h"	"5"
"devicemanager.h"	"5"
"devicemanagermodel.h"	"5"
"deviceprocess.h"	"5"
"deviceprocessesdialog.h"	"5"
"deviceprocesslist.h"	"5"
"devicesettingspage.h"	"5"
"devicesettingswidget.h"	"5"
"devicetestdialog.h"	"5"
"deviceusedportsgatherer.h"	"5"
"idevice.h"	"5"
"idevicefactory.h"	"5"
"idevicewidget.h"	"5"
"localprocesslist.h"	"5"
"sshdeviceprocess.h"	"5"
"sshdeviceprocesslist.h"	"5"
"sshsettingspage.h"	"5"
"abi.h"	"4"
"abiwidget.h"	"4"
"abstractprocessstep.h"	"4"
"addrunconfigdialog.h"	"4"
"allprojectsfilter.h"	"4"
"allprojectsfind.h"	"4"
"applicationlauncher.h"	"4"
"appoutputpane.h"	"4"
"baseprojectwizarddialog.h"	"4"
"buildaspects.h"	"4"
"buildconfiguration.h"	"4"
"buildinfo.h"	"4"
"buildmanager.h"	"4"
"buildprogress.h"	"4"
"buildpropertiessettings.h"	"4"
"buildsettingspropertiespage.h"	"4"
"buildstep.h"	"4"
"buildsteplist.h"	"4"
"buildstepspage.h"	"4"
"buildsystem.h"	"4"
"buildtargetinfo.h"	"4"
"buildtargettype.h"	"4"
"clangparser.h"	"4"
"codestylesettingspropertiespage.h"	"4"
"compileoutputwindow.h"	"4"
"configtaskhandler.h"	"4"
"copytaskhandler.h"	"4"
"currentprojectfilter.h"	"4"
"currentprojectfind.h"	"4"
"customexecutablerunconfiguration.h"	"4"
"customparser.h"	"4"
"customparserconfigdialog.h"	"4"
"customparserssettingspage.h"	"4"
"customtoolchain.h"	"4"
"dependenciespanel.h"	"4"
"deployablefile.h"	"4"
"deployconfiguration.h"	"4"
"deploymentdata.h"	"4"
"deploymentdataview.h"	"4"
"desktoprunconfiguration.h"	"4"
"editorconfiguration.h"	"4"
"editorsettingspropertiespage.h"	"4"
"environmentaspect.h"	"4"
"environmentaspectwidget.h"	"4"
"environmentwidget.h"	"4"
"expanddata.h"	"4"
"extraabi.h"	"4"
"extracompiler.h"	"4"
"fileinsessionfinder.h"	"4"
"filesinallprojectsfind.h"	"4"
"filterkitaspectsdialog.h"	"4"
"foldernavigationwidget.h"	"4"
"gccparser.h"	"4"
"gcctoolchain.h"	"4"
"gcctoolchainfactories.h"	"4"
"gnumakeparser.h"	"4"
"headerpath.h"	"4"
"importwidget.h"	"4"
"ioutputparser.h"	"4"
"ipotentialkit.h"	"4"
"itaskhandler.h"	"4"
"kit.h"	"4"
"kitchooser.h"	"4"
"kitfeatureprovider.h"	"4"
"kitinformation.h"	"4"
"kitmanager.h"	"4"
"kitmanagerconfigwidget.h"	"4"
"kitmodel.h"	"4"
"kitoptionspage.h"	"4"
"ldparser.h"	"4"
"linuxiccparser.h"	"4"
"lldparser.h"	"4"
"localenvironmentaspect.h"	"4"
"makestep.h"	"4"
"miniprojecttargetselector.h"	"4"
"msvcparser.h"	"4"
"msvctoolchain.h"	"4"
"namedwidget.h"	"4"
"osparser.h"	"4"
"outputparser_test.h"	"4"
"panelswidget.h"	"4"
"parseissuesdialog.h"	"4"
"processparameters.h"	"4"
"processstep.h"	"4"
"project.h"	"4"
"projectconfiguration.h"	"4"
"projectconfigurationmodel.h"	"4"
"projectexplorer_export.h"	"4"
"projectexplorerconstants.h"	"4"
"projectexplorericons.h"	"4"
"projectexplorersettings.h"	"4"
"projectexplorersettingspage.h"	"4"
"projectfilewizardextension.h"	"4"
"projectimporter.h"	"4"
"projectmacro.h"	"4"
"projectmanager.h"	"4"
"projectmodels.h"	"4"
"projectnodes.h"	"4"
"projectpanelfactory.h"	"4"
"projecttree.h"	"4"
"projecttreewidget.h"	"4"
"projectwelcomepage.h"	"4"
"projectwindow.h"	"4"
"projectwizardpage.h"	"4"
"rawprojectpart.h"	"4"
"removetaskhandler.h"	"4"
"runconfiguration.h"	"4"
"runconfigurationaspects.h"	"4"
"runcontrol.h"	"4"
"runsettingspropertiespage.h"	"4"
"selectablefilesmodel.h"	"4"
"session.h"	"4"
"sessiondialog.h"	"4"
"sessionmodel.h"	"4"
"sessionview.h"	"4"
"showineditortaskhandler.h"	"4"
"showoutputtaskhandler.h"	"4"
"simpleprojectwizard.h"	"4"
"target.h"	"4"
"targetsettingspanel.h"	"4"
"targetsetuppage.h"	"4"
"targetsetupwidget.h"	"4"
"task.h"	"4"
"taskhub.h"	"4"
"taskmodel.h"	"4"
"taskwindow.h"	"4"
"toolchain.h"	"4"
"toolchaincache.h"	"4"
"toolchainconfigwidget.h"	"4"
"toolchainmanager.h"	"4"
"toolchainoptionspage.h"	"4"
"toolchainsettingsaccessor.h"	"4"
"treescanner.h"	"4"
"userfileaccessor.h"	"4"
"vcsannotatetaskhandler.h"	"4"
"waitforstopdialog.h"	"4"
"windebuginterface.h"	"4"
"xcodebuildparser.h"	"4"
"Sources"	"3"
"devicesupport"	"4"
"desktopdevice.cpp"	"5"
"desktopdevicefactory.cpp"	"5"
"desktopdeviceprocess.cpp"	"5"
"desktopprocesssignaloperation.cpp"	"5"
"devicecheckbuildstep.cpp"	"5"
"devicefactoryselectiondialog.cpp"	"5"
"devicemanager.cpp"	"5"
"devicemanagermodel.cpp"	"5"
"deviceprocess.cpp"	"5"
"deviceprocessesdialog.cpp"	"5"
"deviceprocesslist.cpp"	"5"
"devicesettingspage.cpp"	"5"
"devicesettingswidget.cpp"	"5"
"devicetestdialog.cpp"	"5"
"deviceusedportsgatherer.cpp"	"5"
"idevice.cpp"	"5"
"idevicefactory.cpp"	"5"
"localprocesslist.cpp"	"5"
"sshdeviceprocess.cpp"	"5"
"sshdeviceprocesslist.cpp"	"5"
"sshsettingspage.cpp"	"5"
"abi.cpp"	"4"
"abiwidget.cpp"	"4"
"abstractprocessstep.cpp"	"4"
"addrunconfigdialog.cpp"	"4"
"allprojectsfilter.cpp"	"4"
"allprojectsfind.cpp"	"4"
"applicationlauncher.cpp"	"4"
"appoutputpane.cpp"	"4"
"baseprojectwizarddialog.cpp"	"4"
"buildaspects.cpp"	"4"
"buildconfiguration.cpp"	"4"
"buildinfo.cpp"	"4"
"buildmanager.cpp"	"4"
"buildprogress.cpp"	"4"
"buildpropertiessettings.cpp"	"4"
"buildsettingspropertiespage.cpp"	"4"
"buildstep.cpp"	"4"
"buildsteplist.cpp"	"4"
"buildstepspage.cpp"	"4"
"buildsystem.cpp"	"4"
"clangparser.cpp"	"4"
"codestylesettingspropertiespage.cpp"	"4"
"compileoutputwindow.cpp"	"4"
"configtaskhandler.cpp"	"4"
"copytaskhandler.cpp"	"4"
"currentprojectfilter.cpp"	"4"
"currentprojectfind.cpp"	"4"
"customexecutablerunconfiguration.cpp"	"4"
"customparser.cpp"	"4"
"customparserconfigdialog.cpp"	"4"
"customparserssettingspage.cpp"	"4"
"customtoolchain.cpp"	"4"
"dependenciespanel.cpp"	"4"
"deployablefile.cpp"	"4"
"deployconfiguration.cpp"	"4"
"deploymentdata.cpp"	"4"
"deploymentdataview.cpp"	"4"
"desktoprunconfiguration.cpp"	"4"
"editorconfiguration.cpp"	"4"
"editorsettingspropertiespage.cpp"	"4"
"environmentaspect.cpp"	"4"
"environmentaspectwidget.cpp"	"4"
"environmentwidget.cpp"	"4"
"expanddata.cpp"	"4"
"extraabi.cpp"	"4"
"extracompiler.cpp"	"4"
"fileinsessionfinder.cpp"	"4"
"filesinallprojectsfind.cpp"	"4"
"filterkitaspectsdialog.cpp"	"4"
"foldernavigationwidget.cpp"	"4"
"gccparser.cpp"	"4"
"gcctoolchain.cpp"	"4"
"gnumakeparser.cpp"	"4"
"importwidget.cpp"	"4"
"ioutputparser.cpp"	"4"
"kit.cpp"	"4"
"kitchooser.cpp"	"4"
"kitinformation.cpp"	"4"
"kitmanager.cpp"	"4"
"kitmanagerconfigwidget.cpp"	"4"
"kitmodel.cpp"	"4"
"kitoptionspage.cpp"	"4"
"ldparser.cpp"	"4"
"linuxiccparser.cpp"	"4"
"lldparser.cpp"	"4"
"localenvironmentaspect.cpp"	"4"
"makestep.cpp"	"4"
"miniprojecttargetselector.cpp"	"4"
"msvcparser.cpp"	"4"
"msvctoolchain.cpp"	"4"
"namedwidget.cpp"	"4"
"osparser.cpp"	"4"
"outputparser_test.cpp"	"4"
"panelswidget.cpp"	"4"
"parseissuesdialog.cpp"	"4"
"processparameters.cpp"	"4"
"processstep.cpp"	"4"
"project.cpp"	"4"
"projectconfiguration.cpp"	"4"
"projectconfigurationmodel.cpp"	"4"
"projectexplorer.cpp"	"4"
"projectexplorerconstants.cpp"	"4"
"projectexplorericons.cpp"	"4"
"projectexplorersettingspage.cpp"	"4"
"projectfilewizardextension.cpp"	"4"
"projectimporter.cpp"	"4"
"projectmacro.cpp"	"4"
"projectmodels.cpp"	"4"
"projectnodes.cpp"	"4"
"projectpanelfactory.cpp"	"4"
"projecttree.cpp"	"4"
"projecttreewidget.cpp"	"4"
"projectwelcomepage.cpp"	"4"
"projectwindow.cpp"	"4"
"projectwizardpage.cpp"	"4"
"rawprojectpart.cpp"	"4"
"removetaskhandler.cpp"	"4"
"runconfiguration.cpp"	"4"
"runconfigurationaspects.cpp"	"4"
"runcontrol.cpp"	"4"
"runsettingspropertiespage.cpp"	"4"
