"text"	"nestinglevel"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/ios"	"5"
"Ios.json.in"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"resourceeditor_dependencies"	"3"
"resourceeditor_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"iosanalyzesupport.h"	"4"
"iosbuildstep.h"	"4"
"iosconfigurations.h"	"4"
"iosconstants.h"	"4"
"iosdebugsupport.h"	"4"
"iosdeployconfiguration.h"	"4"
"iosdeploystep.h"	"4"
"iosdeploystepfactory.h"	"4"
"iosdeploystepwidget.h"	"4"
"iosdevice.h"	"4"
"iosdevicefactory.h"	"4"
"iosdsymbuildstep.h"	"4"
"iosmanager.h"	"4"
"iosplugin.h"	"4"
"iosprobe.h"	"4"
"iosqtversion.h"	"4"
"iosqtversionfactory.h"	"4"
"iosrunconfiguration.h"	"4"
"iosruncontrol.h"	"4"
"iosrunfactories.h"	"4"
"iosrunner.h"	"4"
"iossettingspage.h"	"4"
"iossettingswidget.h"	"4"
"iossimulator.h"	"4"
"iossimulatorfactory.h"	"4"
"iostoolhandler.h"	"4"
"Sources"	"3"
"iosanalyzesupport.cpp"	"4"
"iosbuildstep.cpp"	"4"
"iosconfigurations.cpp"	"4"
"iosdebugsupport.cpp"	"4"
"iosdeployconfiguration.cpp"	"4"
"iosdeploystep.cpp"	"4"
"iosdeploystepfactory.cpp"	"4"
"iosdeploystepwidget.cpp"	"4"
"iosdevice.cpp"	"4"
"iosdevicefactory.cpp"	"4"
"iosdsymbuildstep.cpp"	"4"
"iosmanager.cpp"	"4"
"iosplugin.cpp"	"4"
"iosprobe.cpp"	"4"
"iosqtversion.cpp"	"4"
"iosqtversionfactory.cpp"	"4"
"iosrunconfiguration.cpp"	"4"
"iosruncontrol.cpp"	"4"
"iosrunfactories.cpp"	"4"
"iosrunner.cpp"	"4"
"iossettingspage.cpp"	"4"
"iossettingswidget.cpp"	"4"
"iossimulator.cpp"	"4"
"iossimulatorfactory.cpp"	"4"
"iostoolhandler.cpp"	"4"
"Forms"	"3"
"iosbuildstep.ui"	"4"
"iosdeploystepwidget.ui"	"4"
"iospresetbuildstep.ui"	"4"
"iosrunconfiguration.ui"	"4"
"iossettingswidget.ui"	"4"
"Resources"	"3"
"ios.qrc"	"4"
"/ios"	"5"
"images/iossettings.png"	"6"
"Other files"	"3"
"ios.qbs"	"4"
"ios_dependencies"	"2"
"ios_dependencies.pri"	"3"
"macros"	"2"
"macros.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"macros_dependencies"	"3"
"macros_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/macros"	"5"
"Macros.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"actionmacrohandler.h"	"4"
"findmacrohandler.h"	"4"
"imacrohandler.h"	"4"
"macro.h"	"4"
"macroevent.h"	"4"
"macrolocatorfilter.h"	"4"
"macromanager.h"	"4"
"macrooptionspage.h"	"4"
"macrooptionswidget.h"	"4"
"macrosconstants.h"	"4"
"macrosplugin.h"	"4"
"macrotextfind.h"	"4"
"savedialog.h"	"4"
"texteditormacrohandler.h"	"4"
"Sources"	"3"
"actionmacrohandler.cpp"	"4"
"findmacrohandler.cpp"	"4"
"imacrohandler.cpp"	"4"
"macro.cpp"	"4"
"macroevent.cpp"	"4"
"macrolocatorfilter.cpp"	"4"
"macromanager.cpp"	"4"
"macrooptionspage.cpp"	"4"
"macrooptionswidget.cpp"	"4"
"macrosplugin.cpp"	"4"
"macrotextfind.cpp"	"4"
"savedialog.cpp"	"4"
"texteditormacrohandler.cpp"	"4"
"Forms"	"3"
"macrooptionswidget.ui"	"4"
"savedialog.ui"	"4"
"Resources"	"3"
"macros.qrc"	"4"
"/macros"	"5"
"images/macro.png"	"6"
"Other files"	"3"
"macros.qbs"	"4"
"macros_dependencies"	"2"
"macros_dependencies.pri"	"3"
"mercurial"	"2"
"mercurial.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"mercurial_dependencies"	"3"
"mercurial_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/mercurial"	"5"
"Mercurial.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"authenticationdialog.h"	"4"
"commiteditor.h"	"4"
"constants.h"	"4"
"mercurialclient.h"	"4"
"mercurialcommitwidget.h"	"4"
"mercurialcontrol.h"	"4"
"mercurialeditor.h"	"4"
"mercurialplugin.h"	"4"
"mercurialsettings.h"	"4"
"optionspage.h"	"4"
"revertdialog.h"	"4"
"srcdestdialog.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"authenticationdialog.cpp"	"4"
"commiteditor.cpp"	"4"
"mercurialclient.cpp"	"4"
"mercurialcommitwidget.cpp"	"4"
"mercurialcontrol.cpp"	"4"
"mercurialeditor.cpp"	"4"
"mercurialplugin.cpp"	"4"
"mercurialsettings.cpp"	"4"
"optionspage.cpp"	"4"
"revertdialog.cpp"	"4"
"srcdestdialog.cpp"	"4"
"Forms"	"3"
"authenticationdialog.ui"	"4"
"mercurialcommitpanel.ui"	"4"
"optionspage.ui"	"4"
"revertdialog.ui"	"4"
"srcdestdialog.ui"	"4"
"Other files"	"3"
"mercurial.qbs"	"4"
"mercurial_dependencies"	"2"
"mercurial_dependencies.pri"	"3"
"perforce"	"2"
"perforce.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"perforce_dependencies"	"3"
"perforce_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/perforce"	"5"
"Perforce.json.in"	"6"
"Perforce.mimetypes.xml"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"changenumberdialog.h"	"4"
"pendingchangesdialog.h"	"4"
"perforcechecker.h"	"4"
"perforceconstants.h"	"4"
"perforceeditor.h"	"4"
"perforceplugin.h"	"4"
"perforcesettings.h"	"4"
"perforcesubmiteditor.h"	"4"
"perforcesubmiteditorwidget.h"	"4"
"perforceversioncontrol.h"	"4"
"settingspage.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"changenumberdialog.cpp"	"4"
"pendingchangesdialog.cpp"	"4"
"perforcechecker.cpp"	"4"
"perforceeditor.cpp"	"4"
"perforceplugin.cpp"	"4"
"perforcesettings.cpp"	"4"
"perforcesubmiteditor.cpp"	"4"
"perforcesubmiteditorwidget.cpp"	"4"
"perforceversioncontrol.cpp"	"4"
"settingspage.cpp"	"4"
"Forms"	"3"
"changenumberdialog.ui"	"4"
"pendingchangesdialog.ui"	"4"
"settingspage.ui"	"4"
"submitpanel.ui"	"4"
"Resources"	"3"
"perforce.qrc"	"4"
"/trolltech.perforce"	"5"
"Perforce.mimetypes.xml"	"6"
"Other files"	"3"
"perforce.qbs"	"4"
"perforce_dependencies"	"2"
"perforce_dependencies.pri"	"3"
"projectexplorer"	"2"
"projectexplorer.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"customwizard"	"3"
"customwizard.pri"	"4"
"Headers"	"4"
"customwizard.h"	"5"
"customwizardpage.h"	"5"
"customwizardparameters.h"	"5"
"customwizardpreprocessor.h"	"5"
"customwizardscriptgenerator.h"	"5"
"Sources"	"4"
"customwizard.cpp"	"5"
"customwizardpage.cpp"	"5"
"customwizardparameters.cpp"	"5"
"customwizardpreprocessor.cpp"	"5"
"customwizardscriptgenerator.cpp"	"5"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"jsonwizard"	"3"
"jsonwizard.pri"	"4"
"Headers"	"4"
"jsonfieldpage.h"	"5"
"jsonfilepage.h"	"5"
"jsonkitspage.h"	"5"
"jsonprojectpage.h"	"5"
"jsonsummarypage.h"	"5"
"jsonwizard.h"	"5"
"jsonwizardfactory.h"	"5"
"jsonwizardfilegenerator.h"	"5"
"jsonwizardgeneratorfactory.h"	"5"
"jsonwizardpagefactory.h"	"5"
"jsonwizardpagefactory_p.h"	"5"
"jsonwizardscannergenerator.h"	"5"
"Sources"	"4"
"jsonfieldpage.cpp"	"5"
"jsonfilepage.cpp"	"5"
"jsonkitspage.cpp"	"5"
"jsonprojectpage.cpp"	"5"
"jsonsummarypage.cpp"	"5"
"jsonwizard.cpp"	"5"
"jsonwizardfactory.cpp"	"5"
"jsonwizardfilegenerator.cpp"	"5"
"jsonwizardgeneratorfactory.cpp"	"5"
"jsonwizardpagefactory.cpp"	"5"
"jsonwizardpagefactory_p.cpp"	"5"
"jsonwizardscannergenerator.cpp"	"5"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/projectexplorer"	"5"
"ProjectExplorer.json.in"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"devicesupport"	"4"
"desktopdevice.h"	"5"
"desktopdeviceconfigurationwidget.h"	"5"
"desktopdevicefactory.h"	"5"
"desktopdeviceprocess.h"	"5"
"desktopprocesssignaloperation.h"	"5"
"deviceapplicationrunner.h"	"5"
"devicecheckbuildstep.h"	"5"
"devicefactoryselectiondialog.h"	"5"
"devicemanager.h"	"5"
"devicemanagermodel.h"	"5"
"deviceprocess.h"	"5"
"deviceprocessesdialog.h"	"5"
"deviceprocesslist.h"	"5"
"devicesettingspage.h"	"5"
"devicesettingswidget.h"	"5"
"devicetestdialog.h"	"5"
"deviceusedportsgatherer.h"	"5"
"idevice.h"	"5"
"idevicefactory.h"	"5"
"idevicewidget.h"	"5"
"localprocesslist.h"	"5"
"sshdeviceprocess.h"	"5"
"sshdeviceprocesslist.h"	"5"
"abi.h"	"4"
"abiwidget.h"	"4"
"abstractmsvctoolchain.h"	"4"
"abstractprocessstep.h"	"4"
"allprojectsfilter.h"	"4"
"allprojectsfind.h"	"4"
"ansifilterparser.h"	"4"
"applicationlauncher.h"	"4"
"appoutputpane.h"	"4"
"baseprojectwizarddialog.h"	"4"
"buildconfiguration.h"	"4"
"buildconfigurationmodel.h"	"4"
"buildenvironmentwidget.h"	"4"
"buildinfo.h"	"4"
"buildmanager.h"	"4"
"buildprogress.h"	"4"
"buildsettingspropertiespage.h"	"4"
"buildstep.h"	"4"
"buildsteplist.h"	"4"
"buildstepspage.h"	"4"
"buildtargetinfo.h"	"4"
"cesdkhandler.h"	"4"
"clangparser.h"	"4"
"codestylesettingspropertiespage.h"	"4"
"compileoutputwindow.h"	"4"
"configtaskhandler.h"	"4"
"copytaskhandler.h"	"4"
"corelistenercheckingforrunningbuild.h"	"4"
"currentprojectfilter.h"	"4"
"currentprojectfind.h"	"4"
"customparser.h"	"4"
"customparserconfigdialog.h"	"4"
"customtoolchain.h"	"4"
"dependenciespanel.h"	"4"
"deployablefile.h"	"4"
"deployconfiguration.h"	"4"
"deployconfigurationmodel.h"	"4"
"deploymentdata.h"	"4"
"deploymentdatamodel.h"	"4"
"deploymentdataview.h"	"4"
"doubletabwidget.h"	"4"
"editorconfiguration.h"	"4"
"editorsettingspropertiespage.h"	"4"
"environmentaspect.h"	"4"
"environmentaspectwidget.h"	"4"
"environmentitemswidget.h"	"4"
"environmentwidget.h"	"4"
"expanddata.h"	"4"
"foldernavigationwidget.h"	"4"
"gccparser.h"	"4"
"gcctoolchain.h"	"4"
"gcctoolchainfactories.h"	"4"
"gnumakeparser.h"	"4"
"headerpath.h"	"4"
"importwidget.h"	"4"
"ioutputparser.h"	"4"
"ipotentialkit.h"	"4"
"iprojectmanager.h"	"4"
"itaskhandler.h"	"4"
"journaldwatcher.h"	"4"
"kit.h"	"4"
"kitchooser.h"	"4"
"kitconfigwidget.h"	"4"
"kitfeatureprovider.h"	"4"
"kitinformation.h"	"4"
"kitinformationconfigwidget.h"	"4"
"kitmanager.h"	"4"
"kitmanagerconfigwidget.h"	"4"
"kitmodel.h"	"4"
"kitoptionspage.h"	"4"
"ldparser.h"	"4"
"linuxiccparser.h"	"4"
"localapplicationrunconfiguration.h"	"4"
"localapplicationruncontrol.h"	"4"
"localenvironmentaspect.h"	"4"
"metatypedeclarations.h"	"4"
"miniprojecttargetselector.h"	"4"
"msvcparser.h"	"4"
"msvctoolchain.h"	"4"
"namedwidget.h"	"4"
"nodesvisitor.h"	"4"
"osparser.h"	"4"
"outputparser_test.h"	"4"
"panelswidget.h"	"4"
"processparameters.h"	"4"
"processstep.h"	"4"
"project.h"	"4"
"projectconfiguration.h"	"4"
"projectexplorer.h"	"4"
"projectexplorer_export.h"	"4"
"projectexplorerconstants.h"	"4"
"projectexplorersettings.h"	"4"
"projectexplorersettingspage.h"	"4"
"projectfilewizardextension.h"	"4"
"projectimporter.h"	"4"
"projectmacroexpander.h"	"4"
"projectmodels.h"	"4"
"projectnodes.h"	"4"
"projectpanelfactory.h"	"4"
"projecttree.h"	"4"
"projecttreewidget.h"	"4"
"projectwelcomepage.h"	"4"
"projectwindow.h"	"4"
"projectwizardpage.h"	"4"
"propertiespanel.h"	"4"
"removetaskhandler.h"	"4"
"runconfiguration.h"	"4"
"runconfigurationaspects.h"	"4"
"runconfigurationmodel.h"	"4"
"runsettingspropertiespage.h"	"4"
"selectablefilesmodel.h"	"4"
"session.h"	"4"
"sessiondialog.h"	"4"
"settingsaccessor.h"	"4"
"showineditortaskhandler.h"	"4"
"showoutputtaskhandler.h"	"4"
"target.h"	"4"
"targetselector.h"	"4"
"targetsettingspanel.h"	"4"
"targetsettingswidget.h"	"4"
"targetsetuppage.h"	"4"
"targetsetupwidget.h"	"4"
"task.h"	"4"
"taskhub.h"	"4"
"taskmodel.h"	"4"
"taskwindow.h"	"4"
"toolchain.h"	"4"
"toolchainconfigwidget.h"	"4"
"toolchainmanager.h"	"4"
"toolchainoptionspage.h"	"4"
"unconfiguredprojectpanel.h"	"4"
"vcsannotatetaskhandler.h"	"4"
"wincetoolchain.h"	"4"
"windebuginterface.h"	"4"
"xcodebuildparser.h"	"4"
"Sources"	"3"
"devicesupport"	"4"
"desktopdevice.cpp"	"5"
"desktopdeviceconfigurationwidget.cpp"	"5"
"desktopdevicefactory.cpp"	"5"
"desktopdeviceprocess.cpp"	"5"
"desktopprocesssignaloperation.cpp"	"5"
"deviceapplicationrunner.cpp"	"5"
"devicecheckbuildstep.cpp"	"5"
"devicefactoryselectiondialog.cpp"	"5"
"devicemanager.cpp"	"5"
"devicemanagermodel.cpp"	"5"
"deviceprocess.cpp"	"5"
"deviceprocessesdialog.cpp"	"5"
"deviceprocesslist.cpp"	"5"
"devicesettingspage.cpp"	"5"
"devicesettingswidget.cpp"	"5"
"devicetestdialog.cpp"	"5"
"deviceusedportsgatherer.cpp"	"5"
"idevice.cpp"	"5"
"idevicefactory.cpp"	"5"
"localprocesslist.cpp"	"5"
"sshdeviceprocess.cpp"	"5"
"sshdeviceprocesslist.cpp"	"5"
"abi.cpp"	"4"
"abiwidget.cpp"	"4"
"abstractmsvctoolchain.cpp"	"4"
"abstractprocessstep.cpp"	"4"
"allprojectsfilter.cpp"	"4"
"allprojectsfind.cpp"	"4"
"ansifilterparser.cpp"	"4"
"applicationlauncher.cpp"	"4"
"appoutputpane.cpp"	"4"
"baseprojectwizarddialog.cpp"	"4"
"buildconfiguration.cpp"	"4"
"buildconfigurationmodel.cpp"	"4"
"buildenvironmentwidget.cpp"	"4"
"buildinfo.cpp"	"4"
"buildmanager.cpp"	"4"
"buildprogress.cpp"	"4"
"buildsettingspropertiespage.cpp"	"4"
"buildstep.cpp"	"4"
"buildsteplist.cpp"	"4"
"buildstepspage.cpp"	"4"
"cesdkhandler.cpp"	"4"
"clangparser.cpp"	"4"
"codestylesettingspropertiespage.cpp"	"4"
"compileoutputwindow.cpp"	"4"
"configtaskhandler.cpp"	"4"
"copytaskhandler.cpp"	"4"
"corelistenercheckingforrunningbuild.cpp"	"4"
"currentprojectfilter.cpp"	"4"
"currentprojectfind.cpp"	"4"
"customparser.cpp"	"4"
"customparserconfigdialog.cpp"	"4"
"customtoolchain.cpp"	"4"
"dependenciespanel.cpp"	"4"
"deployablefile.cpp"	"4"
"deployconfiguration.cpp"	"4"
"deployconfigurationmodel.cpp"	"4"
"deploymentdatamodel.cpp"	"4"
"deploymentdataview.cpp"	"4"
"doubletabwidget.cpp"	"4"
"editorconfiguration.cpp"	"4"
"editorsettingspropertiespage.cpp"	"4"
"environmentaspect.cpp"	"4"
"environmentaspectwidget.cpp"	"4"
"environmentitemswidget.cpp"	"4"
"environmentwidget.cpp"	"4"
"expanddata.cpp"	"4"
"foldernavigationwidget.cpp"	"4"
"gccparser.cpp"	"4"
"gcctoolchain.cpp"	"4"
"gnumakeparser.cpp"	"4"
"importwidget.cpp"	"4"
"ioutputparser.cpp"	"4"
"ipotentialkit.cpp"	"4"
"journaldwatcher.cpp"	"4"
"kit.cpp"	"4"
"kitchooser.cpp"	"4"
"kitconfigwidget.cpp"	"4"
"kitinformation.cpp"	"4"
"kitinformationconfigwidget.cpp"	"4"
"kitmanager.cpp"	"4"
"kitmanagerconfigwidget.cpp"	"4"
"kitmodel.cpp"	"4"
"kitoptionspage.cpp"	"4"
"ldparser.cpp"	"4"
"linuxiccparser.cpp"	"4"
"localapplicationrunconfiguration.cpp"	"4"
"localapplicationruncontrol.cpp"	"4"
"localenvironmentaspect.cpp"	"4"
"miniprojecttargetselector.cpp"	"4"
"msvcparser.cpp"	"4"
"msvctoolchain.cpp"	"4"
"namedwidget.cpp"	"4"
"nodesvisitor.cpp"	"4"
"osparser.cpp"	"4"
"outputparser_test.cpp"	"4"
"panelswidget.cpp"	"4"
"processparameters.cpp"	"4"
"processstep.cpp"	"4"
"project.cpp"	"4"
"projectconfiguration.cpp"	"4"
"projectexplorer.cpp"	"4"
"projectexplorersettingspage.cpp"	"4"
"projectfilewizardextension.cpp"	"4"
"projectimporter.cpp"	"4"
"projectmacroexpander.cpp"	"4"
"projectmodels.cpp"	"4"
"projectnodes.cpp"	"4"
"projectpanelfactory.cpp"	"4"
"projecttree.cpp"	"4"
"projecttreewidget.cpp"	"4"
"projectwelcomepage.cpp"	"4"
"projectwindow.cpp"	"4"
"projectwizardpage.cpp"	"4"
"propertiespanel.cpp"	"4"
"removetaskhandler.cpp"	"4"
"runconfiguration.cpp"	"4"
"runconfigurationaspects.cpp"	"4"
"runconfigurationmodel.cpp"	"4"
"runsettingspropertiespage.cpp"	"4"
"selectablefilesmodel.cpp"	"4"
"session.cpp"	"4"
"sessiondialog.cpp"	"4"
"settingsaccessor.cpp"	"4"
"showineditortaskhandler.cpp"	"4"
"showoutputtaskhandler.cpp"	"4"
"target.cpp"	"4"
"targetselector.cpp"	"4"
"targetsettingspanel.cpp"	"4"
"targetsettingswidget.cpp"	"4"
"targetsetuppage.cpp"	"4"
"targetsetupwidget.cpp"	"4"
"task.cpp"	"4"
"taskhub.cpp"	"4"
"taskmodel.cpp"	"4"
"taskwindow.cpp"	"4"
"toolchain.cpp"	"4"
"toolchainconfigwidget.cpp"	"4"
"toolchainmanager.cpp"	"4"
"toolchainoptionspage.cpp"	"4"
"unconfiguredprojectpanel.cpp"	"4"
"vcsannotatetaskhandler.cpp"	"4"
"wincetoolchain.cpp"	"4"
"windebuginterface.cpp"	"4"
"xcodebuildparser.cpp"	"4"
"Forms"	"3"
"devicesupport"	"4"
"desktopdeviceconfigurationwidget.ui"	"5"
"devicefactoryselectiondialog.ui"	"5"
"devicesettingswidget.ui"	"5"
"devicetestdialog.ui"	"5"
"codestylesettingspropertiespage.ui"	"4"
"customparserconfigdialog.ui"	"4"
"deploymentdataview.ui"	"4"
"doubletabwidget.ui"	"4"
"editorsettingspropertiespage.ui"	"4"
"processstep.ui"	"4"
"projectexplorersettingspage.ui"	"4"
"projectwizardpage.ui"	"4"
"sessiondialog.ui"	"4"
"targetsettingswidget.ui"	"4"
"Resources"	"3"
"projectexplorer.qrc"	"4"
"/projectexplorer"	"5"
"images/build.png"	"6"
"images/build@2x.png"	"6"
"images/build_small.png"	"6"
"images/BuildSettings.png"	"6"
"images/category_buildrun.png"	"6"
"images/clean.png"	"6"
"images/clean_small.png"	"6"
"images/closetab.png"	"6"
"images/CodeStyleSettings.png"	"6"
"images/debugger_start.png"	"6"
"images/debugger_start@2x.png"	"6"
"images/debugger_start_small.png"	"6"
"images/DeviceConnected.png"	"6"
"images/DeviceDisconnected.png"	"6"
"images/DeviceReadyToUse.png"	"6"
"images/disabledbuildstep.png"	"6"
"images/disabledbuildstep@2x.png"	"6"
"images/EditorSettings.png"	"6"
"images/leftselection.png"	"6"
"images/lightdisabledbuildstep.png"	"6"
"images/lightdisabledbuildstep@2x.png"	"6"
"images/MaemoDevice.png"	"6"
"images/midselection.png"	"6"
"images/mode_project.png"	"6"
"images/mode_project@2x.png"	"6"
"images/ProjectDependencies.png"	"6"
"images/projectexplorer.png"	"6"
"images/rebuild.png"	"6"
"images/rebuild_small.png"	"6"
"images/rightselection.png"	"6"
"images/run.png"	"6"
"images/run@2x.png"	"6"
"images/run_small.png"	"6"
"images/RunSettings.png"	"6"
"images/session.png"	"6"
"images/Simulator.png"	"6"
"images/stop.png"	"6"
"images/stop_small.png"	"6"
"images/targetbuildselected.png"	"6"
"images/targetchangebutton.png"	"6"
"images/targetchangebutton2.png"	"6"
"images/targetleftbutton.png"	"6"
"images/targetpanel_bottom.png"	"6"
"images/targetpanel_gradient.png"	"6"
"images/targetrightbutton.png"	"6"
"images/targetrunselected.png"	"6"
"images/targetseparatorbackground.png"	"6"
"images/targetunselected.png"	"6"
"images/unconfigured.png"	"6"
"images/window.png"	"6"
"Other files"	"3"
"projectexplorer.qbs"	"4"
"projectexplorer_dependencies"	"2"
"projectexplorer_dependencies.pri"	"3"
"ptracepreload"	"2"
"ptracepreload.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"Sources"	"3"
"ptracepreload.c"	"4"
"Other files"	"3"
"ptracepreload.qbs"	"4"
"pythoneditor"	"2"
"pythoneditor.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"pythoneditor_dependencies"	"3"
"pythoneditor_dependencies.pri"	"4"
"qmljs_dependencies"	"3"
"qmljs_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_gui_pch.h"	"6"
"Other files"	"4"
"plugins/pythoneditor"	"5"
"PythonEditor.json.in"	"6"
"PythonEditor.mimetypes.xml"	"6"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"ssh_dependencies"	"3"
"ssh_dependencies.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"tools"	"4"
"lexical"	"5"
"pythonformattoken.h"	"6"
"pythonscanner.h"	"6"
"sourcecodestream.h"	"6"
"pythonhighlighter.h"	"5"
"pythonindenter.h"	"5"
"pythoneditor.h"	"4"
"pythoneditorconstants.h"	"4"
"pythoneditorplugin.h"	"4"
"Sources"	"3"
"tools"	"4"
"lexical"	"5"
"pythonscanner.cpp"	"6"
"pythonhighlighter.cpp"	"5"
"pythonindenter.cpp"	"5"
"pythoneditor.cpp"	"4"
"pythoneditorplugin.cpp"	"4"
"Resources"	"3"
"pythoneditorplugin.qrc"	"4"
"/pythoneditor"	"5"
"PythonEditor.mimetypes.xml"	"6"
"Other files"	"3"
"pythoneditor.qbs"	"4"
"pythoneditor_dependencies"	"2"
"pythoneditor_dependencies.pri"	"3"
"qbsprojectmanager"	"2"
"qbsprojectmanager.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"library_dirname"	"3"
"library_dirname.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qbs_version"	"3"
"qbs_version.pri"	"4"
"qbsprojectmanager_dependencies"	"3"
