"text"	"nestinglevel"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/imageviewer"	"5"
"ImageViewer.pluginspec.in"	"6"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"imageview.h"	"4"
"imageviewer.h"	"4"
"imagevieweractionhandler.h"	"4"
"imageviewerconstants.h"	"4"
"imageviewerfactory.h"	"4"
"imageviewerfile.h"	"4"
"imageviewerplugin.h"	"4"
"Sources"	"3"
"imageview.cpp"	"4"
"imageviewer.cpp"	"4"
"imagevieweractionhandler.cpp"	"4"
"imageviewerfactory.cpp"	"4"
"imageviewerfile.cpp"	"4"
"imageviewerplugin.cpp"	"4"
"Forms"	"3"
"imageviewertoolbar.ui"	"4"
"Resources"	"3"
"imageviewer.qrc"	"4"
"Other files"	"3"
"ImageViewer.mimetypes.xml"	"4"
"locator"	"2"
"locator.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/locator"	"5"
"Locator.pluginspec.in"	"6"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"basefilefilter.h"	"4"
"commandlocator.h"	"4"
"directoryfilter.h"	"4"
"executefilter.h"	"4"
"filesystemfilter.h"	"4"
"ilocatorfilter.h"	"4"
"locator_global.h"	"4"
"locatorconstants.h"	"4"
"locatorfiltersfilter.h"	"4"
"locatormanager.h"	"4"
"locatorplugin.h"	"4"
"locatorwidget.h"	"4"
"opendocumentsfilter.h"	"4"
"settingspage.h"	"4"
"Sources"	"3"
"basefilefilter.cpp"	"4"
"commandlocator.cpp"	"4"
"directoryfilter.cpp"	"4"
"executefilter.cpp"	"4"
"filesystemfilter.cpp"	"4"
"ilocatorfilter.cpp"	"4"
"locatorfiltersfilter.cpp"	"4"
"locatormanager.cpp"	"4"
"locatorplugin.cpp"	"4"
"locatorwidget.cpp"	"4"
"opendocumentsfilter.cpp"	"4"
"settingspage.cpp"	"4"
"Forms"	"3"
"directoryfilter.ui"	"4"
"filesystemfilter.ui"	"4"
"settingspage.ui"	"4"
"Resources"	"3"
"locator.qrc"	"4"
"macros"	"2"
"macros.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"macros_dependencies"	"3"
"macros_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/macros"	"5"
"Macros.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"actionmacrohandler.h"	"4"
"findmacrohandler.h"	"4"
"imacrohandler.h"	"4"
"macro.h"	"4"
"macroevent.h"	"4"
"macrolocatorfilter.h"	"4"
"macromanager.h"	"4"
"macrooptionspage.h"	"4"
"macrooptionswidget.h"	"4"
"macros_global.h"	"4"
"macrosconstants.h"	"4"
"macrosplugin.h"	"4"
"macrotextfind.h"	"4"
"savedialog.h"	"4"
"texteditormacrohandler.h"	"4"
"Sources"	"3"
"actionmacrohandler.cpp"	"4"
"findmacrohandler.cpp"	"4"
"imacrohandler.cpp"	"4"
"macro.cpp"	"4"
"macroevent.cpp"	"4"
"macrolocatorfilter.cpp"	"4"
"macromanager.cpp"	"4"
"macrooptionspage.cpp"	"4"
"macrooptionswidget.cpp"	"4"
"macrosplugin.cpp"	"4"
"macrotextfind.cpp"	"4"
"savedialog.cpp"	"4"
"texteditormacrohandler.cpp"	"4"
"Forms"	"3"
"macrooptionswidget.ui"	"4"
"savedialog.ui"	"4"
"Resources"	"3"
"macros.qrc"	"4"
"madde"	"2"
"madde.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"cpptools"	"3"
"cpptools.pri"	"4"
"cpptools_dependencies"	"3"
"cpptools_dependencies.pri"	"4"
"debugger"	"3"
"debugger.pri"	"4"
"debugger_dependencies"	"3"
"debugger_dependencies.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"madde_dependencies"	"3"
"madde_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qmljs"	"3"
"qmljs.pri"	"4"
"qt4projectmanager"	"3"
"qt4projectmanager.pri"	"4"
"qt4projectmanager_dependencies"	"3"
"qt4projectmanager_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/madde"	"5"
"Madde.pluginspec.in"	"6"
"qtsupport"	"3"
"qtsupport.pri"	"4"
"qtsupport_dependencies"	"3"
"qtsupport_dependencies.pri"	"4"
"remotelinux"	"3"
"remotelinux.pri"	"4"
"remotelinux_dependencies"	"3"
"remotelinux_dependencies.pri"	"4"
"symbianutils"	"3"
"symbianutils.pri"	"4"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"madde_exports.h"	"4"
"maddedeviceconfigurationfactory.h"	"4"
"maddedevicetester.h"	"4"
"maddeplugin.h"	"4"
"maddeuploadandinstallpackagesteps.h"	"4"
"maemoconstants.h"	"4"
"maemodebugsupport.h"	"4"
"maemodeploybymountsteps.h"	"4"
"maemodeployconfigurationwidget.h"	"4"
"maemodeploymentmounter.h"	"4"
"maemodeploystepfactory.h"	"4"
"maemodeviceconfigwizard.h"	"4"
"maemoglobal.h"	"4"
"maemoinstalltosysrootstep.h"	"4"
"maemomountspecification.h"	"4"
"maemopackagecreationfactory.h"	"4"
"maemopackagecreationstep.h"	"4"
"maemopackagecreationwidget.h"	"4"
"maemopackageinstaller.h"	"4"
"maemopublishedprojectmodel.h"	"4"
"maemopublisherfremantlefree.h"	"4"
"maemopublishingbuildsettingspagefremantlefree.h"	"4"
"maemopublishingfileselectiondialog.h"	"4"
"maemopublishingresultpagefremantlefree.h"	"4"
"maemopublishinguploadsettingspagefremantlefree.h"	"4"
"maemopublishingwizardfactories.h"	"4"
"maemopublishingwizardfremantlefree.h"	"4"
"maemoqemumanager.h"	"4"
"maemoqemuruntime.h"	"4"
"maemoqemuruntimeparser.h"	"4"
"maemoqemusettings.h"	"4"
"maemoqemusettingswidget.h"	"4"
"maemoqtversion.h"	"4"
"maemoqtversionfactory.h"	"4"
"maemoremotecopyfacility.h"	"4"
"maemoremotemounter.h"	"4"
"maemoremotemountsmodel.h"	"4"
"maemorunconfiguration.h"	"4"
"maemorunconfigurationwidget.h"	"4"
"maemoruncontrol.h"	"4"
"maemorunfactories.h"	"4"
"maemosettingspages.h"	"4"
"maemosshrunner.h"	"4"
"maemotoolchain.h"	"4"
"qt4maemodeployconfiguration.h"	"4"
"qt4maemotarget.h"	"4"
"qt4maemotargetfactory.h"	"4"
"Sources"	"3"
"maddedeviceconfigurationfactory.cpp"	"4"
"maddedevicetester.cpp"	"4"
"maddeplugin.cpp"	"4"
"maddeuploadandinstallpackagesteps.cpp"	"4"
"maemodebugsupport.cpp"	"4"
"maemodeploybymountsteps.cpp"	"4"
"maemodeployconfigurationwidget.cpp"	"4"
"maemodeploymentmounter.cpp"	"4"
"maemodeploystepfactory.cpp"	"4"
"maemodeviceconfigwizard.cpp"	"4"
"maemoglobal.cpp"	"4"
"maemoinstalltosysrootstep.cpp"	"4"
"maemomountspecification.cpp"	"4"
"maemopackagecreationfactory.cpp"	"4"
"maemopackagecreationstep.cpp"	"4"
"maemopackagecreationwidget.cpp"	"4"
"maemopackageinstaller.cpp"	"4"
"maemopublishedprojectmodel.cpp"	"4"
"maemopublisherfremantlefree.cpp"	"4"
"maemopublishingbuildsettingspagefremantlefree.cpp"	"4"
"maemopublishingfileselectiondialog.cpp"	"4"
"maemopublishingresultpagefremantlefree.cpp"	"4"
"maemopublishinguploadsettingspagefremantlefree.cpp"	"4"
"maemopublishingwizardfactories.cpp"	"4"
"maemopublishingwizardfremantlefree.cpp"	"4"
"maemoqemumanager.cpp"	"4"
"maemoqemuruntimeparser.cpp"	"4"
"maemoqemusettings.cpp"	"4"
"maemoqemusettingswidget.cpp"	"4"
"maemoqtversion.cpp"	"4"
"maemoqtversionfactory.cpp"	"4"
"maemoremotecopyfacility.cpp"	"4"
"maemoremotemounter.cpp"	"4"
"maemoremotemountsmodel.cpp"	"4"
"maemorunconfiguration.cpp"	"4"
"maemorunconfigurationwidget.cpp"	"4"
"maemoruncontrol.cpp"	"4"
"maemorunfactories.cpp"	"4"
"maemosettingspages.cpp"	"4"
"maemosshrunner.cpp"	"4"
"maemotoolchain.cpp"	"4"
"qt4maemodeployconfiguration.cpp"	"4"
"qt4maemotarget.cpp"	"4"
"qt4maemotargetfactory.cpp"	"4"
"Forms"	"3"
"maemodeployconfigurationwidget.ui"	"4"
"maemodeviceconfigwizardkeycreationpage.ui"	"4"
"maemodeviceconfigwizardkeydeploymentpage.ui"	"4"
"maemodeviceconfigwizardpreviouskeysetupcheckpage.ui"	"4"
"maemodeviceconfigwizardreusekeyscheckpage.ui"	"4"
"maemodeviceconfigwizardstartpage.ui"	"4"
"maemopackagecreationwidget.ui"	"4"
"maemopublishingbuildsettingspagefremantlefree.ui"	"4"
"maemopublishingfileselectiondialog.ui"	"4"
"maemopublishingresultpagefremantlefree.ui"	"4"
"maemopublishinguploadsettingspagefremantlefree.ui"	"4"
"maemoqemusettingswidget.ui"	"4"
"Resources"	"3"
"qt-maemo.qrc"	"4"
"mercurial"	"2"
"mercurial.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"mercurial_dependencies"	"3"
"mercurial_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/mercurial"	"5"
"Mercurial.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase"	"3"
"vcsbase.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"clonewizard.h"	"4"
"clonewizardpage.h"	"4"
"commiteditor.h"	"4"
"constants.h"	"4"
"mercurialclient.h"	"4"
"mercurialcommitwidget.h"	"4"
"mercurialcontrol.h"	"4"
"mercurialeditor.h"	"4"
"mercurialplugin.h"	"4"
"mercurialsettings.h"	"4"
"optionspage.h"	"4"
"revertdialog.h"	"4"
"srcdestdialog.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"clonewizard.cpp"	"4"
"clonewizardpage.cpp"	"4"
"commiteditor.cpp"	"4"
"mercurialclient.cpp"	"4"
"mercurialcommitwidget.cpp"	"4"
"mercurialcontrol.cpp"	"4"
"mercurialeditor.cpp"	"4"
"mercurialplugin.cpp"	"4"
"mercurialsettings.cpp"	"4"
"optionspage.cpp"	"4"
"revertdialog.cpp"	"4"
"srcdestdialog.cpp"	"4"
"Forms"	"3"
"mercurialcommitpanel.ui"	"4"
"optionspage.ui"	"4"
"revertdialog.ui"	"4"
"srcdestdialog.ui"	"4"
"Resources"	"3"
"mercurial.qrc"	"4"
"perforce"	"2"
"perforce.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"perforce_dependencies"	"3"
"perforce_dependencies.pri"	"4"
"projectexplorer"	"3"
"projectexplorer.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/perforce"	"5"
"Perforce.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"vcsbase"	"3"
"vcsbase.pri"	"4"
"vcsbase_dependencies"	"3"
"vcsbase_dependencies.pri"	"4"
"Headers"	"3"
"annotationhighlighter.h"	"4"
"changenumberdialog.h"	"4"
"pendingchangesdialog.h"	"4"
"perforcechecker.h"	"4"
"perforceconstants.h"	"4"
"perforceeditor.h"	"4"
"perforceplugin.h"	"4"
"perforcesettings.h"	"4"
"perforcesubmiteditor.h"	"4"
"perforcesubmiteditorwidget.h"	"4"
"perforceversioncontrol.h"	"4"
"settingspage.h"	"4"
"Sources"	"3"
"annotationhighlighter.cpp"	"4"
"changenumberdialog.cpp"	"4"
"pendingchangesdialog.cpp"	"4"
"perforcechecker.cpp"	"4"
"perforceeditor.cpp"	"4"
"perforceplugin.cpp"	"4"
"perforcesettings.cpp"	"4"
"perforcesubmiteditor.cpp"	"4"
"perforcesubmiteditorwidget.cpp"	"4"
"perforceversioncontrol.cpp"	"4"
"settingspage.cpp"	"4"
"Forms"	"3"
"changenumberdialog.ui"	"4"
"pendingchangesdialog.ui"	"4"
"settingspage.ui"	"4"
"submitpanel.ui"	"4"
"Resources"	"3"
"perforce.qrc"	"4"
"private_headers"	"2"
"private_headers.pri"	"3"
"projectexplorer"	"2"
"projectexplorer.pro"	"3"
"aggregation"	"3"
"aggregation.pri"	"4"
"botan"	"3"
"botan.pri"	"4"
"coreplugin"	"3"
"coreplugin.pri"	"4"
"coreplugin_dependencies"	"3"
"coreplugin_dependencies.pri"	"4"
"customwizard"	"3"
"customwizard.pri"	"4"
"Headers"	"4"
"customwizard.h"	"5"
"customwizardpage.h"	"5"
"customwizardparameters.h"	"5"
"customwizardpreprocessor.h"	"5"
"customwizardscriptgenerator.h"	"5"
"Sources"	"4"
"customwizard.cpp"	"5"
"customwizardpage.cpp"	"5"
"customwizardparameters.cpp"	"5"
"customwizardpreprocessor.cpp"	"5"
"customwizardscriptgenerator.cpp"	"5"
"extensionsystem"	"3"
"extensionsystem.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"find"	"3"
"find.pri"	"4"
"find_dependencies"	"3"
"find_dependencies.pri"	"4"
"locator"	"3"
"locator.pri"	"4"
"locator_dependencies"	"3"
"locator_dependencies.pri"	"4"
"projectexplorer_dependencies"	"3"
"projectexplorer_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorplugin"	"3"
"qtcreatorplugin.pri"	"4"
"Other files"	"4"
"plugins/projectexplorer"	"5"
"ProjectExplorer.pluginspec.in"	"6"
"texteditor"	"3"
"texteditor.pri"	"4"
"texteditor_dependencies"	"3"
"texteditor_dependencies.pri"	"4"
"utils"	"3"
"utils.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"publishing"	"4"
"ipublishingwizardfactory.h"	"5"
"publishingwizardselectiondialog.h"	"5"
"abi.h"	"4"
"abiwidget.h"	"4"
"abstractmsvctoolchain.h"	"4"
"abstractprocessstep.h"	"4"
"allprojectsfilter.h"	"4"
"allprojectsfind.h"	"4"
"applicationlauncher.h"	"4"
"applicationrunconfiguration.h"	"4"
"appoutputpane.h"	"4"
"baseprojectwizarddialog.h"	"4"
"buildconfiguration.h"	"4"
"buildconfigurationmodel.h"	"4"
"buildenvironmentwidget.h"	"4"
"buildmanager.h"	"4"
"buildprogress.h"	"4"
"buildsettingspropertiespage.h"	"4"
"buildstep.h"	"4"
"buildsteplist.h"	"4"
"buildstepspage.h"	"4"
"cesdkhandler.h"	"4"
"clangparser.h"	"4"
"codestylesettingspropertiespage.h"	"4"
"compileoutputwindow.h"	"4"
"copytaskhandler.h"	"4"
"corelistenercheckingforrunningbuild.h"	"4"
"currentprojectfilter.h"	"4"
"currentprojectfind.h"	"4"
"dependenciespanel.h"	"4"
"deployconfiguration.h"	"4"
"deployconfigurationmodel.h"	"4"
"doubletabwidget.h"	"4"
"editorconfiguration.h"	"4"
"editorsettingspropertiespage.h"	"4"
"environmentitemswidget.h"	"4"
"environmentwidget.h"	"4"
"foldernavigationwidget.h"	"4"
"gccparser.h"	"4"
"gcctoolchain.h"	"4"
"gcctoolchainfactories.h"	"4"
"gnumakeparser.h"	"4"
"headerpath.h"	"4"
"ioutputparser.h"	"4"
"iprojectmanager.h"	"4"
"iprojectproperties.h"	"4"
"itaskhandler.h"	"4"
"ldparser.h"	"4"
"linuxiccparser.h"	"4"
"localapplicationruncontrol.h"	"4"
"metatypedeclarations.h"	"4"
"miniprojecttargetselector.h"	"4"
"msvcparser.h"	"4"
"msvctoolchain.h"	"4"
"namedwidget.h"	"4"
"nodesvisitor.h"	"4"
"outputparser_test.h"	"4"
"pluginfilefactory.h"	"4"
"processparameters.h"	"4"
"processstep.h"	"4"
"project.h"	"4"
"projectconfiguration.h"	"4"
"projectexplorer.h"	"4"
"projectexplorer_export.h"	"4"
"projectexplorerconstants.h"	"4"
"projectexplorersettings.h"	"4"
"projectexplorersettingspage.h"	"4"
"projectfilewizardextension.h"	"4"
"projectmodels.h"	"4"
"projectnodes.h"	"4"
"projecttreewidget.h"	"4"
"projectwelcomepage.h"	"4"
"projectwindow.h"	"4"
"projectwizardpage.h"	"4"
"removefiledialog.h"	"4"
"runconfiguration.h"	"4"
"runconfigurationmodel.h"	"4"
"runsettingspropertiespage.h"	"4"
"session.h"	"4"
"sessiondialog.h"	"4"
"settingsaccessor.h"	"4"
"showineditortaskhandler.h"	"4"
"showoutputtaskhandler.h"	"4"
"target.h"	"4"
"targetselector.h"	"4"
"targetsettingspanel.h"	"4"
"targetsettingswidget.h"	"4"
"task.h"	"4"
"taskhub.h"	"4"
"taskmodel.h"	"4"
"taskwindow.h"	"4"
"toolchain.h"	"4"
"toolchainconfigwidget.h"	"4"
"toolchainmanager.h"	"4"
"toolchainoptionspage.h"	"4"
"vcsannotatetaskhandler.h"	"4"
"wincetoolchain.h"	"4"
"windebuginterface.h"	"4"
"Sources"	"3"
"publishing"	"4"
"publishingwizardselectiondialog.cpp"	"5"
"abi.cpp"	"4"
"abiwidget.cpp"	"4"
"abstractmsvctoolchain.cpp"	"4"
"abstractprocessstep.cpp"	"4"
"allprojectsfilter.cpp"	"4"
"allprojectsfind.cpp"	"4"
"applicationlauncher.cpp"	"4"
"applicationrunconfiguration.cpp"	"4"
"appoutputpane.cpp"	"4"
"baseprojectwizarddialog.cpp"	"4"
"buildconfiguration.cpp"	"4"
"buildconfigurationmodel.cpp"	"4"
"buildenvironmentwidget.cpp"	"4"
"buildmanager.cpp"	"4"
"buildprogress.cpp"	"4"
"buildsettingspropertiespage.cpp"	"4"
"buildstep.cpp"	"4"
"buildsteplist.cpp"	"4"
"buildstepspage.cpp"	"4"
"cesdkhandler.cpp"	"4"
"clangparser.cpp"	"4"
"codestylesettingspropertiespage.cpp"	"4"
"compileoutputwindow.cpp"	"4"
"copytaskhandler.cpp"	"4"
"corelistenercheckingforrunningbuild.cpp"	"4"
"currentprojectfilter.cpp"	"4"
"currentprojectfind.cpp"	"4"
"dependenciespanel.cpp"	"4"
"deployconfiguration.cpp"	"4"
"deployconfigurationmodel.cpp"	"4"
"doubletabwidget.cpp"	"4"
"editorconfiguration.cpp"	"4"
"editorsettingspropertiespage.cpp"	"4"
"environmentitemswidget.cpp"	"4"
"environmentwidget.cpp"	"4"
"foldernavigationwidget.cpp"	"4"
"gccparser.cpp"	"4"
"gcctoolchain.cpp"	"4"
"gnumakeparser.cpp"	"4"
"ioutputparser.cpp"	"4"
"ldparser.cpp"	"4"
"linuxiccparser.cpp"	"4"
"localapplicationruncontrol.cpp"	"4"
"miniprojecttargetselector.cpp"	"4"
"msvcparser.cpp"	"4"
"msvctoolchain.cpp"	"4"
"namedwidget.cpp"	"4"
"nodesvisitor.cpp"	"4"
"outputparser_test.cpp"	"4"
"pluginfilefactory.cpp"	"4"
"processparameters.cpp"	"4"
"processstep.cpp"	"4"
"project.cpp"	"4"
"projectconfiguration.cpp"	"4"
"projectexplorer.cpp"	"4"
"projectexplorersettingspage.cpp"	"4"
"projectfilewizardextension.cpp"	"4"
"projectmodels.cpp"	"4"
"projectnodes.cpp"	"4"
"projecttreewidget.cpp"	"4"
"projectwelcomepage.cpp"	"4"
"projectwindow.cpp"	"4"
"projectwizardpage.cpp"	"4"
"removefiledialog.cpp"	"4"
"runconfiguration.cpp"	"4"
"runconfigurationmodel.cpp"	"4"
"runsettingspropertiespage.cpp"	"4"
"session.cpp"	"4"
"sessiondialog.cpp"	"4"
"settingsaccessor.cpp"	"4"
"showineditortaskhandler.cpp"	"4"
"showoutputtaskhandler.cpp"	"4"
"target.cpp"	"4"
"targetselector.cpp"	"4"
"targetsettingspanel.cpp"	"4"
"targetsettingswidget.cpp"	"4"
"task.cpp"	"4"
"taskhub.cpp"	"4"
"taskmodel.cpp"	"4"
"taskwindow.cpp"	"4"
"toolchain.cpp"	"4"
"toolchainconfigwidget.cpp"	"4"
"toolchainmanager.cpp"	"4"
"toolchainoptionspage.cpp"	"4"
"vcsannotatetaskhandler.cpp"	"4"
"wincetoolchain.cpp"	"4"
"windebuginterface.cpp"	"4"
"Forms"	"3"
"publishing"	"4"
"publishingwizardselectiondialog.ui"	"5"
"codestylesettingspropertiespage.ui"	"4"
"doubletabwidget.ui"	"4"
"editorsettingspropertiespage.ui"	"4"
"processstep.ui"	"4"
"projectexplorersettingspage.ui"	"4"
"projectwizardpage.ui"	"4"
"removefiledialog.ui"	"4"
"sessiondialog.ui"	"4"
"targetsettingswidget.ui"	"4"
"toolchainoptionspage.ui"	"4"
"Resources"	"3"
"projectexplorer.qrc"	"4"
"ptracepreload"	"2"
"ptracepreload.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"rpath"	"3"
"rpath.pri"	"4"
"Sources"	"3"
"ptracepreload.c"	"4"
"qmldesigner"	"2"
"qmldesigner.pro"	"3"
"customstyleplugin"	"3"
"customstyleplugin.pro"	"4"
"customstyleplugin"	"4"
"customstyleplugin.pri"	"5"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"customstyleplugin.h"	"6"
"Sources"	"5"
"customstyleplugin.cpp"	"6"
"Resources"	"5"
"customstyleplugin.qrc"	"6"
"Other files"	"5"
"customstyle.metainfo"	"6"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"private_headers"	"4"
"private_headers.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"desktopplugin"	"3"
"desktopplugin.pro"	"4"
"desktopplugin"	"4"
"desktopplugin.pri"	"5"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"desktopplugin.h"	"6"
"Sources"	"5"
"desktopplugin.cpp"	"6"
"Resources"	"5"
"desktopplugin.qrc"	"6"
"Other files"	"5"
"desktop.metainfo"	"6"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"private_headers"	"4"
"private_headers.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"extrasplugin"	"3"
"extrasplugin.pro"	"4"
"extrasplugin"	"4"
"extrasplugin.pri"	"5"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"extrasplugin.h"	"6"
"Sources"	"5"
"extrasplugin.cpp"	"6"
"Resources"	"5"
"extrasplugin.qrc"	"6"
"Other files"	"5"
"extras.metainfo"	"6"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"private_headers"	"4"
"private_headers.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"meegoplugin"	"3"
"meegoplugin.pro"	"4"
"iwidgetplugin"	"4"
"iwidgetplugin.pri"	"5"
"meegoplugin"	"4"
"meegoplugin.pri"	"5"
"Headers"	"5"
"iwidgetplugin.h"	"7"
"meegoplugin.h"	"6"
"Sources"	"5"
"meegoplugin.cpp"	"6"
"Resources"	"5"
"meegoplugin.qrc"	"6"
"Other files"	"5"
"meego.metainfo"	"6"
"plugindestdir"	"4"
"plugindestdir.pri"	"5"
"private_headers"	"4"
"private_headers.pri"	"5"
"qtcreator"	"4"
"qtcreator.pri"	"5"
"qmldesignerplugin"	"3"
"qmldesignerplugin.pro"	"4"
"aggregation"	"4"
"aggregation.pri"	"5"
"botan"	"4"
"botan.pri"	"5"
"commands"	"4"
"commands.pri"	"5"
"Headers"	"5"
"changeauxiliarycommand.h"	"6"
"changebindingscommand.h"	"6"
"changefileurlcommand.h"	"6"
"changeidscommand.h"	"6"
