"text"	"nestinglevel"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"actionmacrohandler.cpp"	"3"
"actionmacrohandler.h"	"3"
"findmacrohandler.cpp"	"3"
"findmacrohandler.h"	"3"
"imacrohandler.cpp"	"3"
"imacrohandler.h"	"3"
"macro.cpp"	"3"
"macro.h"	"3"
"macroevent.cpp"	"3"
"macroevent.h"	"3"
"macrolocatorfilter.cpp"	"3"
"macrolocatorfilter.h"	"3"
"macromanager.cpp"	"3"
"macromanager.h"	"3"
"macrooptionspage.cpp"	"3"
"macrooptionspage.h"	"3"
"macrooptionswidget.cpp"	"3"
"macrooptionswidget.h"	"3"
"macrooptionswidget.ui"	"3"
"macros.qrc"	"3"
"/macros"	"4"
"images"	"5"
"macro.png"	"6"
"macrosconstants.h"	"3"
"macrosplugin.cpp"	"3"
"macrosplugin.h"	"3"
"macrotextfind.cpp"	"3"
"macrotextfind.h"	"3"
"savedialog.cpp"	"3"
"savedialog.h"	"3"
"savedialog.ui"	"3"
"texteditormacrohandler.cpp"	"3"
"texteditormacrohandler.h"	"3"
"Marketplace"	"2"
"marketplace.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Marketplace.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"marketplaceplugin.h"	"3"
"productlistmodel.cpp"	"3"
"productlistmodel.h"	"3"
"qtmarketplacewelcomepage.cpp"	"3"
"qtmarketplacewelcomepage.h"	"3"
"McuSupport"	"2"
"mcusupport.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"McuSupport.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"mcusupport.qrc"	"3"
"/mcusupport"	"4"
"images"	"5"
"mcusupportdevice.png"	"6"
"mcusupportdevice@2x.png"	"6"
"mcusupportdevicesmall.png"	"6"
"mcusupportdevicesmall@2x.png"	"6"
"wizards"	"5"
"application"	"6"
"CMakeLists.txt"	"7"
"main.qml.tpl"	"7"
"project.qmlproject.tpl"	"7"
"wizard.json"	"7"
"icon.png"	"6"
"icon@2x.png"	"6"
"mcusupportcmakemapper.cpp"	"3"
"mcusupportcmakemapper.h"	"3"
"mcusupportconstants.h"	"3"
"mcusupportdevice.cpp"	"3"
"mcusupportdevice.h"	"3"
"mcusupportoptions.cpp"	"3"
"mcusupportoptions.h"	"3"
"mcusupportoptionspage.cpp"	"3"
"mcusupportoptionspage.h"	"3"
"mcusupportplugin.cpp"	"3"
"mcusupportplugin.h"	"3"
"mcusupportrunconfiguration.cpp"	"3"
"mcusupportrunconfiguration.h"	"3"
"mcusupportsdk.cpp"	"3"
"mcusupportsdk.h"	"3"
"mcusupportversiondetection.cpp"	"3"
"mcusupportversiondetection.h"	"3"
"Mercurial"	"2"
"mercurial.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Mercurial.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"authenticationdialog.cpp"	"3"
"authenticationdialog.h"	"3"
"authenticationdialog.ui"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"mercurialclient.cpp"	"3"
"mercurialclient.h"	"3"
"mercurialcommitpanel.ui"	"3"
"mercurialcommitwidget.cpp"	"3"
"mercurialcommitwidget.h"	"3"
"mercurialeditor.cpp"	"3"
"mercurialeditor.h"	"3"
"mercurialplugin.cpp"	"3"
"mercurialplugin.h"	"3"
"mercurialsettings.cpp"	"3"
"mercurialsettings.h"	"3"
"revertdialog.cpp"	"3"
"revertdialog.h"	"3"
"revertdialog.ui"	"3"
"srcdestdialog.cpp"	"3"
"srcdestdialog.h"	"3"
"srcdestdialog.ui"	"3"
"MesonProjectManager"	"2"
"mesonprojectmanager.qbs:3"	"3"
"mesoninfoparser"	"3"
"mesonprojectmanager.qbs:133"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"exewrappers"	"4"
"mesontools.h"	"5"
"mesonwrapper.cpp"	"5"
"mesonwrapper.h"	"5"
"ninjawrapper.h"	"5"
"toolwrapper.cpp"	"5"
"toolwrapper.h"	"5"
"mesoninfoparser"	"4"
"mesoninfoparser.h"	"5"
"tests"	"4"
"testmesoninfoparser.cpp"	"5"
"mesonparser"	"3"
"mesonprojectmanager.qbs:173"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"mesonoutputparser.cpp"	"5"
"mesonoutputparser.h"	"5"
"tests"	"4"
"testmesonparser.cpp"	"5"
"MesonProjectManager"	"3"
"mesonprojectmanager.qbs:10"	"4"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"MesonProjectManager.json.in"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"exewrappers"	"4"
"mesontools.cpp"	"5"
"mesontools.h"	"5"
"mesonwrapper.cpp"	"5"
"mesonwrapper.h"	"5"
"ninjawrapper.h"	"5"
"toolwrapper.cpp"	"5"
"toolwrapper.h"	"5"
"kithelper"	"4"
"kitdata.h"	"5"
"kithelper.h"	"5"
"machinefiles"	"4"
"machinefilemanager.cpp"	"5"
"machinefilemanager.h"	"5"
"nativefilegenerator.cpp"	"5"
"nativefilegenerator.h"	"5"
"mesonactionsmanager"	"4"
"mesonactionsmanager.cpp"	"5"
"mesonactionsmanager.h"	"5"
"mesoninfoparser"	"4"
"parsers"	"5"
"buildoptionsparser.h"	"6"
"buildsystemfilesparser.h"	"6"
"common.h"	"6"
"infoparser.h"	"6"
"targetparser.h"	"6"
"buildoptions.h"	"5"
"mesoninfo.h"	"5"
"mesoninfoparser.h"	"5"
"target.h"	"5"
"project"	"4"
"buildoptions"	"5"
"optionsmodel"	"6"
"arrayoptionlineedit.cpp"	"7"
"arrayoptionlineedit.h"	"7"
"buildoptionsmodel.cpp"	"7"
"buildoptionsmodel.h"	"7"
"mesonbuildsettingswidget.cpp"	"6"
"mesonbuildsettingswidget.h"	"6"
"mesonbuildsettingswidget.ui"	"6"
"outputparsers"	"5"
"mesonoutputparser.cpp"	"6"
"mesonoutputparser.h"	"6"
"ninjaparser.cpp"	"6"
"ninjaparser.h"	"6"
"projecttree"	"5"
"mesonprojectnodes.cpp"	"6"
"mesonprojectnodes.h"	"6"
"projecttree.cpp"	"6"
"projecttree.h"	"6"
"mesonbuildconfiguration.cpp"	"5"
"mesonbuildconfiguration.h"	"5"
"mesonbuildsystem.cpp"	"5"
"mesonbuildsystem.h"	"5"
"mesonprocess.cpp"	"5"
"mesonprocess.h"	"5"
"mesonproject.cpp"	"5"
"mesonproject.h"	"5"
"mesonprojectimporter.cpp"	"5"
"mesonprojectimporter.h"	"5"
"mesonprojectparser.cpp"	"5"
"mesonprojectparser.h"	"5"
"mesonrunconfiguration.cpp"	"5"
"mesonrunconfiguration.h"	"5"
"ninjabuildstep.cpp"	"5"
"ninjabuildstep.h"	"5"
"settings"	"4"
"general"	"5"
"settings.cpp"	"6"
"settings.h"	"6"
"tools"	"5"
"kitaspect"	"6"
"mesontoolkitaspect.cpp"	"7"
"mesontoolkitaspect.h"	"7"
"ninjatoolkitaspect.cpp"	"7"
"ninjatoolkitaspect.h"	"7"
"toolkitaspectwidget.cpp"	"7"
"toolkitaspectwidget.h"	"7"
"toolitemsettings.cpp"	"6"
"toolitemsettings.h"	"6"
"toolitemsettings.ui"	"6"
"toolsmodel.cpp"	"6"
"toolsmodel.h"	"6"
"toolssettingsaccessor.cpp"	"6"
"toolssettingsaccessor.h"	"6"
"toolssettingspage.cpp"	"6"
"toolssettingspage.h"	"6"
"toolssettingswidget.cpp"	"6"
"toolssettingswidget.h"	"6"
"toolssettingswidget.ui"	"6"
"tooltreeitem.cpp"	"6"
"tooltreeitem.h"	"6"
"mesonpluginconstants.h"	"4"
"mesonprojectplugin.cpp"	"4"
"mesonprojectplugin.h"	"4"
"resources.qrc"	"4"
"/mesonproject"	"5"
"icons"	"6"
"meson_bw_logo.png"	"7"
"meson_bw_logo@2x.png"	"7"
"meson_logo.png"	"7"
"versionhelper.h"	"4"
"mesonwrapper"	"3"
"mesonprojectmanager.qbs:112"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"exewrappers"	"4"
"mesontools.h"	"5"
"mesonwrapper.cpp"	"5"
"mesonwrapper.h"	"5"
"ninjawrapper.h"	"5"
"toolwrapper.cpp"	"5"
"toolwrapper.h"	"5"
"tests"	"4"
"testmesonwrapper.cpp"	"5"
"ninjaparser"	"3"
"mesonprojectmanager.qbs:155"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:100"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:92"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"mesoninfoparser"	"4"
"mesoninfoparser.h"	"5"
"ninjaparser.cpp"	"5"
"ninjaparser.h"	"5"
"tests"	"4"
"testninjaparser.cpp"	"5"
"ModelEditor"	"2"
"modeleditor.qbs:5"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"ModelEditor.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"resources"	"3"
"modeleditor.qrc"	"4"
"/modeleditor"	"5"
"up.png"	"6"
"actionhandler.cpp"	"3"
"actionhandler.h"	"3"
"classviewcontroller.cpp"	"3"
"classviewcontroller.h"	"3"
"componentviewcontroller.cpp"	"3"
"componentviewcontroller.h"	"3"
"diagramsviewmanager.cpp"	"3"
"diagramsviewmanager.h"	"3"
"dragtool.cpp"	"3"
"dragtool.h"	"3"
"editordiagramview.cpp"	"3"
"editordiagramview.h"	"3"
"elementtasks.cpp"	"3"
"elementtasks.h"	"3"
"extdocumentcontroller.cpp"	"3"
"extdocumentcontroller.h"	"3"
"extpropertiesmview.cpp"	"3"
"extpropertiesmview.h"	"3"
"jsextension.cpp"	"3"
"jsextension.h"	"3"
"modeldocument.cpp"	"3"
"modeldocument.h"	"3"
"modeleditor_constants.h"	"3"
"modeleditor_global.h"	"3"
"modeleditor_plugin.cpp"	"3"
"modeleditor_plugin.h"	"3"
"modeleditorfactory.cpp"	"3"
"modeleditorfactory.h"	"3"
"modelindexer.cpp"	"3"
"modelindexer.h"	"3"
"modelsmanager.cpp"	"3"
"modelsmanager.h"	"3"
"modelutilities.cpp"	"3"
"modelutilities.h"	"3"
"openelementvisitor.cpp"	"3"
"openelementvisitor.h"	"3"
"packageviewcontroller.cpp"	"3"
"packageviewcontroller.h"	"3"
"pxnodecontroller.cpp"	"3"
"pxnodecontroller.h"	"3"
"pxnodeutilities.cpp"	"3"
"pxnodeutilities.h"	"3"
"settingscontroller.cpp"	"3"
"settingscontroller.h"	"3"
"uicontroller.cpp"	"3"
"uicontroller.h"	"3"
"Nim"	"2"
"nim.qbs:3"	"3"
"Editor"	"3"
"nim.qbs:24"	"4"
"nimcompletionassistprovider.cpp"	"4"
"nimcompletionassistprovider.h"	"4"
"nimeditorfactory.cpp"	"4"
"nimeditorfactory.h"	"4"
"nimhighlighter.cpp"	"4"
"nimhighlighter.h"	"4"
"nimindenter.cpp"	"4"
"nimindenter.h"	"4"
"nimtexteditorwidget.cpp"	"4"
"nimtexteditorwidget.h"	"4"
"General"	"3"
"nim.qbs:15"	"4"
"nim.qrc"	"4"
"/nim"	"5"
"images"	"6"
"settingscategory_nim.png"	"7"
"settingscategory_nim@2x.png"	"7"
"nimconstants.h"	"4"
"nimplugin.cpp"	"4"
"nimplugin.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Nim.json.in"	"4"
"Project"	"3"
"nim.qbs:36"	"4"
"nimblebuildconfiguration.cpp"	"4"
"nimblebuildconfiguration.h"	"4"
"nimblebuildstep.cpp"	"4"
"nimblebuildstep.h"	"4"
"nimblebuildsystem.cpp"	"4"
"nimblebuildsystem.h"	"4"
"nimbleproject.cpp"	"4"
"nimbleproject.h"	"4"
"nimblerunconfiguration.cpp"	"4"
"nimblerunconfiguration.h"	"4"
"nimbletaskstep.cpp"	"4"
"nimbletaskstep.h"	"4"
"nimbuildconfiguration.cpp"	"4"
"nimbuildconfiguration.h"	"4"
"nimbuildsystem.cpp"	"4"
"nimbuildsystem.h"	"4"
"nimcompilerbuildstep.cpp"	"4"
"nimcompilerbuildstep.h"	"4"
"nimcompilercleanstep.cpp"	"4"
"nimcompilercleanstep.h"	"4"
"nimoutputtaskparser.cpp"	"4"
"nimoutputtaskparser.h"	"4"
"nimproject.cpp"	"4"
"nimproject.h"	"4"
"nimrunconfiguration.cpp"	"4"
"nimrunconfiguration.h"	"4"
"nimtoolchain.cpp"	"4"
"nimtoolchain.h"	"4"
"nimtoolchainfactory.cpp"	"4"
"nimtoolchainfactory.h"	"4"
"Settings"	"3"
"nim.qbs:58"	"4"
"nimcodestylepreferencesfactory.cpp"	"4"
"nimcodestylepreferencesfactory.h"	"4"
"nimcodestylepreferenceswidget.cpp"	"4"
"nimcodestylepreferenceswidget.h"	"4"
"nimcodestylepreferenceswidget.ui"	"4"
"nimcodestylesettingspage.cpp"	"4"
"nimcodestylesettingspage.h"	"4"
"nimsettings.cpp"	"4"
"nimsettings.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Suggest"	"3"
"nim.qbs:78"	"4"
"client.cpp"	"4"
"client.h"	"4"
"clientrequests.cpp"	"4"
"clientrequests.h"	"4"
"nimsuggest.cpp"	"4"
"nimsuggest.h"	"4"
"nimsuggestcache.cpp"	"4"
"nimsuggestcache.h"	"4"
"server.cpp"	"4"
"server.h"	"4"
"sexprlexer.h"	"4"
"sexprparser.h"	"4"
"Tools"	"3"
"nim.qbs:69"	"4"
"nimlexer.cpp"	"4"
"nimlexer.h"	"4"
"sourcecodestream.h"	"4"
"Perforce"	"2"
"perforce.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Perforce.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"changenumberdialog.cpp"	"3"
"changenumberdialog.h"	"3"
"changenumberdialog.ui"	"3"
"pendingchangesdialog.cpp"	"3"
"pendingchangesdialog.h"	"3"
"pendingchangesdialog.ui"	"3"
"perforcechecker.cpp"	"3"
"perforcechecker.h"	"3"
"perforceeditor.cpp"	"3"
"perforceeditor.h"	"3"
"perforceplugin.cpp"	"3"
"perforceplugin.h"	"3"
"perforcesettings.cpp"	"3"
"perforcesettings.h"	"3"
"perforcesubmiteditor.cpp"	"3"
"perforcesubmiteditor.h"	"3"
"perforcesubmiteditorwidget.cpp"	"3"
"perforcesubmiteditorwidget.h"	"3"
"submitpanel.ui"	"3"
"PerfProfiler"	"2"
"perfprofiler.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"PerfProfiler.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:100"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:92"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Unit tests"	"3"
"perfprofiler.qbs:73"	"4"
"perfprofilertracefile_test.cpp"	"4"
"perfprofilertracefile_test.h"	"4"
"perfresourcecounter_test.cpp"	"4"
"perfresourcecounter_test.h"	"4"
"tests.qrc"	"4"
"/perfprofiler/tests"	"5"
"probe.file.ptr"	"6"
"perfconfigeventsmodel.cpp"	"3"
"perfconfigeventsmodel.h"	"3"
"perfconfigwidget.cpp"	"3"
"perfconfigwidget.h"	"3"
"perfdatareader.cpp"	"3"
"perfdatareader.h"	"3"
"perfevent.h"	"3"
"perfeventtype.h"	"3"
"perfloaddialog.cpp"	"3"
"perfloaddialog.h"	"3"
"perfloaddialog.ui"	"3"
"perfoptionspage.cpp"	"3"
"perfoptionspage.h"	"3"
"perfprofiler.qrc"	"3"
"/perfprofiler"	"4"
"tracepoints.sh"	"5"
"/QtCreator/PerfProfiler"	"4"
"PerfProfilerFlameGraphView.qml"	"5"
"perfprofilerconstants.h"	"3"
"perfprofilerflamegraphmodel.cpp"	"3"
"perfprofilerflamegraphmodel.h"	"3"
"perfprofilerflamegraphview.cpp"	"3"
"perfprofilerflamegraphview.h"	"3"
"perfprofilerplugin.cpp"	"3"
"perfprofilerplugin.h"	"3"
"perfprofilerruncontrol.cpp"	"3"
"perfprofilerruncontrol.h"	"3"
"perfprofilerstatisticsmodel.cpp"	"3"
"perfprofilerstatisticsmodel.h"	"3"
"perfprofilerstatisticsview.cpp"	"3"
"perfprofilerstatisticsview.h"	"3"
"perfprofilertool.cpp"	"3"
"perfprofilertool.h"	"3"
"perfprofilertracefile.cpp"	"3"
"perfprofilertracefile.h"	"3"
"perfprofilertracemanager.cpp"	"3"
"perfprofilertracemanager.h"	"3"
"perfprofilertraceview.cpp"	"3"
"perfprofilertraceview.h"	"3"
"perfresourcecounter.cpp"	"3"
"perfresourcecounter.h"	"3"
"perfrunconfigurationaspect.cpp"	"3"
"perfrunconfigurationaspect.h"	"3"
"perfsettings.cpp"	"3"
"perfsettings.h"	"3"
"perftimelinemodel.cpp"	"3"
"perftimelinemodel.h"	"3"
"perftimelinemodelmanager.cpp"	"3"
"perftimelinemodelmanager.h"	"3"
"perftimelineresourcesrenderpass.cpp"	"3"
"perftimelineresourcesrenderpass.h"	"3"
"perftracepointdialog.cpp"	"3"
"perftracepointdialog.h"	"3"
"perftracepointdialog.ui"	"3"
"ProjectExplorer"	"2"
"projectexplorer.qbs:3"	"3"
"ProjectExplorer"	"3"
"projectexplorer.qbs:6"	"4"
"CustomWizard"	"4"
"projectexplorer.qbs:195"	"5"
"customwizard.cpp"	"5"
"customwizard.h"	"5"
"customwizardpage.cpp"	"5"
"customwizardpage.h"	"5"
"customwizardparameters.cpp"	"5"
"customwizardparameters.h"	"5"
"customwizardscriptgenerator.cpp"	"5"
"customwizardscriptgenerator.h"	"5"
"Device Support"	"4"
"projectexplorer.qbs:206"	"5"
"desktopdevice.cpp"	"5"
"desktopdevice.h"	"5"
"desktopdevicefactory.cpp"	"5"
"desktopdevicefactory.h"	"5"
"desktopdeviceprocess.cpp"	"5"
"desktopdeviceprocess.h"	"5"
"desktopprocesssignaloperation.cpp"	"5"
"desktopprocesssignaloperation.h"	"5"
"devicecheckbuildstep.cpp"	"5"
"devicecheckbuildstep.h"	"5"
"devicefactoryselectiondialog.cpp"	"5"
"devicefactoryselectiondialog.h"	"5"
"devicefactoryselectiondialog.ui"	"5"
"devicemanager.cpp"	"5"
"devicemanager.h"	"5"
"devicemanagermodel.cpp"	"5"
"devicemanagermodel.h"	"5"
"deviceprocess.cpp"	"5"
"deviceprocess.h"	"5"
"deviceprocessesdialog.cpp"	"5"
"deviceprocessesdialog.h"	"5"
"deviceprocesslist.cpp"	"5"
"deviceprocesslist.h"	"5"
"devicesettingspage.cpp"	"5"
"devicesettingspage.h"	"5"
"devicesettingswidget.cpp"	"5"
"devicesettingswidget.h"	"5"
"devicesettingswidget.ui"	"5"
"devicetestdialog.cpp"	"5"
"devicetestdialog.h"	"5"
"devicetestdialog.ui"	"5"
"deviceusedportsgatherer.cpp"	"5"
"deviceusedportsgatherer.h"	"5"
"idevice.cpp"	"5"
"idevice.h"	"5"
"idevicefactory.cpp"	"5"
"idevicefactory.h"	"5"
"idevicewidget.h"	"5"
"localprocesslist.cpp"	"5"
"localprocesslist.h"	"5"
"sshdeviceprocess.cpp"	"5"
"sshdeviceprocess.h"	"5"
"sshdeviceprocesslist.cpp"	"5"
"sshdeviceprocesslist.h"	"5"
"sshsettingspage.cpp"	"5"
"sshsettingspage.h"	"5"
"General"	"4"
"projectexplorer.qbs:21"	"5"
"abi.cpp"	"5"
"abi.h"	"5"
"abiwidget.cpp"	"5"
"abiwidget.h"	"5"
"abstractprocessstep.cpp"	"5"
"abstractprocessstep.h"	"5"
"addrunconfigdialog.cpp"	"5"
"addrunconfigdialog.h"	"5"
"allprojectsfilter.cpp"	"5"
"allprojectsfilter.h"	"5"
"allprojectsfind.cpp"	"5"
"allprojectsfind.h"	"5"
"applicationlauncher.cpp"	"5"
"applicationlauncher.h"	"5"
"appoutputpane.cpp"	"5"
"appoutputpane.h"	"5"
"baseprojectwizarddialog.cpp"	"5"
"baseprojectwizarddialog.h"	"5"
"buildaspects.cpp"	"5"
"buildaspects.h"	"5"
"buildconfiguration.cpp"	"5"
"buildconfiguration.h"	"5"
"buildinfo.cpp"	"5"
"buildinfo.h"	"5"
"buildmanager.cpp"	"5"
"buildmanager.h"	"5"
"buildprogress.cpp"	"5"
"buildprogress.h"	"5"
"buildpropertiessettings.cpp"	"5"
"buildpropertiessettings.h"	"5"
"buildsettingspropertiespage.cpp"	"5"
"buildsettingspropertiespage.h"	"5"
"buildstep.cpp"	"5"
"buildstep.h"	"5"
"buildsteplist.cpp"	"5"
"buildsteplist.h"	"5"
"buildstepspage.cpp"	"5"
"buildstepspage.h"	"5"
"buildsystem.cpp"	"5"
"buildsystem.h"	"5"
"buildtargetinfo.h"	"5"
"buildtargettype.h"	"5"
"clangparser.cpp"	"5"
"clangparser.h"	"5"
"codestylesettingspropertiespage.cpp"	"5"
"codestylesettingspropertiespage.h"	"5"
"codestylesettingspropertiespage.ui"	"5"
"compileoutputwindow.cpp"	"5"
"compileoutputwindow.h"	"5"
"configtaskhandler.cpp"	"5"
"configtaskhandler.h"	"5"
"copytaskhandler.cpp"	"5"
"copytaskhandler.h"	"5"
"currentprojectfilter.cpp"	"5"
"currentprojectfilter.h"	"5"
"currentprojectfind.cpp"	"5"
"currentprojectfind.h"	"5"
"customexecutablerunconfiguration.cpp"	"5"
"customexecutablerunconfiguration.h"	"5"
"customparser.cpp"	"5"
"customparser.h"	"5"
"customparserconfigdialog.cpp"	"5"
"customparserconfigdialog.h"	"5"
"customparserconfigdialog.ui"	"5"
"customparserssettingspage.cpp"	"5"
"customparserssettingspage.h"	"5"
"customtoolchain.cpp"	"5"
"customtoolchain.h"	"5"
"dependenciespanel.cpp"	"5"
"dependenciespanel.h"	"5"
"deployablefile.cpp"	"5"
"deployablefile.h"	"5"
"deployconfiguration.cpp"	"5"
"deployconfiguration.h"	"5"
"deploymentdata.cpp"	"5"
"deploymentdata.h"	"5"
"deploymentdataview.cpp"	"5"
"deploymentdataview.h"	"5"
"desktoprunconfiguration.cpp"	"5"
"desktoprunconfiguration.h"	"5"
"editorconfiguration.cpp"	"5"
"editorconfiguration.h"	"5"
"editorsettingspropertiespage.cpp"	"5"
"editorsettingspropertiespage.h"	"5"
"editorsettingspropertiespage.ui"	"5"
"environmentaspect.cpp"	"5"
"environmentaspect.h"	"5"
"environmentaspectwidget.cpp"	"5"
"environmentaspectwidget.h"	"5"
"environmentwidget.cpp"	"5"
"environmentwidget.h"	"5"
"expanddata.cpp"	"5"
"expanddata.h"	"5"
"extraabi.cpp"	"5"
"extraabi.h"	"5"
"extracompiler.cpp"	"5"
"extracompiler.h"	"5"
"fileinsessionfinder.cpp"	"5"
"fileinsessionfinder.h"	"5"
"filesinallprojectsfind.cpp"	"5"
"filesinallprojectsfind.h"	"5"
"filterkitaspectsdialog.cpp"	"5"
"filterkitaspectsdialog.h"	"5"
"foldernavigationwidget.cpp"	"5"
"foldernavigationwidget.h"	"5"
"gccparser.cpp"	"5"
"gccparser.h"	"5"
"gcctoolchain.cpp"	"5"
"gcctoolchain.h"	"5"
"gcctoolchainfactories.h"	"5"
"gnumakeparser.cpp"	"5"
"gnumakeparser.h"	"5"
"headerpath.h"	"5"
"importwidget.cpp"	"5"
"importwidget.h"	"5"
"ioutputparser.cpp"	"5"
"ioutputparser.h"	"5"
"ipotentialkit.h"	"5"
"itaskhandler.h"	"5"
"kit.cpp"	"5"
"kit.h"	"5"
"kitchooser.cpp"	"5"
"kitchooser.h"	"5"
"kitfeatureprovider.h"	"5"
"kitinformation.cpp"	"5"
"kitinformation.h"	"5"
"kitmanager.cpp"	"5"
"kitmanager.h"	"5"
"kitmanagerconfigwidget.cpp"	"5"
"kitmanagerconfigwidget.h"	"5"
"kitmodel.cpp"	"5"
"kitmodel.h"	"5"
"kitoptionspage.cpp"	"5"
"kitoptionspage.h"	"5"
"ldparser.cpp"	"5"
"ldparser.h"	"5"
"linuxiccparser.cpp"	"5"
"linuxiccparser.h"	"5"
"lldparser.cpp"	"5"
"lldparser.h"	"5"
"localenvironmentaspect.cpp"	"5"
"localenvironmentaspect.h"	"5"
"makestep.cpp"	"5"
"makestep.h"	"5"
"miniprojecttargetselector.cpp"	"5"
"miniprojecttargetselector.h"	"5"
"msvcparser.cpp"	"5"
"msvcparser.h"	"5"
"namedwidget.cpp"	"5"
"namedwidget.h"	"5"
"osparser.cpp"	"5"
"osparser.h"	"5"
"panelswidget.cpp"	"5"
"panelswidget.h"	"5"
"parseissuesdialog.cpp"	"5"
"parseissuesdialog.h"	"5"
"processparameters.cpp"	"5"
"processparameters.h"	"5"
"processstep.cpp"	"5"
"processstep.h"	"5"
"project.cpp"	"5"
"project.h"	"5"
"projectconfiguration.cpp"	"5"
"projectconfiguration.h"	"5"
"projectconfigurationmodel.cpp"	"5"
"projectconfigurationmodel.h"	"5"
"projectexplorer.cpp"	"5"
"projectexplorer.h"	"5"
"projectexplorer.qrc"	"5"
"/projectexplorer"	"6"
"images"	"7"
"analyzer_overlay_small.png"	"8"
"analyzer_overlay_small@2x.png"	"8"
"build_hammerhandle_mask.png"	"8"
"build_hammerhandle_mask@2x.png"	"8"
"build_hammerhead_mask.png"	"8"
"build_hammerhead_mask@2x.png"	"8"
"buildhammerhandle.png"	"8"
