"text"	"nestinglevel"
"gitlaboptionspage.h"	"3"
"gitlabparameters.cpp"	"3"
"gitlabparameters.h"	"3"
"gitlabplugin.cpp"	"3"
"gitlabplugin.h"	"3"
"gitlabprojectsettings.cpp"	"3"
"gitlabprojectsettings.h"	"3"
"queryrunner.cpp"	"3"
"queryrunner.h"	"3"
"resultparser.cpp"	"3"
"resultparser.h"	"3"
"GLSLEditor"	"2"
"glsleditor.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"GLSLEditor.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"glslautocompleter.cpp"	"3"
"glslautocompleter.h"	"3"
"glslcompletionassist.cpp"	"3"
"glslcompletionassist.h"	"3"
"glsleditor.cpp"	"3"
"glsleditor.h"	"3"
"glsleditor.qrc"	"3"
"/glsleditor"	"4"
"images"	"5"
"glslfile.png"	"6"
"glsleditorconstants.h"	"3"
"glsleditorplugin.cpp"	"3"
"glsleditorplugin.h"	"3"
"glsleditortr.h"	"3"
"glslhighlighter.cpp"	"3"
"glslhighlighter.h"	"3"
"glslindenter.cpp"	"3"
"glslindenter.h"	"3"
"Haskell"	"2"
"haskell.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Haskell.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"haskell.qrc"	"3"
"/haskell"	"4"
"images"	"5"
"settingscategory_haskell.png"	"6"
"settingscategory_haskell@2x.png"	"6"
"haskellbuildconfiguration.cpp"	"3"
"haskellbuildconfiguration.h"	"3"
"haskellconstants.h"	"3"
"haskelleditorfactory.cpp"	"3"
"haskelleditorfactory.h"	"3"
"haskellhighlighter.cpp"	"3"
"haskellhighlighter.h"	"3"
"haskellmanager.cpp"	"3"
"haskellmanager.h"	"3"
"haskellplugin.cpp"	"3"
"haskellplugin.h"	"3"
"haskellproject.cpp"	"3"
"haskellproject.h"	"3"
"haskellrunconfiguration.cpp"	"3"
"haskellrunconfiguration.h"	"3"
"haskellsettings.cpp"	"3"
"haskellsettings.h"	"3"
"haskelltokenizer.cpp"	"3"
"haskelltokenizer.h"	"3"
"stackbuildstep.cpp"	"3"
"stackbuildstep.h"	"3"
"HelloWorld"	"2"
"helloworld.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"HelloWorld.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"helloworldplugin.cpp"	"3"
"helloworldplugin.h"	"3"
"helloworldtr.h"	"3"
"helloworldwindow.cpp"	"3"
"helloworldwindow.h"	"3"
"Help"	"2"
"help.qbs:3"	"3"
"litehtml-specific sources"	"3"
"help.qbs:64"	"4"
"litehtmlhelpviewer.cpp"	"4"
"litehtmlhelpviewer.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Help.json.in"	"4"
"Shared Sources"	"3"
"help.qbs:74"	"4"
"bookmarkmanager.cpp"	"4"
"bookmarkmanager.h"	"4"
"contentwindow.cpp"	"4"
"contentwindow.h"	"4"
"helpicons.h"	"4"
"indexwindow.cpp"	"4"
"indexwindow.h"	"4"
"topicchooser.cpp"	"4"
"topicchooser.h"	"4"
"Sources"	"3"
"help.qbs:30"	"4"
"docsettingspage.cpp"	"4"
"docsettingspage.h"	"4"
"filtersettingspage.cpp"	"4"
"filtersettingspage.h"	"4"
"generalsettingspage.cpp"	"4"
"generalsettingspage.h"	"4"
"help.qrc"	"4"
"/help"	"5"
"images"	"6"
"macos_touchbar_help.png"	"7"
"macos_touchbar_help@2x.png"	"7"
"mode_help.png"	"7"
"mode_help@2x.png"	"7"
"settingscategory_help.png"	"7"
"settingscategory_help@2x.png"	"7"
"offline-dark.css"	"6"
"helpconstants.h"	"4"
"helpfindsupport.cpp"	"4"
"helpfindsupport.h"	"4"
"helpindexfilter.cpp"	"4"
"helpindexfilter.h"	"4"
"helpmanager.cpp"	"4"
"helpmanager.h"	"4"
"helpplugin.cpp"	"4"
"helpplugin.h"	"4"
"helptr.h"	"4"
"helpviewer.cpp"	"4"
"helpviewer.h"	"4"
"helpwidget.cpp"	"4"
"helpwidget.h"	"4"
"localhelpmanager.cpp"	"4"
"localhelpmanager.h"	"4"
"openpagesmanager.cpp"	"4"
"openpagesmanager.h"	"4"
"openpagesswitcher.cpp"	"4"
"openpagesswitcher.h"	"4"
"openpageswidget.cpp"	"4"
"openpageswidget.h"	"4"
"searchtaskhandler.cpp"	"4"
"searchtaskhandler.h"	"4"
"searchwidget.cpp"	"4"
"searchwidget.h"	"4"
"textbrowserhelpviewer.cpp"	"4"
"textbrowserhelpviewer.h"	"4"
"xbelsupport.cpp"	"4"
"xbelsupport.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"WebEngine Sources"	"3"
"help.qbs:56"	"4"
"webenginehelpviewer.cpp"	"4"
"webenginehelpviewer.h"	"4"
"ImageViewer"	"2"
"imageviewer.qbs:1"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"ImageViewer.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"exportdialog.cpp"	"3"
"exportdialog.h"	"3"
"imageview.cpp"	"3"
"imageview.h"	"3"
"imageviewer.cpp"	"3"
"imageviewer.h"	"3"
"imageviewerconstants.h"	"3"
"imageviewerfile.cpp"	"3"
"imageviewerfile.h"	"3"
"imageviewerplugin.cpp"	"3"
"imageviewerplugin.h"	"3"
"imageviewertr.h"	"3"
"multiexportdialog.cpp"	"3"
"multiexportdialog.h"	"3"
"IncrediBuild"	"2"
"incredibuild.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"IncrediBuild.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"buildconsolebuildstep.cpp"	"3"
"buildconsolebuildstep.h"	"3"
"cmakecommandbuilder.cpp"	"3"
"cmakecommandbuilder.h"	"3"
"commandbuilder.cpp"	"3"
"commandbuilder.h"	"3"
"commandbuilderaspect.cpp"	"3"
"commandbuilderaspect.h"	"3"
"ibconsolebuildstep.cpp"	"3"
"ibconsolebuildstep.h"	"3"
"incredibuild_global.h"	"3"
"incredibuildconstants.h"	"3"
"incredibuildplugin.cpp"	"3"
"incredibuildtr.h"	"3"
"makecommandbuilder.cpp"	"3"
"makecommandbuilder.h"	"3"
"Ios"	"2"
"ios.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Ios.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"createsimulatordialog.cpp"	"3"
"createsimulatordialog.h"	"3"
"ios.qrc"	"3"
"/ios"	"4"
"images"	"5"
"iosdevice.png"	"6"
"iosdevice@2x.png"	"6"
"iosdevicesmall.png"	"6"
"iosdevicesmall@2x.png"	"6"
"iosbuildconfiguration.cpp"	"3"
"iosbuildconfiguration.h"	"3"
"iosbuildstep.cpp"	"3"
"iosbuildstep.h"	"3"
"iosconfigurations.cpp"	"3"
"iosconfigurations.h"	"3"
"iosconstants.h"	"3"
"iosdeploystep.cpp"	"3"
"iosdeploystep.h"	"3"
"iosdevice.cpp"	"3"
"iosdevice.h"	"3"
"iosdsymbuildstep.cpp"	"3"
"iosdsymbuildstep.h"	"3"
"iosplugin.cpp"	"3"
"iosplugin.h"	"3"
"iosprobe.cpp"	"3"
"iosprobe.h"	"3"
"iosqtversion.cpp"	"3"
"iosqtversion.h"	"3"
"iosrunconfiguration.cpp"	"3"
"iosrunconfiguration.h"	"3"
"iosrunner.cpp"	"3"
"iosrunner.h"	"3"
"iossettingspage.cpp"	"3"
"iossettingspage.h"	"3"
"iossimulator.cpp"	"3"
"iossimulator.h"	"3"
"iostoolhandler.cpp"	"3"
"iostoolhandler.h"	"3"
"iostr.h"	"3"
"simulatorcontrol.cpp"	"3"
"simulatorcontrol.h"	"3"
"simulatorinfomodel.cpp"	"3"
"simulatorinfomodel.h"	"3"
"simulatoroperationdialog.cpp"	"3"
"simulatoroperationdialog.h"	"3"
"LanguageClient"	"2"
"languageclient.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"LanguageClient.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"callhierarchy.cpp"	"3"
"callhierarchy.h"	"3"
"client.cpp"	"3"
"client.h"	"3"
"clientrequest.cpp"	"3"
"clientrequest.h"	"3"
"currentdocumentsymbolsrequest.cpp"	"3"
"currentdocumentsymbolsrequest.h"	"3"
"diagnosticmanager.cpp"	"3"
"diagnosticmanager.h"	"3"
"documentsymbolcache.cpp"	"3"
"documentsymbolcache.h"	"3"
"dynamiccapabilities.cpp"	"3"
"dynamiccapabilities.h"	"3"
"languageclient.qrc"	"3"
"/languageclient"	"4"
"images"	"5"
"languageclient.png"	"6"
"languageclient@2x.png"	"6"
"settingscategory_languageclient.png"	"6"
"settingscategory_languageclient@2x.png"	"6"
"languageclientcompletionassist.cpp"	"3"
"languageclientcompletionassist.h"	"3"
"languageclientformatter.cpp"	"3"
"languageclientformatter.h"	"3"
"languageclientfunctionhint.cpp"	"3"
"languageclientfunctionhint.h"	"3"
"languageclienthoverhandler.cpp"	"3"
"languageclienthoverhandler.h"	"3"
"languageclientinterface.cpp"	"3"
"languageclientinterface.h"	"3"
"languageclientmanager.cpp"	"3"
"languageclientmanager.h"	"3"
"languageclientoutline.cpp"	"3"
"languageclientoutline.h"	"3"
"languageclientplugin.cpp"	"3"
"languageclientplugin.h"	"3"
"languageclientquickfix.cpp"	"3"
"languageclientquickfix.h"	"3"
"languageclientsettings.cpp"	"3"
"languageclientsettings.h"	"3"
"languageclientsymbolsupport.cpp"	"3"
"languageclientsymbolsupport.h"	"3"
"languageclienttr.h"	"3"
"languageclientutils.cpp"	"3"
"languageclientutils.h"	"3"
"locatorfilter.cpp"	"3"
"locatorfilter.h"	"3"
"lspinspector.cpp"	"3"
"lspinspector.h"	"3"
"progressmanager.cpp"	"3"
"progressmanager.h"	"3"
"semantichighlightsupport.cpp"	"3"
"semantichighlightsupport.h"	"3"
"snippet.cpp"	"3"
"snippet.h"	"3"
"Macros"	"2"
"macros.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Macros.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"actionmacrohandler.cpp"	"3"
"actionmacrohandler.h"	"3"
"findmacrohandler.cpp"	"3"
"findmacrohandler.h"	"3"
"imacrohandler.cpp"	"3"
"imacrohandler.h"	"3"
"macro.cpp"	"3"
"macro.h"	"3"
"macroevent.cpp"	"3"
"macroevent.h"	"3"
"macrolocatorfilter.cpp"	"3"
"macrolocatorfilter.h"	"3"
"macromanager.cpp"	"3"
"macromanager.h"	"3"
"macrooptionspage.cpp"	"3"
"macrooptionspage.h"	"3"
"macros.qrc"	"3"
"/macros"	"4"
"images"	"5"
"macro.png"	"6"
"macrosconstants.h"	"3"
"macrosplugin.cpp"	"3"
"macrosplugin.h"	"3"
"macrostr.h"	"3"
"macrotextfind.cpp"	"3"
"macrotextfind.h"	"3"
"savedialog.cpp"	"3"
"savedialog.h"	"3"
"texteditormacrohandler.cpp"	"3"
"texteditormacrohandler.h"	"3"
"Marketplace"	"2"
"marketplace.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Marketplace.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"marketplaceplugin.h"	"3"
"marketplacetr.h"	"3"
"productlistmodel.cpp"	"3"
"productlistmodel.h"	"3"
"qtmarketplacewelcomepage.cpp"	"3"
"qtmarketplacewelcomepage.h"	"3"
"McuSupport"	"2"
"mcusupport.qbs:3"	"3"
"Mercurial"	"2"
"mercurial.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Mercurial.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"authenticationdialog.cpp"	"3"
"authenticationdialog.h"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"mercurialclient.cpp"	"3"
"mercurialclient.h"	"3"
"mercurialcommitwidget.cpp"	"3"
"mercurialcommitwidget.h"	"3"
"mercurialeditor.cpp"	"3"
"mercurialeditor.h"	"3"
"mercurialplugin.cpp"	"3"
"mercurialplugin.h"	"3"
"mercurialsettings.cpp"	"3"
"mercurialsettings.h"	"3"
"mercurialtr.h"	"3"
"revertdialog.cpp"	"3"
"revertdialog.h"	"3"
"srcdestdialog.cpp"	"3"
"srcdestdialog.h"	"3"
"MesonProjectManager"	"2"
"mesonprojectmanager.qbs:3"	"3"
"mesoninfoparser"	"3"
"mesonprojectmanager.qbs:113"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tests"	"4"
"testmesoninfoparser.cpp"	"5"
"mesoninfoparser.h"	"4"
"mesontools.h"	"4"
"mesonwrapper.cpp"	"4"
"mesonwrapper.h"	"4"
"ninjawrapper.h"	"4"
"toolwrapper.cpp"	"4"
"toolwrapper.h"	"4"
"mesonparser"	"3"
"mesonprojectmanager.qbs:151"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tests"	"4"
"testmesonparser.cpp"	"5"
"mesonoutputparser.cpp"	"4"
"mesonoutputparser.h"	"4"
"MesonProjectManager"	"3"
"mesonprojectmanager.qbs:10"	"4"
"PluginMetaData"	"4"
"QtcPlugin.qbs:39"	"5"
"MesonProjectManager.json.in"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"arrayoptionlineedit.cpp"	"4"
"arrayoptionlineedit.h"	"4"
"buildoptions.h"	"4"
"buildoptionsmodel.cpp"	"4"
"buildoptionsmodel.h"	"4"
"buildoptionsparser.h"	"4"
"buildsystemfilesparser.h"	"4"
"common.h"	"4"
"infoparser.h"	"4"
"kitdata.h"	"4"
"mesonactionsmanager.cpp"	"4"
"mesonactionsmanager.h"	"4"
"mesonbuildconfiguration.cpp"	"4"
"mesonbuildconfiguration.h"	"4"
"mesonbuildsystem.cpp"	"4"
"mesonbuildsystem.h"	"4"
"mesoninfo.h"	"4"
"mesoninfoparser.h"	"4"
"mesonoutputparser.cpp"	"4"
"mesonoutputparser.h"	"4"
"mesonpluginconstants.h"	"4"
"mesonproject.cpp"	"4"
"mesonproject.h"	"4"
"mesonprojectimporter.cpp"	"4"
"mesonprojectimporter.h"	"4"
"mesonprojectmanagertr.h"	"4"
"mesonprojectnodes.cpp"	"4"
"mesonprojectnodes.h"	"4"
"mesonprojectparser.cpp"	"4"
"mesonprojectparser.h"	"4"
"mesonprojectplugin.cpp"	"4"
"mesonrunconfiguration.cpp"	"4"
"mesonrunconfiguration.h"	"4"
"mesontoolkitaspect.cpp"	"4"
"mesontoolkitaspect.h"	"4"
"mesontools.cpp"	"4"
"mesontools.h"	"4"
"mesonwrapper.cpp"	"4"
"mesonwrapper.h"	"4"
"ninjabuildstep.cpp"	"4"
"ninjabuildstep.h"	"4"
"ninjaparser.cpp"	"4"
"ninjaparser.h"	"4"
"ninjatoolkitaspect.cpp"	"4"
"ninjatoolkitaspect.h"	"4"
"ninjawrapper.h"	"4"
"projecttree.cpp"	"4"
"projecttree.h"	"4"
"resources_meson.qrc"	"4"
"/mesonproject"	"5"
"icons"	"6"
"meson_bw_logo.png"	"7"
"meson_bw_logo@2x.png"	"7"
"meson_logo.png"	"7"
"settings.cpp"	"4"
"settings.h"	"4"
"target.h"	"4"
"targetparser.h"	"4"
"toolitemsettings.cpp"	"4"
"toolitemsettings.h"	"4"
"toolkitaspectwidget.cpp"	"4"
"toolkitaspectwidget.h"	"4"
"toolsmodel.cpp"	"4"
"toolsmodel.h"	"4"
"toolssettingsaccessor.cpp"	"4"
"toolssettingsaccessor.h"	"4"
"toolssettingspage.cpp"	"4"
"toolssettingspage.h"	"4"
"tooltreeitem.cpp"	"4"
"tooltreeitem.h"	"4"
"toolwrapper.cpp"	"4"
"toolwrapper.h"	"4"
"versionhelper.h"	"4"
"mesonwrapper"	"3"
"mesonprojectmanager.qbs:93"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tests"	"4"
"testmesonwrapper.cpp"	"5"
"mesontools.h"	"4"
"mesonwrapper.cpp"	"4"
"mesonwrapper.h"	"4"
"ninjawrapper.h"	"4"
"toolwrapper.cpp"	"4"
"toolwrapper.h"	"4"
"ninjaparser"	"3"
"mesonprojectmanager.qbs:134"	"4"
"Group 1"	"4"
"QtcProduct.qbs:68"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:83"	"5"
"."	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:75"	"5"
"."	"5"
"qtcreator_pch.h"	"6"
"tests"	"4"
"testninjaparser.cpp"	"5"
"mesoninfoparser.h"	"4"
"ninjaparser.cpp"	"4"
"ninjaparser.h"	"4"
"ModelEditor"	"2"
"modeleditor.qbs:5"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"ModelEditor.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"resources"	"3"
"modeleditor.qrc"	"4"
"/modeleditor"	"5"
"up.png"	"6"
"actionhandler.cpp"	"3"
"actionhandler.h"	"3"
"classviewcontroller.cpp"	"3"
"classviewcontroller.h"	"3"
"componentviewcontroller.cpp"	"3"
"componentviewcontroller.h"	"3"
"diagramsviewmanager.cpp"	"3"
"diagramsviewmanager.h"	"3"
"dragtool.cpp"	"3"
"dragtool.h"	"3"
"editordiagramview.cpp"	"3"
"editordiagramview.h"	"3"
"elementtasks.cpp"	"3"
"elementtasks.h"	"3"
"extdocumentcontroller.cpp"	"3"
"extdocumentcontroller.h"	"3"
"extpropertiesmview.cpp"	"3"
"extpropertiesmview.h"	"3"
"jsextension.cpp"	"3"
"jsextension.h"	"3"
"modeldocument.cpp"	"3"
"modeldocument.h"	"3"
"modeleditor_constants.h"	"3"
"modeleditor_global.h"	"3"
"modeleditor_plugin.cpp"	"3"
"modeleditor_plugin.h"	"3"
"modeleditorfactory.cpp"	"3"
"modeleditorfactory.h"	"3"
"modeleditortr.h"	"3"
"modelindexer.cpp"	"3"
"modelindexer.h"	"3"
"modelsmanager.cpp"	"3"
"modelsmanager.h"	"3"
"modelutilities.cpp"	"3"
"modelutilities.h"	"3"
"openelementvisitor.cpp"	"3"
"openelementvisitor.h"	"3"
"packageviewcontroller.cpp"	"3"
"packageviewcontroller.h"	"3"
"pxnodecontroller.cpp"	"3"
"pxnodecontroller.h"	"3"
"pxnodeutilities.cpp"	"3"
"pxnodeutilities.h"	"3"
"uicontroller.cpp"	"3"
"uicontroller.h"	"3"
"Nim"	"2"
"nim.qbs:3"	"3"
"Editor"	"3"
"nim.qbs:25"	"4"
"nimcompletionassistprovider.cpp"	"4"
"nimcompletionassistprovider.h"	"4"
"nimeditorfactory.cpp"	"4"
"nimeditorfactory.h"	"4"
"nimhighlighter.cpp"	"4"
"nimhighlighter.h"	"4"
"nimindenter.cpp"	"4"
"nimindenter.h"	"4"
"nimtexteditorwidget.cpp"	"4"
"nimtexteditorwidget.h"	"4"
"General"	"3"
"nim.qbs:15"	"4"
"nim.qrc"	"4"
"/nim"	"5"
"images"	"6"
"settingscategory_nim.png"	"7"
"settingscategory_nim@2x.png"	"7"
"nimconstants.h"	"4"
"nimplugin.cpp"	"4"
"nimplugin.h"	"4"
"nimtr.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Nim.json.in"	"4"
"Project"	"3"
"nim.qbs:37"	"4"
"nimblebuildconfiguration.cpp"	"4"
"nimblebuildconfiguration.h"	"4"
"nimblebuildstep.cpp"	"4"
"nimblebuildstep.h"	"4"
"nimblebuildsystem.cpp"	"4"
"nimblebuildsystem.h"	"4"
"nimbleproject.cpp"	"4"
"nimbleproject.h"	"4"
"nimblerunconfiguration.cpp"	"4"
"nimblerunconfiguration.h"	"4"
"nimbletaskstep.cpp"	"4"
"nimbletaskstep.h"	"4"
"nimbuildconfiguration.cpp"	"4"
"nimbuildconfiguration.h"	"4"
"nimbuildsystem.cpp"	"4"
"nimbuildsystem.h"	"4"
"nimcompilerbuildstep.cpp"	"4"
"nimcompilerbuildstep.h"	"4"
"nimcompilercleanstep.cpp"	"4"
"nimcompilercleanstep.h"	"4"
"nimoutputtaskparser.cpp"	"4"
"nimoutputtaskparser.h"	"4"
"nimproject.cpp"	"4"
"nimproject.h"	"4"
"nimrunconfiguration.cpp"	"4"
"nimrunconfiguration.h"	"4"
"nimtoolchain.cpp"	"4"
"nimtoolchain.h"	"4"
"Settings"	"3"
"nim.qbs:58"	"4"
"nimcodestylepreferencesfactory.cpp"	"4"
"nimcodestylepreferencesfactory.h"	"4"
"nimcodestylepreferenceswidget.cpp"	"4"
"nimcodestylepreferenceswidget.h"	"4"
"nimcodestylesettingspage.cpp"	"4"
"nimcodestylesettingspage.h"	"4"
"nimsettings.cpp"	"4"
"nimsettings.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Suggest"	"3"
"nim.qbs:78"	"4"
"client.cpp"	"4"
"client.h"	"4"
"clientrequests.cpp"	"4"
"clientrequests.h"	"4"
"nimsuggest.cpp"	"4"
"nimsuggest.h"	"4"
"nimsuggestcache.cpp"	"4"
"nimsuggestcache.h"	"4"
"server.cpp"	"4"
"server.h"	"4"
"sexprlexer.h"	"4"
"sexprparser.h"	"4"
"Tools"	"3"
"nim.qbs:69"	"4"
"nimlexer.cpp"	"4"
"nimlexer.h"	"4"
"sourcecodestream.h"	"4"
"Perforce"	"2"
"perforce.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"Perforce.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"changenumberdialog.cpp"	"3"
"changenumberdialog.h"	"3"
"pendingchangesdialog.cpp"	"3"
"pendingchangesdialog.h"	"3"
"perforcechecker.cpp"	"3"
"perforcechecker.h"	"3"
"perforceeditor.cpp"	"3"
"perforceeditor.h"	"3"
"perforceplugin.cpp"	"3"
"perforceplugin.h"	"3"
"perforcesettings.cpp"	"3"
"perforcesettings.h"	"3"
"perforcesubmiteditor.cpp"	"3"
"perforcesubmiteditor.h"	"3"
"perforcesubmiteditorwidget.cpp"	"3"
"perforcesubmiteditorwidget.h"	"3"
"perforcetr.h"	"3"
"PerfProfiler"	"2"
"perfprofiler.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:39"	"4"
"PerfProfiler.json.in"	"4"
"Qml Files"	"3"
"perfprofiler.qbs:66"	"4"
"PerfProfilerFlameGraphView.qml"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:83"	"4"
"."	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:75"	"4"
"."	"4"
"qtcreator_pch.h"	"5"
"Unit tests"	"3"
"perfprofiler.qbs:73"	"4"
"perfprofilertracefile_test.cpp"	"4"
"perfprofilertracefile_test.h"	"4"
"perfresourcecounter_test.cpp"	"4"
"perfresourcecounter_test.h"	"4"
"tests.qrc"	"4"
"/perfprofiler/tests"	"5"
"probe.file.ptr"	"6"
"perfconfigeventsmodel.cpp"	"3"
"perfconfigeventsmodel.h"	"3"
"perfdatareader.cpp"	"3"
"perfdatareader.h"	"3"
"perfevent.h"	"3"
"perfeventtype.h"	"3"
"perfloaddialog.cpp"	"3"
"perfloaddialog.h"	"3"
"perfprofiler.qrc"	"3"
"/perfprofiler"	"4"
"tracepoints.sh"	"5"
"perfprofilerconstants.h"	"3"
"perfprofilerflamegraphmodel.cpp"	"3"
"perfprofilerflamegraphmodel.h"	"3"
"perfprofilerflamegraphview.cpp"	"3"
"perfprofilerflamegraphview.h"	"3"
"perfprofilerplugin.cpp"	"3"
"perfprofilerplugin.h"	"3"
"perfprofilerruncontrol.cpp"	"3"
"perfprofilerruncontrol.h"	"3"
