"text"	"nestinglevel"
"sshchannelmanager_p.h"	"5"
"sshconnection.h"	"5"
"sshconnection_p.h"	"5"
"sshconnectionmanager.h"	"5"
"sshcryptofacility_p.h"	"5"
"sshdirecttcpiptunnel.h"	"5"
"sshdirecttcpiptunnel_p.h"	"5"
"ssherrors.h"	"5"
"sshexception_p.h"	"5"
"sshforwardedtcpiptunnel.h"	"5"
"sshforwardedtcpiptunnel_p.h"	"5"
"sshhostkeydatabase.h"	"5"
"sshincomingpacket_p.h"	"5"
"sshinit_p.h"	"5"
"sshkeycreationdialog.h"	"5"
"sshkeyexchange_p.h"	"5"
"sshkeygenerator.h"	"5"
"sshkeypasswordretriever_p.h"	"5"
"sshlogging_p.h"	"5"
"sshoutgoingpacket_p.h"	"5"
"sshpacket_p.h"	"5"
"sshpacketparser_p.h"	"5"
"sshpseudoterminal.h"	"5"
"sshremoteprocess.h"	"5"
"sshremoteprocess_p.h"	"5"
"sshremoteprocessrunner.h"	"5"
"sshsendfacility_p.h"	"5"
"sshtcpipforwardserver.h"	"5"
"sshtcpipforwardserver_p.h"	"5"
"sshtcpiptunnel_p.h"	"5"
"Sqlite"	"2"
"sqlite.qbs:3"	"3"
"Group 4"	"3"
"sqlite.qbs:32"	"4"
"createtablesqlstatementbuilder.cpp"	"4"
"createtablesqlstatementbuilder.h"	"4"
"sqlitebasestatement.cpp"	"4"
"sqlitebasestatement.h"	"4"
"sqlitecolumn.cpp"	"4"
"sqlitecolumn.h"	"4"
"sqlitedatabase.cpp"	"4"
"sqlitedatabase.h"	"4"
"sqlitedatabasebackend.cpp"	"4"
"sqlitedatabasebackend.h"	"4"
"sqliteexception.cpp"	"4"
"sqliteexception.h"	"4"
"sqliteglobal.cpp"	"4"
"sqliteglobal.h"	"4"
"sqliteindex.h"	"4"
"sqlitereadstatement.cpp"	"4"
"sqlitereadstatement.h"	"4"
"sqlitereadwritestatement.cpp"	"4"
"sqlitereadwritestatement.h"	"4"
"sqlitetable.cpp"	"4"
"sqlitetable.h"	"4"
"sqlitetransaction.h"	"4"
"sqlitewritestatement.cpp"	"4"
"sqlitewritestatement.h"	"4"
"sqlstatementbuilder.cpp"	"4"
"sqlstatementbuilder.h"	"4"
"sqlstatementbuilderexception.cpp"	"4"
"sqlstatementbuilderexception.h"	"4"
"utf8string.cpp"	"4"
"utf8string.h"	"4"
"utf8stringvector.cpp"	"4"
"utf8stringvector.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"ThirdPartySqlite"	"3"
"sqlite.qbs:21"	"4"
"sqlite3.c"	"5"
"sqlite3.h"	"5"
"sqlite3ext.h"	"5"
"Tracing"	"2"
"tracing.qbs:5"	"3"
"Tracing"	"3"
"tracing.qbs:10"	"4"
"General"	"4"
"tracing.qbs:14"	"5"
"flamegraph.cpp"	"5"
"flamegraph.h"	"5"
"flamegraphattached.h"	"5"
"README"	"5"
"timelineabstractrenderer.cpp"	"5"
"timelineabstractrenderer.h"	"5"
"timelineabstractrenderer_p.h"	"5"
"timelineformattime.cpp"	"5"
"timelineformattime.h"	"5"
"timelineitemsrenderpass.cpp"	"5"
"timelineitemsrenderpass.h"	"5"
"timelinemodel.cpp"	"5"
"timelinemodel.h"	"5"
"timelinemodel_p.h"	"5"
"timelinemodelaggregator.cpp"	"5"
"timelinemodelaggregator.h"	"5"
"timelinenotesmodel.cpp"	"5"
"timelinenotesmodel.h"	"5"
"timelinenotesmodel_p.h"	"5"
"timelinenotesrenderpass.cpp"	"5"
"timelinenotesrenderpass.h"	"5"
"timelineoverviewrenderer.cpp"	"5"
"timelineoverviewrenderer.h"	"5"
"timelineoverviewrenderer_p.h"	"5"
"timelinerenderer.cpp"	"5"
"timelinerenderer.h"	"5"
"timelinerenderer_p.h"	"5"
"timelinerenderpass.cpp"	"5"
"timelinerenderpass.h"	"5"
"timelinerenderstate.cpp"	"5"
"timelinerenderstate.h"	"5"
"timelinerenderstate_p.h"	"5"
"timelineselectionrenderpass.cpp"	"5"
"timelineselectionrenderpass.h"	"5"
"timelinetheme.cpp"	"5"
"timelinetheme.h"	"5"
"timelinetracefile.cpp"	"5"
"timelinetracefile.h"	"5"
"timelinetracemanager.cpp"	"5"
"timelinetracemanager.h"	"5"
"timelinezoomcontrol.cpp"	"5"
"timelinezoomcontrol.h"	"5"
"traceevent.h"	"5"
"traceeventtype.h"	"5"
"tracestashfile.h"	"5"
"QML"	"4"
"tracing.qbs:42"	"5"
"tracing.qrc"	"5"
"/tracing"	"6"
"ButtonsBar.qml"	"7"
"CategoryLabel.qml"	"7"
"Detail.qml"	"7"
"FlameGraphDelegate.qml"	"7"
"FlameGraphView.qml"	"7"
"ico_edit.png"	"7"
"ico_edit@2x.png"	"7"
"ico_rangeselected.png"	"7"
"ico_rangeselected@2x.png"	"7"
"ico_rangeselection.png"	"7"
"ico_rangeselection@2x.png"	"7"
"ico_selectionmode.png"	"7"
"ico_selectionmode@2x.png"	"7"
"ImageToolButton.qml"	"7"
"MainView.qml"	"7"
"notes.frag"	"7"
"notes.vert"	"7"
"Overview.qml"	"7"
"range_handle.png"	"7"
"RangeDetails.qml"	"7"
"RangeMover.qml"	"7"
"RowLabel.qml"	"7"
"SelectionRange.qml"	"7"
"SelectionRangeDetails.qml"	"7"
"TimeDisplay.qml"	"7"
"TimelineContent.qml"	"7"
"timelineitems.frag"	"7"
"timelineitems.vert"	"7"
"TimelineLabels.qml"	"7"
"TimelineRulers.qml"	"7"
"TimelineText.qml"	"7"
"TimeMarks.qml"	"7"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Unit test utilities"	"4"
"tracing.qbs:48"	"5"
"runscenegraphtest.cpp"	"5"
"runscenegraphtest.h"	"5"
"Tracing dev headers"	"3"
"tracing.qbs:8"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"flamegraph.h"	"5"
"flamegraphattached.h"	"5"
"runscenegraphtest.h"	"5"
"timelineabstractrenderer.h"	"5"
"timelineabstractrenderer_p.h"	"5"
"timelineformattime.h"	"5"
"timelineitemsrenderpass.h"	"5"
"timelinemodel.h"	"5"
"timelinemodel_p.h"	"5"
"timelinemodelaggregator.h"	"5"
"timelinenotesmodel.h"	"5"
"timelinenotesmodel_p.h"	"5"
"timelinenotesrenderpass.h"	"5"
"timelineoverviewrenderer.h"	"5"
"timelineoverviewrenderer_p.h"	"5"
"timelinerenderer.h"	"5"
"timelinerenderer_p.h"	"5"
"timelinerenderpass.h"	"5"
"timelinerenderstate.h"	"5"
"timelinerenderstate_p.h"	"5"
"timelineselectionrenderpass.h"	"5"
"timelinetheme.h"	"5"
"timelinetracefile.h"	"5"
"timelinetracemanager.h"	"5"
"timelinezoomcontrol.h"	"5"
"traceevent.h"	"5"
"traceeventtype.h"	"5"
"tracestashfile.h"	"5"
"tracing_global.h"	"5"
"Utils"	"2"
"utils.qbs:4"	"3"
"Utils"	"3"
"utils.qbs:9"	"4"
"ConsoleProcess_unix"	"4"
"utils.qbs:301"	"5"
"consoleprocess_unix.cpp"	"5"
"FileUtils_osx"	"4"
"utils.qbs:309"	"5"
"fileutils_mac.h"	"5"
"fileutils_mac.mm"	"5"
"MimeTypes"	"4"
"utils.qbs:325"	"5"
"mimedatabase.cpp"	"5"
"mimedatabase.h"	"5"
"mimedatabase_p.h"	"5"
"mimeglobpattern.cpp"	"5"
"mimeglobpattern_p.h"	"5"
"mimemagicrule.cpp"	"5"
"mimemagicrule_p.h"	"5"
"mimemagicrulematcher.cpp"	"5"
"mimemagicrulematcher_p.h"	"5"
"mimeprovider.cpp"	"5"
"mimeprovider_p.h"	"5"
"mimetype.cpp"	"5"
"mimetype.h"	"5"
"mimetype_p.h"	"5"
"mimetypeparser.cpp"	"5"
"mimetypeparser_p.h"	"5"
"ProcessHandle_macos"	"4"
"utils.qbs:317"	"5"
"processhandle_mac.mm"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Theme"	"4"
"utils.qbs:270"	"5"
"theme.cpp"	"5"
"theme.h"	"5"
"theme_p.h"	"5"
"Tooltip"	"4"
"utils.qbs:280"	"5"
"effects.h"	"5"
"reuse.h"	"5"
"tips.cpp"	"5"
"tips.h"	"5"
"tooltip.cpp"	"5"
"tooltip.h"	"5"
"WindowsUtils"	"4"
"utils.qbs:293"	"5"
"consoleprocess_win.cpp"	"5"
"optional"	"5"
"optional.hpp"	"6"
"variant"	"5"
"variant.hpp"	"6"
"images"	"4"
"app-on-top.png"	"5"
"app-on-top@2x.png"	"5"
"arrow.png"	"5"
"arrowdown.png"	"5"
"arrowdown@2x.png"	"5"
"arrowup.png"	"5"
"arrowup@2x.png"	"5"
"bookmark.png"	"5"
"bookmark@2x.png"	"5"
"boundingrect.png"	"5"
"boundingrect@2x.png"	"5"
"broken.png"	"5"
"broken@2x.png"	"5"
"clean_pane_small.png"	"5"
"clean_pane_small@2x.png"	"5"
"close.png"	"5"
"close@2x.png"	"5"
"codemodelerror.png"	"5"
"codemodelerror@2x.png"	"5"
"codemodelwarning.png"	"5"
"codemodelwarning@2x.png"	"5"
"collapse.png"	"5"
"collapse@2x.png"	"5"
"compile_error_taskbar.png"	"5"
"compile_error_taskbar@2x.png"	"5"
"crumblepath-segment-first-hover.png"	"5"
"crumblepath-segment-first-hover@2x.png"	"5"
"crumblepath-segment-first.png"	"5"
"crumblepath-segment-first@2x.png"	"5"
"crumblepath-segment-last-hover.png"	"5"
"crumblepath-segment-last-hover@2x.png"	"5"
"crumblepath-segment-last.png"	"5"
"crumblepath-segment-last@2x.png"	"5"
"crumblepath-segment-middle-hover.png"	"5"
"crumblepath-segment-middle-hover@2x.png"	"5"
"crumblepath-segment-middle.png"	"5"
"crumblepath-segment-middle@2x.png"	"5"
"crumblepath-segment-single-hover.png"	"5"
"crumblepath-segment-single-hover@2x.png"	"5"
"crumblepath-segment-single.png"	"5"
"crumblepath-segment-single@2x.png"	"5"
"dark_fileicon.png"	"5"
"dark_foldericon.png"	"5"
"Desktop.png"	"5"
"desktopdevicesmall.png"	"5"
"desktopdevicesmall@2x.png"	"5"
"editclear.png"	"5"
"editclear@2x.png"	"5"
"editcopy.png"	"5"
"editcopy@2x.png"	"5"
"editcut.png"	"5"
"editcut@2x.png"	"5"
"editpaste.png"	"5"
"editpaste@2x.png"	"5"
"empty14.png"	"5"
"empty16.png"	"5"
"error.png"	"5"
"error@2x.png"	"5"
"expand.png"	"5"
"expand@2x.png"	"5"
"extension.png"	"5"
"extension@2x.png"	"5"
"eye_closed.png"	"5"
"eye_closed@2x.png"	"5"
"eye_open.png"	"5"
"eye_open@2x.png"	"5"
"fileexport.png"	"5"
"fileexport@2x.png"	"5"
"filemultiexport.png"	"5"
"filemultiexport@2x.png"	"5"
"filenew.png"	"5"
"filenew@2x.png"	"5"
"fileopen.png"	"5"
"fileopen@2x.png"	"5"
"filesave.png"	"5"
"filesave@2x.png"	"5"
"filledcircle.png"	"5"
"filledcircle@2x.png"	"5"
"filtericon.png"	"5"
"filtericon@2x.png"	"5"
"fittoview.png"	"5"
"fittoview@2x.png"	"5"
"home.png"	"5"
"home@2x.png"	"5"
"iconoverlay_add.png"	"5"
"iconoverlay_add@2x.png"	"5"
"iconoverlay_add_background.png"	"5"
"iconoverlay_add_background@2x.png"	"5"
"iconoverlay_add_small.png"	"5"
"iconoverlay_add_small@2x.png"	"5"
"iconoverlay_error.png"	"5"
"iconoverlay_error@2x.png"	"5"
"iconoverlay_error_background.png"	"5"
"iconoverlay_error_background@2x.png"	"5"
"iconoverlay_reset.png"	"5"
"iconoverlay_reset@2x.png"	"5"
"iconoverlay_warning.png"	"5"
"iconoverlay_warning@2x.png"	"5"
"iconoverlay_warning_background.png"	"5"
"iconoverlay_warning_background@2x.png"	"5"
"info.png"	"5"
"info@2x.png"	"5"
"inputfield.png"	"5"
"inputfield@2x.png"	"5"
"inputfield_disabled.png"	"5"
"inputfield_disabled@2x.png"	"5"
"interrupt_small.png"	"5"
"interrupt_small@2x.png"	"5"
"leftsidebaricon.png"	"5"
"leftsidebaricon@2x.png"	"5"
"lightbulb.png"	"5"
"lightbulb@2x.png"	"5"
"lightbulbcap.png"	"5"
"lightbulbcap@2x.png"	"5"
"linkicon.png"	"5"
"linkicon@2x.png"	"5"
"locked.png"	"5"
"locked@2x.png"	"5"
"magnifier.png"	"5"
"magnifier@2x.png"	"5"
"minus.png"	"5"
"minus@2x.png"	"5"
"namespace.png"	"5"
"namespace@2x.png"	"5"
"next.png"	"5"
"next@2x.png"	"5"
"notloaded.png"	"5"
"notloaded@2x.png"	"5"
"ok.png"	"5"
"ok@2x.png"	"5"
"pan.png"	"5"
"pan@2x.png"	"5"
"panel_button.png"	"5"
"panel_button@2x.png"	"5"
"panel_button_checked.png"	"5"
"panel_button_checked@2x.png"	"5"
"panel_button_checked_hover.png"	"5"
"panel_button_checked_hover@2x.png"	"5"
"panel_button_hover.png"	"5"
"panel_button_hover@2x.png"	"5"
"panel_button_pressed.png"	"5"
"panel_button_pressed@2x.png"	"5"
"panel_manage_button.png"	"5"
"panel_manage_button@2x.png"	"5"
"plus.png"	"5"
"plus@2x.png"	"5"
"prev.png"	"5"
"prev@2x.png"	"5"
"progressbar.png"	"5"
"progressbar@2x.png"	"5"
"progressindicator_big.png"	"5"
"progressindicator_big@2x.png"	"5"
"progressindicator_medium.png"	"5"
"progressindicator_medium@2x.png"	"5"
"progressindicator_small.png"	"5"
"progressindicator_small@2x.png"	"5"
"project.png"	"5"
"project@2x.png"	"5"
"redo.png"	"5"
"redo@2x.png"	"5"
"reload_gray.png"	"5"
"reload_gray@2x.png"	"5"
"replace_a.png"	"5"
"replace_a@2x.png"	"5"
"replace_b.png"	"5"
"replace_b@2x.png"	"5"
"reset.png"	"5"
"reset@2x.png"	"5"
"rightsidebaricon.png"	"5"
"rightsidebaricon@2x.png"	"5"
"run_small.png"	"5"
"run_small@2x.png"	"5"
"select.png"	"5"
"select@2x.png"	"5"
"snapshot.png"	"5"
"snapshot@2x.png"	"5"
"splitbutton_closebottom.png"	"5"
"splitbutton_closebottom@2x.png"	"5"
"splitbutton_closeleft.png"	"5"
"splitbutton_closeleft@2x.png"	"5"
"splitbutton_closeright.png"	"5"
"splitbutton_closeright@2x.png"	"5"
"splitbutton_closetop.png"	"5"
"splitbutton_closetop@2x.png"	"5"
"splitbutton_horizontal.png"	"5"
"splitbutton_horizontal@2x.png"	"5"
"splitbutton_vertical.png"	"5"
"splitbutton_vertical@2x.png"	"5"
"stop_small.png"	"5"
"stop_small@2x.png"	"5"
"toolbuttonexpandarrow.png"	"5"
"toolbuttonexpandarrow@2x.png"	"5"
"undo.png"	"5"
"undo@2x.png"	"5"
"unlocked.png"	"5"
"unlocked@2x.png"	"5"
"warning.png"	"5"
"warning@2x.png"	"5"
"warningfill.png"	"5"
"warningfill@2x.png"	"5"
"wizardicon-file.png"	"5"
"wizardicon-file@2x.png"	"5"
"zoom.png"	"5"
"zoom@2x.png"	"5"
"zoomin_overlay.png"	"5"
"zoomin_overlay@2x.png"	"5"
"zoomout_overlay.png"	"5"
"zoomout_overlay@2x.png"	"5"
"algorithm.h"	"4"
"annotateditemdelegate.cpp"	"4"
"annotateditemdelegate.h"	"4"
"ansiescapecodehandler.cpp"	"4"
"ansiescapecodehandler.h"	"4"
"appmainwindow.cpp"	"4"
"appmainwindow.h"	"4"
"basetreeview.cpp"	"4"
"basetreeview.h"	"4"
"benchmarker.cpp"	"4"
"benchmarker.h"	"4"
"buildablehelperlibrary.cpp"	"4"
"buildablehelperlibrary.h"	"4"
"categorysortfiltermodel.cpp"	"4"
"categorysortfiltermodel.h"	"4"
"changeset.cpp"	"4"
"changeset.h"	"4"
"checkablemessagebox.cpp"	"4"
"checkablemessagebox.h"	"4"
"classnamevalidatinglineedit.cpp"	"4"
"classnamevalidatinglineedit.h"	"4"
"codegeneration.cpp"	"4"
"codegeneration.h"	"4"
"completinglineedit.cpp"	"4"
"completinglineedit.h"	"4"
"completingtextedit.cpp"	"4"
"completingtextedit.h"	"4"
"consoleprocess.cpp"	"4"
"consoleprocess.h"	"4"
"consoleprocess_p.h"	"4"
"crumblepath.cpp"	"4"
"crumblepath.h"	"4"
"declarationmacros.h"	"4"
"detailsbutton.cpp"	"4"
"detailsbutton.h"	"4"
"detailswidget.cpp"	"4"
"detailswidget.h"	"4"
"dropsupport.cpp"	"4"
"dropsupport.h"	"4"
"elfreader.cpp"	"4"
"elfreader.h"	"4"
"elidinglabel.cpp"	"4"
"elidinglabel.h"	"4"
"environment.cpp"	"4"
"environment.h"	"4"
"environmentdialog.cpp"	"4"
"environmentdialog.h"	"4"
"environmentmodel.cpp"	"4"
"environmentmodel.h"	"4"
"execmenu.cpp"	"4"
"execmenu.h"	"4"
"executeondestruction.h"	"4"
"fadingindicator.cpp"	"4"
"fadingindicator.h"	"4"
"faketooltip.cpp"	"4"
"faketooltip.h"	"4"
"fancylineedit.cpp"	"4"
"fancylineedit.h"	"4"
"fancymainwindow.cpp"	"4"
"fancymainwindow.h"	"4"
"filecrumblabel.cpp"	"4"
"filecrumblabel.h"	"4"
"fileinprojectfinder.cpp"	"4"
"fileinprojectfinder.h"	"4"
"filenamevalidatinglineedit.cpp"	"4"
"filenamevalidatinglineedit.h"	"4"
"filesearch.cpp"	"4"
"filesearch.h"	"4"
"filesystemwatcher.cpp"	"4"
"filesystemwatcher.h"	"4"
"fileutils.cpp"	"4"
"fileutils.h"	"4"
"filewizardpage.cpp"	"4"
"filewizardpage.h"	"4"
"filewizardpage.ui"	"4"
"fixedsizeclicklabel.cpp"	"4"
"fixedsizeclicklabel.h"	"4"
"flowlayout.cpp"	"4"
"flowlayout.h"	"4"
"functiontraits.h"	"4"
"fuzzymatcher.cpp"	"4"
"fuzzymatcher.h"	"4"
"guard.cpp"	"4"
"guard.h"	"4"
"headerviewstretcher.cpp"	"4"
"headerviewstretcher.h"	"4"
"highlightingitemdelegate.cpp"	"4"
"highlightingitemdelegate.h"	"4"
"historycompleter.cpp"	"4"
"historycompleter.h"	"4"
"hostosinfo.cpp"	"4"
"hostosinfo.h"	"4"
"htmldocextractor.cpp"	"4"
"htmldocextractor.h"	"4"
"icon.cpp"	"4"
"icon.h"	"4"
"itemviews.cpp"	"4"
"itemviews.h"	"4"
"json.cpp"	"4"
"json.h"	"4"
"linecolumn.h"	"4"
"link.h"	"4"
"listutils.h"	"4"
"macroexpander.cpp"	"4"
"macroexpander.h"	"4"
"mapreduce.h"	"4"
"navigationtreeview.cpp"	"4"
"navigationtreeview.h"	"4"
"networkaccessmanager.cpp"	"4"
"networkaccessmanager.h"	"4"
"newclasswidget.cpp"	"4"
"newclasswidget.h"	"4"
"newclasswidget.ui"	"4"
"optional.h"	"4"
"osspecificaspects.h"	"4"
"outputformat.h"	"4"
"outputformatter.cpp"	"4"
"outputformatter.h"	"4"
"overridecursor.cpp"	"4"
"overridecursor.h"	"4"
"parameteraction.cpp"	"4"
"parameteraction.h"	"4"
"pathchooser.cpp"	"4"
"pathchooser.h"	"4"
"pathlisteditor.cpp"	"4"
"pathlisteditor.h"	"4"
"persistentsettings.cpp"	"4"
"persistentsettings.h"	"4"
"pointeralgorithm.h"	"4"
"port.cpp"	"4"
"port.h"	"4"
"portlist.cpp"	"4"
"portlist.h"	"4"
"predicates.h"	"4"
"processhandle.cpp"	"4"
"processhandle.h"	"4"
"progressindicator.cpp"	"4"
"progressindicator.h"	"4"
"projectintropage.cpp"	"4"
"projectintropage.h"	"4"
"projectintropage.ui"	"4"
"proxyaction.cpp"	"4"
"proxyaction.h"	"4"
"proxycredentialsdialog.cpp"	"4"
"proxycredentialsdialog.h"	"4"
"proxycredentialsdialog.ui"	"4"
"qtcassert.cpp"	"4"
"qtcassert.h"	"4"
"qtcolorbutton.cpp"	"4"
"qtcolorbutton.h"	"4"
"QtConcurrentTools"	"4"
"qtcprocess.cpp"	"4"
"qtcprocess.h"	"4"
"reloadpromptutils.cpp"	"4"
"reloadpromptutils.h"	"4"
"removefiledialog.cpp"	"4"
"removefiledialog.h"	"4"
"removefiledialog.ui"	"4"
"runextensions.cpp"	"4"
"runextensions.h"	"4"
"savedaction.cpp"	"4"
"savedaction.h"	"4"
"savefile.cpp"	"4"
"savefile.h"	"4"
"scopedswap.h"	"4"
"settingsaccessor.cpp"	"4"
"settingsaccessor.h"	"4"
"settingsselector.cpp"	"4"
"settingsselector.h"	"4"
"settingsutils.h"	"4"
"shellcommand.cpp"	"4"
"shellcommand.h"	"4"
"shellcommandpage.cpp"	"4"
"shellcommandpage.h"	"4"
"sizedarray.h"	"4"
"smallstring.h"	"4"
"smallstringio.h"	"4"
"smallstringiterator.h"	"4"
"smallstringlayout.h"	"4"
"smallstringliteral.h"	"4"
"smallstringmemory.h"	"4"
"smallstringvector.h"	"4"
"statuslabel.cpp"	"4"
"statuslabel.h"	"4"
"stringutils.cpp"	"4"
"stringutils.h"	"4"
"styledbar.cpp"	"4"
"styledbar.h"	"4"
"stylehelper.cpp"	"4"
"stylehelper.h"	"4"
"synchronousprocess.cpp"	"4"
"synchronousprocess.h"	"4"
"templateengine.cpp"	"4"
"templateengine.h"	"4"
"temporarydirectory.cpp"	"4"
"temporarydirectory.h"	"4"
"temporaryfile.cpp"	"4"
"temporaryfile.h"	"4"
"textfieldcheckbox.cpp"	"4"
"textfieldcheckbox.h"	"4"
"textfieldcombobox.cpp"	"4"
"textfieldcombobox.h"	"4"
"textfileformat.cpp"	"4"
"textfileformat.h"	"4"
"textutils.cpp"	"4"
"textutils.h"	"4"
"treemodel.cpp"	"4"
"treemodel.h"	"4"
"treeviewcombobox.cpp"	"4"
"treeviewcombobox.h"	"4"
"uncommentselection.cpp"	"4"
"uncommentselection.h"	"4"
"unixutils.cpp"	"4"
"unixutils.h"	"4"
"url.cpp"	"4"
"url.h"	"4"
"utils.qrc"	"4"
"/utils"	"5"
"images"	"6"
"app-on-top.png"	"7"
"app-on-top@2x.png"	"7"
"arrow.png"	"7"
"arrowdown.png"	"7"
"arrowdown@2x.png"	"7"
"arrowup.png"	"7"
"arrowup@2x.png"	"7"
"bookmark.png"	"7"
"bookmark@2x.png"	"7"
"boundingrect.png"	"7"
"boundingrect@2x.png"	"7"
"broken.png"	"7"
"broken@2x.png"	"7"
"clean_pane_small.png"	"7"
"clean_pane_small@2x.png"	"7"
"close.png"	"7"
"close@2x.png"	"7"
"codemodelerror.png"	"7"
"codemodelerror@2x.png"	"7"
"codemodelwarning.png"	"7"
"codemodelwarning@2x.png"	"7"
"collapse.png"	"7"
"collapse@2x.png"	"7"
"compile_error_taskbar.png"	"7"
"compile_error_taskbar@2x.png"	"7"
"crumblepath-segment-first-hover.png"	"7"
"crumblepath-segment-first-hover@2x.png"	"7"
"crumblepath-segment-first.png"	"7"
"crumblepath-segment-first@2x.png"	"7"
"crumblepath-segment-last-hover.png"	"7"
"crumblepath-segment-last-hover@2x.png"	"7"
"crumblepath-segment-last.png"	"7"
"crumblepath-segment-last@2x.png"	"7"
"crumblepath-segment-middle-hover.png"	"7"
"crumblepath-segment-middle-hover@2x.png"	"7"
"crumblepath-segment-middle.png"	"7"
"crumblepath-segment-middle@2x.png"	"7"
"crumblepath-segment-single-hover.png"	"7"
"crumblepath-segment-single-hover@2x.png"	"7"
"crumblepath-segment-single.png"	"7"
"crumblepath-segment-single@2x.png"	"7"
"dark_fileicon.png"	"7"
"dark_foldericon.png"	"7"
"Desktop.png"	"7"
"desktopdevicesmall.png"	"7"
"desktopdevicesmall@2x.png"	"7"
"editclear.png"	"7"
"editclear@2x.png"	"7"
"editcopy.png"	"7"
"editcopy@2x.png"	"7"
"editcut.png"	"7"
"editcut@2x.png"	"7"
"editpaste.png"	"7"
"editpaste@2x.png"	"7"
"empty14.png"	"7"
"empty16.png"	"7"
"error.png"	"7"
"error@2x.png"	"7"
"expand.png"	"7"
"expand@2x.png"	"7"
"extension.png"	"7"
"extension@2x.png"	"7"
"eye_closed.png"	"7"
"eye_closed@2x.png"	"7"
"eye_open.png"	"7"
"eye_open@2x.png"	"7"
"fileexport.png"	"7"
"fileexport@2x.png"	"7"
"filemultiexport.png"	"7"
"filemultiexport@2x.png"	"7"
"filenew.png"	"7"
"filenew@2x.png"	"7"
"fileopen.png"	"7"
"fileopen@2x.png"	"7"
"filesave.png"	"7"
"filesave@2x.png"	"7"
"filledcircle.png"	"7"
"filledcircle@2x.png"	"7"
"filtericon.png"	"7"
"filtericon@2x.png"	"7"
"fittoview.png"	"7"
"fittoview@2x.png"	"7"
"home.png"	"7"
"home@2x.png"	"7"
"iconoverlay_add.png"	"7"
"iconoverlay_add@2x.png"	"7"
"iconoverlay_add_background.png"	"7"
"iconoverlay_add_background@2x.png"	"7"
"iconoverlay_add_small.png"	"7"
"iconoverlay_add_small@2x.png"	"7"
"iconoverlay_error.png"	"7"
"iconoverlay_error@2x.png"	"7"
"iconoverlay_error_background.png"	"7"
"iconoverlay_error_background@2x.png"	"7"
"iconoverlay_reset.png"	"7"
"iconoverlay_reset@2x.png"	"7"
"iconoverlay_warning.png"	"7"
"iconoverlay_warning@2x.png"	"7"
"iconoverlay_warning_background.png"	"7"
"iconoverlay_warning_background@2x.png"	"7"
"info.png"	"7"
"info@2x.png"	"7"
"inputfield.png"	"7"
"inputfield@2x.png"	"7"
"inputfield_disabled.png"	"7"
"inputfield_disabled@2x.png"	"7"
"interrupt_small.png"	"7"
"interrupt_small@2x.png"	"7"
"leftsidebaricon.png"	"7"
"leftsidebaricon@2x.png"	"7"
"lightbulb.png"	"7"
"lightbulb@2x.png"	"7"
"lightbulbcap.png"	"7"
"lightbulbcap@2x.png"	"7"
"linkicon.png"	"7"
"linkicon@2x.png"	"7"
"locked.png"	"7"
"locked@2x.png"	"7"
"magnifier.png"	"7"
"magnifier@2x.png"	"7"
"minus.png"	"7"
"minus@2x.png"	"7"
"namespace.png"	"7"
"namespace@2x.png"	"7"
"next.png"	"7"
"next@2x.png"	"7"
"notloaded.png"	"7"
"notloaded@2x.png"	"7"
"ok.png"	"7"
"ok@2x.png"	"7"
"pan.png"	"7"
"pan@2x.png"	"7"
"panel_button.png"	"7"
"panel_button@2x.png"	"7"
"panel_button_checked.png"	"7"
"panel_button_checked@2x.png"	"7"
"panel_button_checked_hover.png"	"7"
"panel_button_checked_hover@2x.png"	"7"
"panel_button_hover.png"	"7"
"panel_button_hover@2x.png"	"7"
"panel_button_pressed.png"	"7"
"panel_button_pressed@2x.png"	"7"
"panel_manage_button.png"	"7"
"panel_manage_button@2x.png"	"7"
"plus.png"	"7"
"plus@2x.png"	"7"
"prev.png"	"7"
"prev@2x.png"	"7"
"progressbar.png"	"7"
"progressbar@2x.png"	"7"
"progressindicator_big.png"	"7"
"progressindicator_big@2x.png"	"7"
"progressindicator_medium.png"	"7"
"progressindicator_medium@2x.png"	"7"
"progressindicator_small.png"	"7"
"progressindicator_small@2x.png"	"7"
"project.png"	"7"
"project@2x.png"	"7"
"redo.png"	"7"
"redo@2x.png"	"7"
"reload_gray.png"	"7"
"reload_gray@2x.png"	"7"
"replace_a.png"	"7"
"replace_a@2x.png"	"7"
"replace_b.png"	"7"
"replace_b@2x.png"	"7"
"reset.png"	"7"
"reset@2x.png"	"7"
"rightsidebaricon.png"	"7"
