"text"	"nestinglevel"
"customwizard"	"5"
"customwizard.cpp"	"6"
"customwizard.h"	"6"
"customwizardpage.cpp"	"6"
"customwizardpage.h"	"6"
"customwizardparameters.cpp"	"6"
"customwizardparameters.h"	"6"
"customwizardscriptgenerator.cpp"	"6"
"customwizardscriptgenerator.h"	"6"
"Device Support"	"4"
"projectexplorer.qbs:203"	"5"
"devicesupport"	"5"
"desktopdevice.cpp"	"6"
"desktopdevice.h"	"6"
"desktopdeviceconfigurationwidget.cpp"	"6"
"desktopdeviceconfigurationwidget.h"	"6"
"desktopdeviceconfigurationwidget.ui"	"6"
"desktopdevicefactory.cpp"	"6"
"desktopdevicefactory.h"	"6"
"desktopdeviceprocess.cpp"	"6"
"desktopdeviceprocess.h"	"6"
"desktopprocesssignaloperation.cpp"	"6"
"desktopprocesssignaloperation.h"	"6"
"deviceapplicationrunner.cpp"	"6"
"deviceapplicationrunner.h"	"6"
"devicecheckbuildstep.cpp"	"6"
"devicecheckbuildstep.h"	"6"
"devicefactoryselectiondialog.cpp"	"6"
"devicefactoryselectiondialog.h"	"6"
"devicefactoryselectiondialog.ui"	"6"
"devicemanager.cpp"	"6"
"devicemanager.h"	"6"
"devicemanagermodel.cpp"	"6"
"devicemanagermodel.h"	"6"
"deviceprocess.cpp"	"6"
"deviceprocess.h"	"6"
"deviceprocessesdialog.cpp"	"6"
"deviceprocessesdialog.h"	"6"
"deviceprocesslist.cpp"	"6"
"deviceprocesslist.h"	"6"
"devicesettingspage.cpp"	"6"
"devicesettingspage.h"	"6"
"devicesettingswidget.cpp"	"6"
"devicesettingswidget.h"	"6"
"devicesettingswidget.ui"	"6"
"devicetestdialog.cpp"	"6"
"devicetestdialog.h"	"6"
"devicetestdialog.ui"	"6"
"deviceusedportsgatherer.cpp"	"6"
"deviceusedportsgatherer.h"	"6"
"idevice.cpp"	"6"
"idevice.h"	"6"
"idevicefactory.cpp"	"6"
"idevicefactory.h"	"6"
"idevicewidget.h"	"6"
"localprocesslist.cpp"	"6"
"localprocesslist.h"	"6"
"sshdeviceprocess.cpp"	"6"
"sshdeviceprocess.h"	"6"
"sshdeviceprocesslist.cpp"	"6"
"sshdeviceprocesslist.h"	"6"
"General"	"4"
"projectexplorer.qbs:24"	"5"
"abi.cpp"	"5"
"abi.h"	"5"
"abiwidget.cpp"	"5"
"abiwidget.h"	"5"
"abstractprocessstep.cpp"	"5"
"abstractprocessstep.h"	"5"
"allprojectsfilter.cpp"	"5"
"allprojectsfilter.h"	"5"
"allprojectsfind.cpp"	"5"
"allprojectsfind.h"	"5"
"ansifilterparser.cpp"	"5"
"ansifilterparser.h"	"5"
"applicationlauncher.cpp"	"5"
"applicationlauncher.h"	"5"
"appoutputpane.cpp"	"5"
"appoutputpane.h"	"5"
"baseprojectwizarddialog.cpp"	"5"
"baseprojectwizarddialog.h"	"5"
"buildconfiguration.cpp"	"5"
"buildconfiguration.h"	"5"
"buildconfigurationmodel.cpp"	"5"
"buildconfigurationmodel.h"	"5"
"buildenvironmentwidget.cpp"	"5"
"buildenvironmentwidget.h"	"5"
"buildinfo.cpp"	"5"
"buildinfo.h"	"5"
"buildmanager.cpp"	"5"
"buildmanager.h"	"5"
"buildprogress.cpp"	"5"
"buildprogress.h"	"5"
"buildsettingspropertiespage.cpp"	"5"
"buildsettingspropertiespage.h"	"5"
"buildstep.cpp"	"5"
"buildstep.h"	"5"
"buildsteplist.cpp"	"5"
"buildsteplist.h"	"5"
"buildstepspage.cpp"	"5"
"buildstepspage.h"	"5"
"buildtargetinfo.h"	"5"
"cesdkhandler.cpp"	"5"
"cesdkhandler.h"	"5"
"clangparser.cpp"	"5"
"clangparser.h"	"5"
"codestylesettingspropertiespage.cpp"	"5"
"codestylesettingspropertiespage.h"	"5"
"codestylesettingspropertiespage.ui"	"5"
"compileoutputwindow.cpp"	"5"
"compileoutputwindow.h"	"5"
"configtaskhandler.cpp"	"5"
"configtaskhandler.h"	"5"
"copytaskhandler.cpp"	"5"
"copytaskhandler.h"	"5"
"currentprojectfilter.cpp"	"5"
"currentprojectfilter.h"	"5"
"currentprojectfind.cpp"	"5"
"currentprojectfind.h"	"5"
"customexecutableconfigurationwidget.cpp"	"5"
"customexecutableconfigurationwidget.h"	"5"
"customexecutablerunconfiguration.cpp"	"5"
"customexecutablerunconfiguration.h"	"5"
"customparser.cpp"	"5"
"customparser.h"	"5"
"customparserconfigdialog.cpp"	"5"
"customparserconfigdialog.h"	"5"
"customparserconfigdialog.ui"	"5"
"customtoolchain.cpp"	"5"
"customtoolchain.h"	"5"
"dependenciespanel.cpp"	"5"
"dependenciespanel.h"	"5"
"deployablefile.cpp"	"5"
"deployablefile.h"	"5"
"deployconfiguration.cpp"	"5"
"deployconfiguration.h"	"5"
"deployconfigurationmodel.cpp"	"5"
"deployconfigurationmodel.h"	"5"
"deploymentdata.h"	"5"
"deploymentdatamodel.cpp"	"5"
"deploymentdatamodel.h"	"5"
"deploymentdataview.cpp"	"5"
"deploymentdataview.h"	"5"
"deploymentdataview.ui"	"5"
"doubletabwidget.cpp"	"5"
"doubletabwidget.h"	"5"
"doubletabwidget.ui"	"5"
"editorconfiguration.cpp"	"5"
"editorconfiguration.h"	"5"
"editorsettingspropertiespage.cpp"	"5"
"editorsettingspropertiespage.h"	"5"
"editorsettingspropertiespage.ui"	"5"
"environmentaspect.cpp"	"5"
"environmentaspect.h"	"5"
"environmentaspectwidget.cpp"	"5"
"environmentaspectwidget.h"	"5"
"environmentwidget.cpp"	"5"
"environmentwidget.h"	"5"
"expanddata.cpp"	"5"
"expanddata.h"	"5"
"extracompiler.cpp"	"5"
"extracompiler.h"	"5"
"foldernavigationwidget.cpp"	"5"
"foldernavigationwidget.h"	"5"
"gccparser.cpp"	"5"
"gccparser.h"	"5"
"gcctoolchain.cpp"	"5"
"gcctoolchain.h"	"5"
"gcctoolchainfactories.h"	"5"
"gnumakeparser.cpp"	"5"
"gnumakeparser.h"	"5"
"headerpath.h"	"5"
"importwidget.cpp"	"5"
"importwidget.h"	"5"
"ioutputparser.cpp"	"5"
"ioutputparser.h"	"5"
"ipotentialkit.h"	"5"
"iprojectmanager.h"	"5"
"itaskhandler.h"	"5"
"kit.cpp"	"5"
"kit.h"	"5"
"kitchooser.cpp"	"5"
"kitchooser.h"	"5"
"kitconfigwidget.cpp"	"5"
"kitconfigwidget.h"	"5"
"kitfeatureprovider.h"	"5"
"kitinformation.cpp"	"5"
"kitinformation.h"	"5"
"kitinformationconfigwidget.cpp"	"5"
"kitinformationconfigwidget.h"	"5"
"kitmanager.cpp"	"5"
"kitmanager.h"	"5"
"kitmanagerconfigwidget.cpp"	"5"
"kitmanagerconfigwidget.h"	"5"
"kitmodel.cpp"	"5"
"kitmodel.h"	"5"
"kitoptionspage.cpp"	"5"
"kitoptionspage.h"	"5"
"ldparser.cpp"	"5"
"ldparser.h"	"5"
"linuxiccparser.cpp"	"5"
"linuxiccparser.h"	"5"
"localapplicationruncontrol.cpp"	"5"
"localapplicationruncontrol.h"	"5"
"localenvironmentaspect.cpp"	"5"
"localenvironmentaspect.h"	"5"
"miniprojecttargetselector.cpp"	"5"
"miniprojecttargetselector.h"	"5"
"namedwidget.cpp"	"5"
"namedwidget.h"	"5"
"nodesvisitor.cpp"	"5"
"nodesvisitor.h"	"5"
"osparser.cpp"	"5"
"osparser.h"	"5"
"panelswidget.cpp"	"5"
"panelswidget.h"	"5"
"processparameters.cpp"	"5"
"processparameters.h"	"5"
"processstep.cpp"	"5"
"processstep.h"	"5"
"processstep.ui"	"5"
"project.cpp"	"5"
"project.h"	"5"
"projectconfiguration.cpp"	"5"
"projectconfiguration.h"	"5"
"projectexplorer.cpp"	"5"
"projectexplorer.h"	"5"
"projectexplorer.qrc"	"5"
"projectexplorer_export.h"	"5"
"projectexplorer_global.h"	"5"
"projectexplorerconstants.h"	"5"
"projectexplorericons.cpp"	"5"
"projectexplorericons.h"	"5"
"projectexplorersettings.h"	"5"
"projectexplorersettingspage.cpp"	"5"
"projectexplorersettingspage.h"	"5"
"projectexplorersettingspage.ui"	"5"
"projectfilewizardextension.cpp"	"5"
"projectfilewizardextension.h"	"5"
"projectimporter.cpp"	"5"
"projectimporter.h"	"5"
"projectmacroexpander.cpp"	"5"
"projectmacroexpander.h"	"5"
"projectmodels.cpp"	"5"
"projectmodels.h"	"5"
"projectnodes.cpp"	"5"
"projectnodes.h"	"5"
"projectpanelfactory.cpp"	"5"
"projectpanelfactory.h"	"5"
"projecttree.cpp"	"5"
"projecttree.h"	"5"
"projecttreewidget.cpp"	"5"
"projecttreewidget.h"	"5"
"projectwindow.cpp"	"5"
"projectwindow.h"	"5"
"projectwizardpage.cpp"	"5"
"projectwizardpage.h"	"5"
"projectwizardpage.ui"	"5"
"propertiespanel.cpp"	"5"
"propertiespanel.h"	"5"
"removetaskhandler.cpp"	"5"
"removetaskhandler.h"	"5"
"runconfiguration.cpp"	"5"
"runconfiguration.h"	"5"
"runconfigurationaspects.cpp"	"5"
"runconfigurationaspects.h"	"5"
"runconfigurationmodel.cpp"	"5"
"runconfigurationmodel.h"	"5"
"runnables.cpp"	"5"
"runnables.h"	"5"
"runsettingspropertiespage.cpp"	"5"
"runsettingspropertiespage.h"	"5"
"selectablefilesmodel.cpp"	"5"
"selectablefilesmodel.h"	"5"
"session.cpp"	"5"
"session.h"	"5"
"sessiondialog.cpp"	"5"
"sessiondialog.h"	"5"
"sessiondialog.ui"	"5"
"settingsaccessor.cpp"	"5"
"settingsaccessor.h"	"5"
"showineditortaskhandler.cpp"	"5"
"showineditortaskhandler.h"	"5"
"showoutputtaskhandler.cpp"	"5"
"showoutputtaskhandler.h"	"5"
"target.cpp"	"5"
"target.h"	"5"
"targetselector.cpp"	"5"
"targetselector.h"	"5"
"targetsettingspanel.cpp"	"5"
"targetsettingspanel.h"	"5"
"targetsettingswidget.cpp"	"5"
"targetsettingswidget.h"	"5"
"targetsetuppage.cpp"	"5"
"targetsetuppage.h"	"5"
"targetsetupwidget.cpp"	"5"
"targetsetupwidget.h"	"5"
"task.cpp"	"5"
"task.h"	"5"
"taskhub.cpp"	"5"
"taskhub.h"	"5"
"taskmodel.cpp"	"5"
"taskmodel.h"	"5"
"taskwindow.cpp"	"5"
"taskwindow.h"	"5"
"toolchain.cpp"	"5"
"toolchain.h"	"5"
"toolchainconfigwidget.cpp"	"5"
"toolchainconfigwidget.h"	"5"
"toolchainmanager.cpp"	"5"
"toolchainmanager.h"	"5"
"toolchainoptionspage.cpp"	"5"
"toolchainoptionspage.h"	"5"
"unconfiguredprojectpanel.cpp"	"5"
"unconfiguredprojectpanel.h"	"5"
"vcsannotatetaskhandler.cpp"	"5"
"vcsannotatetaskhandler.h"	"5"
"waitforstopdialog.cpp"	"5"
"waitforstopdialog.h"	"5"
"xcodebuildparser.cpp"	"5"
"xcodebuildparser.h"	"5"
"Images"	"4"
"projectexplorer.qbs:233"	"5"
"images"	"5"
"analyzer_overlay_small.png"	"6"
"analyzer_overlay_small@2x.png"	"6"
"build.png"	"6"
"build@2x.png"	"6"
"build_32.png"	"6"
"build_hammerhandle_mask.png"	"6"
"build_hammerhandle_mask@2x.png"	"6"
"build_hammerhead_mask.png"	"6"
"build_hammerhead_mask@2x.png"	"6"
"build_small.png"	"6"
"BuildSettings.png"	"6"
"buildstepdisable.png"	"6"
"buildstepdisable@2x.png"	"6"
"buildstepmovedown.png"	"6"
"buildstepmovedown@2x.png"	"6"
"buildstepmoveup.png"	"6"
"buildstepmoveup@2x.png"	"6"
"buildstepremove.png"	"6"
"buildstepremove@2x.png"	"6"
"category_buildrun.png"	"6"
"closetab.png"	"6"
"CodeStyleSettings.png"	"6"
"continue_1_small.png"	"6"
"continue_1_small@2x.png"	"6"
"continue_2_small.png"	"6"
"continue_2_small@2x.png"	"6"
"debugger_beetle_mask.png"	"6"
"debugger_beetle_mask@2x.png"	"6"
"debugger_overlay_small.png"	"6"
"debugger_overlay_small@2x.png"	"6"
"debugger_start.png"	"6"
"debugger_start@2x.png"	"6"
"desktopdevice.png"	"6"
"desktopdevice@2x.png"	"6"
"DeviceConnected.png"	"6"
"DeviceDisconnected.png"	"6"
"DeviceReadyToUse.png"	"6"
"EditorSettings.png"	"6"
"fileoverlay_cpp.png"	"6"
"fileoverlay_cpp@2x.png"	"6"
"fileoverlay_h.png"	"6"
"fileoverlay_h@2x.png"	"6"
"fileoverlay_qml.png"	"6"
"fileoverlay_qml@2x.png"	"6"
"fileoverlay_qrc.png"	"6"
"fileoverlay_qrc@2x.png"	"6"
"fileoverlay_qt.png"	"6"
"fileoverlay_qt@2x.png"	"6"
"fileoverlay_scxml.png"	"6"
"fileoverlay_scxml@2x.png"	"6"
"fileoverlay_ui.png"	"6"
"fileoverlay_ui@2x.png"	"6"
"fileoverlay_unknown.png"	"6"
"fileoverlay_unknown@2x.png"	"6"
"findallprojects.png"	"6"
"findproject.png"	"6"
"MaemoDevice.png"	"6"
"mode_project.png"	"6"
"mode_project@2x.png"	"6"
"mode_project_mask.png"	"6"
"mode_project_mask@2x.png"	"6"
"ProjectDependencies.png"	"6"
"projectexplorer.png"	"6"
"rebuildhammerhandles.png"	"6"
"rebuildhammerhandles@2x.png"	"6"
"rebuildhammerheads.png"	"6"
"rebuildhammerheads@2x.png"	"6"
"run.png"	"6"
"run@2x.png"	"6"
"run_mask.png"	"6"
"run_mask@2x.png"	"6"
"RunSettings.png"	"6"
"selection.png"	"6"
"selection@2x.png"	"6"
"session.png"	"6"
"Simulator.png"	"6"
"targetchangebutton.png"	"6"
"targetchangebutton2.png"	"6"
"targetchangebutton2@2x.png"	"6"
"targetchangebutton@2x.png"	"6"
"targetpanel_bottom.png"	"6"
"targetpanel_gradient.png"	"6"
"targetrightbutton.png"	"6"
"targetrightbutton@2x.png"	"6"
"targetrunselected.png"	"6"
"targetrunselected@2x.png"	"6"
"targetseparatorbackground.png"	"6"
"targetseparatorbackground@2x.png"	"6"
"targetunselected.png"	"6"
"unconfigured.png"	"6"
"window.png"	"6"
"JsonWizard"	"4"
"projectexplorer.qbs:173"	"5"
"jsonwizard"	"5"
"jsonfieldpage.cpp"	"6"
"jsonfieldpage.h"	"6"
"jsonfieldpage_p.h"	"6"
"jsonfilepage.cpp"	"6"
"jsonfilepage.h"	"6"
"jsonkitspage.cpp"	"6"
"jsonkitspage.h"	"6"
"jsonprojectpage.cpp"	"6"
"jsonprojectpage.h"	"6"
"jsonsummarypage.cpp"	"6"
"jsonsummarypage.h"	"6"
"jsonwizard.cpp"	"6"
"jsonwizard.h"	"6"
"jsonwizardfactory.cpp"	"6"
"jsonwizardfactory.h"	"6"
"jsonwizardfilegenerator.cpp"	"6"
"jsonwizardfilegenerator.h"	"6"
"jsonwizardgeneratorfactory.cpp"	"6"
"jsonwizardgeneratorfactory.h"	"6"
"jsonwizardpagefactory.cpp"	"6"
"jsonwizardpagefactory.h"	"6"
"jsonwizardpagefactory_p.cpp"	"6"
"jsonwizardpagefactory_p.h"	"6"
"jsonwizardscannergenerator.cpp"	"6"
"jsonwizardscannergenerator.h"	"6"
"MimeTypes"	"4"
"QtcPlugin.qbs:54"	"5"
"PluginMetaData"	"4"
"QtcPlugin.qbs:48"	"5"
"ProjectExplorer.json.in"	"5"
"Project Welcome Page"	"4"
"projectexplorer.qbs:165"	"5"
"projectwelcomepage.cpp"	"5"
"projectwelcomepage.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"Tests"	"4"
"projectexplorer.qbs:256"	"5"
"outputparser_test.cpp"	"5"
"outputparser_test.h"	"5"
"WindowsToolChains"	"4"
"projectexplorer.qbs:239"	"5"
"abstractmsvctoolchain.cpp"	"5"
"abstractmsvctoolchain.h"	"5"
"msvcparser.cpp"	"5"
"msvcparser.h"	"5"
"msvctoolchain.cpp"	"5"
"msvctoolchain.h"	"5"
"wincetoolchain.cpp"	"5"
"wincetoolchain.h"	"5"
"windebuginterface.cpp"	"5"
"windebuginterface.h"	"5"
"ProjectExplorer dev headers"	"3"
"projectexplorer.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"customwizard"	"5"
"customwizard.h"	"6"
"customwizardpage.h"	"6"
"customwizardparameters.h"	"6"
"customwizardscriptgenerator.h"	"6"
"devicesupport"	"5"
"desktopdevice.h"	"6"
"desktopdeviceconfigurationwidget.h"	"6"
"desktopdevicefactory.h"	"6"
"desktopdeviceprocess.h"	"6"
"desktopprocesssignaloperation.h"	"6"
"deviceapplicationrunner.h"	"6"
"devicecheckbuildstep.h"	"6"
"devicefactoryselectiondialog.h"	"6"
"devicemanager.h"	"6"
"devicemanagermodel.h"	"6"
"deviceprocess.h"	"6"
"deviceprocessesdialog.h"	"6"
"deviceprocesslist.h"	"6"
"devicesettingspage.h"	"6"
"devicesettingswidget.h"	"6"
"devicetestdialog.h"	"6"
"deviceusedportsgatherer.h"	"6"
"idevice.h"	"6"
"idevicefactory.h"	"6"
"idevicewidget.h"	"6"
"localprocesslist.h"	"6"
"sshdeviceprocess.h"	"6"
"sshdeviceprocesslist.h"	"6"
"jsonwizard"	"5"
"jsonfieldpage.h"	"6"
"jsonfieldpage_p.h"	"6"
"jsonfilepage.h"	"6"
"jsonkitspage.h"	"6"
"jsonprojectpage.h"	"6"
"jsonsummarypage.h"	"6"
"jsonwizard.h"	"6"
"jsonwizardfactory.h"	"6"
"jsonwizardfilegenerator.h"	"6"
"jsonwizardgeneratorfactory.h"	"6"
"jsonwizardpagefactory.h"	"6"
"jsonwizardpagefactory_p.h"	"6"
"jsonwizardscannergenerator.h"	"6"
"abi.h"	"5"
"abiwidget.h"	"5"
"abstractmsvctoolchain.h"	"5"
"abstractprocessstep.h"	"5"
"allprojectsfilter.h"	"5"
"allprojectsfind.h"	"5"
"ansifilterparser.h"	"5"
"applicationlauncher.h"	"5"
"appoutputpane.h"	"5"
"baseprojectwizarddialog.h"	"5"
"buildconfiguration.h"	"5"
"buildconfigurationmodel.h"	"5"
"buildenvironmentwidget.h"	"5"
"buildinfo.h"	"5"
"buildmanager.h"	"5"
"buildprogress.h"	"5"
"buildsettingspropertiespage.h"	"5"
"buildstep.h"	"5"
"buildsteplist.h"	"5"
"buildstepspage.h"	"5"
"buildtargetinfo.h"	"5"
"cesdkhandler.h"	"5"
"clangparser.h"	"5"
"codestylesettingspropertiespage.h"	"5"
"compileoutputwindow.h"	"5"
"configtaskhandler.h"	"5"
"copytaskhandler.h"	"5"
"currentprojectfilter.h"	"5"
"currentprojectfind.h"	"5"
"customexecutableconfigurationwidget.h"	"5"
"customexecutablerunconfiguration.h"	"5"
"customparser.h"	"5"
"customparserconfigdialog.h"	"5"
"customtoolchain.h"	"5"
"dependenciespanel.h"	"5"
"deployablefile.h"	"5"
"deployconfiguration.h"	"5"
"deployconfigurationmodel.h"	"5"
"deploymentdata.h"	"5"
"deploymentdatamodel.h"	"5"
"deploymentdataview.h"	"5"
"doubletabwidget.h"	"5"
"editorconfiguration.h"	"5"
"editorsettingspropertiespage.h"	"5"
"environmentaspect.h"	"5"
"environmentaspectwidget.h"	"5"
"environmentwidget.h"	"5"
"expanddata.h"	"5"
"extracompiler.h"	"5"
"foldernavigationwidget.h"	"5"
"gccparser.h"	"5"
"gcctoolchain.h"	"5"
"gcctoolchainfactories.h"	"5"
"gnumakeparser.h"	"5"
"headerpath.h"	"5"
"importwidget.h"	"5"
"ioutputparser.h"	"5"
"ipotentialkit.h"	"5"
"iprojectmanager.h"	"5"
"itaskhandler.h"	"5"
"journaldwatcher.h"	"5"
"kit.h"	"5"
"kitchooser.h"	"5"
"kitconfigwidget.h"	"5"
"kitfeatureprovider.h"	"5"
"kitinformation.h"	"5"
"kitinformationconfigwidget.h"	"5"
"kitmanager.h"	"5"
"kitmanagerconfigwidget.h"	"5"
"kitmodel.h"	"5"
"kitoptionspage.h"	"5"
"ldparser.h"	"5"
"linuxiccparser.h"	"5"
"localapplicationruncontrol.h"	"5"
"localenvironmentaspect.h"	"5"
"miniprojecttargetselector.h"	"5"
"msvcparser.h"	"5"
"msvctoolchain.h"	"5"
"namedwidget.h"	"5"
"nodesvisitor.h"	"5"
"osparser.h"	"5"
"outputparser_test.h"	"5"
"panelswidget.h"	"5"
"pluginfilefactory.h"	"5"
"processparameters.h"	"5"
"processstep.h"	"5"
"project.h"	"5"
"projectconfiguration.h"	"5"
"projectexplorer.h"	"5"
"projectexplorer_export.h"	"5"
"projectexplorer_global.h"	"5"
"projectexplorerconstants.h"	"5"
"projectexplorericons.h"	"5"
"projectexplorersettings.h"	"5"
"projectexplorersettingspage.h"	"5"
"projectfilewizardextension.h"	"5"
"projectimporter.h"	"5"
"projectmacroexpander.h"	"5"
"projectmodels.h"	"5"
"projectnodes.h"	"5"
"projectpanelfactory.h"	"5"
"projecttree.h"	"5"
"projecttreewidget.h"	"5"
"projectwelcomepage.h"	"5"
"projectwindow.h"	"5"
"projectwizardpage.h"	"5"
"propertiespanel.h"	"5"
"removetaskhandler.h"	"5"
"runconfiguration.h"	"5"
"runconfigurationaspects.h"	"5"
"runconfigurationmodel.h"	"5"
"runnables.h"	"5"
"runsettingspropertiespage.h"	"5"
"selectablefilesmodel.h"	"5"
"session.h"	"5"
"sessiondialog.h"	"5"
"settingsaccessor.h"	"5"
"showineditortaskhandler.h"	"5"
"showoutputtaskhandler.h"	"5"
"target.h"	"5"
"targetselector.h"	"5"
"targetsettingspanel.h"	"5"
"targetsettingswidget.h"	"5"
"targetsetuppage.h"	"5"
"targetsetupwidget.h"	"5"
"task.h"	"5"
"taskhub.h"	"5"
"taskmodel.h"	"5"
"taskwindow.h"	"5"
"toolchain.h"	"5"
"toolchainconfigwidget.h"	"5"
"toolchainmanager.h"	"5"
"toolchainoptionspage.h"	"5"
"unconfiguredprojectpanel.h"	"5"
"vcsannotatetaskhandler.h"	"5"
"waitforstopdialog.h"	"5"
"wincetoolchain.h"	"5"
"windebuginterface.h"	"5"
"xcodebuildparser.h"	"5"
"ptracepreload"	"2"
"ptracepreload.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"ptracepreload.c"	"3"
"PythonEditor"	"2"
"pythoneditor.qbs:3"	"3"
"General"	"3"
"pythoneditor.qbs:14"	"4"
"pythoneditor.cpp"	"4"
"pythoneditor.h"	"4"
"pythoneditorconstants.h"	"4"
"pythoneditorplugin.cpp"	"4"
"pythoneditorplugin.h"	"4"
"pythoneditorplugin.qrc"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PythonEditor.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"PythonEditor.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"Tools"	"3"
"pythoneditor.qbs:24"	"4"
"tools"	"4"
"lexical"	"5"
"pythonformattoken.h"	"6"
"pythonscanner.cpp"	"6"
"pythonscanner.h"	"6"
"sourcecodestream.h"	"6"
"pythonhighlighter.cpp"	"5"
"pythonhighlighter.h"	"5"
"pythonindenter.cpp"	"5"
"pythonindenter.h"	"5"
"QbsProjectManager"	"2"
"qbsprojectmanager.qbs:4"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"QbsProjectManager.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"customqbspropertiesdialog.cpp"	"3"
"customqbspropertiesdialog.h"	"3"
"customqbspropertiesdialog.ui"	"3"
"defaultpropertyprovider.cpp"	"3"
"defaultpropertyprovider.h"	"3"
"propertyprovider.h"	"3"
"qbsbuildconfiguration.cpp"	"3"
"qbsbuildconfiguration.h"	"3"
"qbsbuildconfigurationwidget.cpp"	"3"
"qbsbuildconfigurationwidget.h"	"3"
"qbsbuildstep.cpp"	"3"
"qbsbuildstep.h"	"3"
"qbsbuildstepconfigwidget.ui"	"3"
"qbscleanstep.cpp"	"3"
"qbscleanstep.h"	"3"
"qbscleanstepconfigwidget.ui"	"3"
"qbsconstants.h"	"3"
"qbsdeployconfigurationfactory.cpp"	"3"
"qbsdeployconfigurationfactory.h"	"3"
"qbsinfopage.cpp"	"3"
"qbsinfopage.h"	"3"
"qbsinfowidget.ui"	"3"
"qbsinstallstep.cpp"	"3"
"qbsinstallstep.h"	"3"
"qbsinstallstepconfigwidget.ui"	"3"
"qbslogsink.cpp"	"3"
"qbslogsink.h"	"3"
"qbsnodes.cpp"	"3"
"qbsnodes.h"	"3"
"qbsparser.cpp"	"3"
"qbsparser.h"	"3"
"qbspmlogging.cpp"	"3"
"qbspmlogging.h"	"3"
"qbsprofilessettingspage.cpp"	"3"
"qbsprofilessettingspage.h"	"3"
"qbsprofilessettingswidget.ui"	"3"
"qbsproject.cpp"	"3"
"qbsproject.h"	"3"
"qbsprojectfile.cpp"	"3"
"qbsprojectfile.h"	"3"
"qbsprojectmanager.cpp"	"3"
"qbsprojectmanager.h"	"3"
"qbsprojectmanager.qrc"	"3"
"qbsprojectmanager_global.h"	"3"
"qbsprojectmanagerconstants.h"	"3"
"qbsprojectmanagerplugin.cpp"	"3"
"qbsprojectmanagerplugin.h"	"3"
"qbsprojectmanagersettings.cpp"	"3"
"qbsprojectmanagersettings.h"	"3"
"qbsprojectparser.cpp"	"3"
"qbsprojectparser.h"	"3"
"qbsrunconfiguration.cpp"	"3"
"qbsrunconfiguration.h"	"3"
"QmakeAndroidSupport"	"2"
"qmakeandroidsupport.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:54"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:48"	"4"
"QmakeAndroidSupport.json.in"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"androidextralibrarylistmodel.cpp"	"3"
"androidextralibrarylistmodel.h"	"3"
"androidpackageinstallationfactory.cpp"	"3"
"androidpackageinstallationfactory.h"	"3"
"androidpackageinstallationstep.cpp"	"3"
"androidpackageinstallationstep.h"	"3"
"androidqmakebuildconfigurationfactory.cpp"	"3"
"androidqmakebuildconfigurationfactory.h"	"3"
"createandroidmanifestwizard.cpp"	"3"
"createandroidmanifestwizard.h"	"3"
"qmakeandroidbuildapkstep.cpp"	"3"
"qmakeandroidbuildapkstep.h"	"3"
"qmakeandroidbuildapkwidget.cpp"	"3"
"qmakeandroidbuildapkwidget.h"	"3"
"qmakeandroidbuildapkwidget.ui"	"3"
"qmakeandroidrunconfiguration.cpp"	"3"
"qmakeandroidrunconfiguration.h"	"3"
"qmakeandroidrunfactories.cpp"	"3"
"qmakeandroidrunfactories.h"	"3"
"qmakeandroidsupport.cpp"	"3"
"qmakeandroidsupport.h"	"3"
"qmakeandroidsupportplugin.cpp"	"3"
"qmakeandroidsupportplugin.h"	"3"
"QmakeProjectManager"	"2"
"qmakeprojectmanager.qbs"	"3"
"QmakeProjectManager"	"3"
"qmakeprojectmanager.qbs:8"	"4"
