"text"	"nestinglevel"
"androiddevicedialog.cpp"	"3"
"androiddevicedialog.h"	"3"
"androiddevicedialog.ui"	"3"
"androiddevicefactory.cpp"	"3"
"androiddevicefactory.h"	"3"
"androiderrormessage.cpp"	"3"
"androiderrormessage.h"	"3"
"androidgdbserverkitinformation.cpp"	"3"
"androidgdbserverkitinformation.h"	"3"
"androidglobal.h"	"3"
"androidmanager.cpp"	"3"
"androidmanager.h"	"3"
"androidmanifestdocument.cpp"	"3"
"androidmanifestdocument.h"	"3"
"androidmanifesteditor.cpp"	"3"
"androidmanifesteditor.h"	"3"
"androidmanifesteditorfactory.cpp"	"3"
"androidmanifesteditorfactory.h"	"3"
"androidmanifesteditorwidget.cpp"	"3"
"androidmanifesteditorwidget.h"	"3"
"androidplugin.cpp"	"3"
"androidplugin.h"	"3"
"androidpotentialkit.cpp"	"3"
"androidpotentialkit.h"	"3"
"androidqtsupport.cpp"	"3"
"androidqtsupport.h"	"3"
"androidqtversion.cpp"	"3"
"androidqtversion.h"	"3"
"androidqtversionfactory.cpp"	"3"
"androidqtversionfactory.h"	"3"
"androidrunconfiguration.cpp"	"3"
"androidrunconfiguration.h"	"3"
"androidruncontrol.cpp"	"3"
"androidruncontrol.h"	"3"
"androidrunfactories.cpp"	"3"
"androidrunfactories.h"	"3"
"androidrunner.cpp"	"3"
"androidrunner.h"	"3"
"androidsettingspage.cpp"	"3"
"androidsettingspage.h"	"3"
"androidsettingswidget.cpp"	"3"
"androidsettingswidget.h"	"3"
"androidsettingswidget.ui"	"3"
"androidsignaloperation.cpp"	"3"
"androidsignaloperation.h"	"3"
"androidtoolchain.cpp"	"3"
"androidtoolchain.h"	"3"
"avddialog.cpp"	"3"
"avddialog.h"	"3"
"certificatesmodel.cpp"	"3"
"certificatesmodel.h"	"3"
"javaautocompleter.cpp"	"3"
"javaautocompleter.h"	"3"
"javacompletionassistprovider.cpp"	"3"
"javacompletionassistprovider.h"	"3"
"javaeditor.cpp"	"3"
"javaeditor.h"	"3"
"javaindenter.cpp"	"3"
"javaindenter.h"	"3"
"javaparser.cpp"	"3"
"javaparser.h"	"3"
"AutotoolsProjectManager"	"2"
"autotoolsprojectmanager.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"AutotoolsProjectManager.json.in"	"4"
"autogenstep.cpp"	"3"
"autogenstep.h"	"3"
"autoreconfstep.cpp"	"3"
"autoreconfstep.h"	"3"
"autotoolsbuildconfiguration.cpp"	"3"
"autotoolsbuildconfiguration.h"	"3"
"autotoolsbuildsettingswidget.cpp"	"3"
"autotoolsbuildsettingswidget.h"	"3"
"autotoolsmanager.cpp"	"3"
"autotoolsmanager.h"	"3"
"autotoolsopenprojectwizard.cpp"	"3"
"autotoolsopenprojectwizard.h"	"3"
"autotoolsproject.cpp"	"3"
"autotoolsproject.h"	"3"
"autotoolsprojectconstants.h"	"3"
"autotoolsprojectfile.cpp"	"3"
"autotoolsprojectfile.h"	"3"
"autotoolsprojectnode.cpp"	"3"
"autotoolsprojectnode.h"	"3"
"autotoolsprojectplugin.cpp"	"3"
"autotoolsprojectplugin.h"	"3"
"configurestep.cpp"	"3"
"configurestep.h"	"3"
"makefileparser.cpp"	"3"
"makefileparser.h"	"3"
"makefileparserthread.cpp"	"3"
"makefileparserthread.h"	"3"
"makestep.cpp"	"3"
"makestep.h"	"3"
"BareMetal"	"2"
"baremetal.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"BareMetal.json.in"	"4"
"baremetal.qrc"	"3"
"baremetalconstants.h"	"3"
"baremetalcustomrunconfiguration.cpp"	"3"
"baremetalcustomrunconfiguration.h"	"3"
"baremetaldebugsupport.cpp"	"3"
"baremetaldebugsupport.h"	"3"
"baremetaldevice.cpp"	"3"
"baremetaldevice.h"	"3"
"baremetaldeviceconfigurationfactory.cpp"	"3"
"baremetaldeviceconfigurationfactory.h"	"3"
"baremetaldeviceconfigurationwidget.cpp"	"3"
"baremetaldeviceconfigurationwidget.h"	"3"
"baremetaldeviceconfigurationwizard.cpp"	"3"
"baremetaldeviceconfigurationwizard.h"	"3"
"baremetaldeviceconfigurationwizardpages.cpp"	"3"
"baremetaldeviceconfigurationwizardpages.h"	"3"
"baremetalgdbcommandsdeploystep.cpp"	"3"
"baremetalgdbcommandsdeploystep.h"	"3"
"baremetalplugin.cpp"	"3"
"baremetalplugin.h"	"3"
"baremetalrunconfiguration.cpp"	"3"
"baremetalrunconfiguration.h"	"3"
"baremetalrunconfigurationfactory.cpp"	"3"
"baremetalrunconfigurationfactory.h"	"3"
"baremetalrunconfigurationwidget.cpp"	"3"
"baremetalrunconfigurationwidget.h"	"3"
"baremetalruncontrolfactory.cpp"	"3"
"baremetalruncontrolfactory.h"	"3"
"defaultgdbserverprovider.cpp"	"3"
"defaultgdbserverprovider.h"	"3"
"gdbserverprovider.cpp"	"3"
"gdbserverprovider.h"	"3"
"gdbserverproviderchooser.cpp"	"3"
"gdbserverproviderchooser.h"	"3"
"gdbserverprovidermanager.cpp"	"3"
"gdbserverprovidermanager.h"	"3"
"gdbserverproviderprocess.cpp"	"3"
"gdbserverproviderprocess.h"	"3"
"gdbserverproviderssettingspage.cpp"	"3"
"gdbserverproviderssettingspage.h"	"3"
"openocdgdbserverprovider.cpp"	"3"
"openocdgdbserverprovider.h"	"3"
"stlinkutilgdbserverprovider.cpp"	"3"
"stlinkutilgdbserverprovider.h"	"3"
"Bazaar"	"2"
"bazaar.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Bazaar.json.in"	"4"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"bazaarclient.cpp"	"3"
"bazaarclient.h"	"3"
"bazaarcommitpanel.ui"	"3"
"bazaarcommitwidget.cpp"	"3"
"bazaarcommitwidget.h"	"3"
"bazaarcontrol.cpp"	"3"
"bazaarcontrol.h"	"3"
"bazaareditor.cpp"	"3"
"bazaareditor.h"	"3"
"bazaarplugin.cpp"	"3"
"bazaarplugin.h"	"3"
"bazaarsettings.cpp"	"3"
"bazaarsettings.h"	"3"
"branchinfo.cpp"	"3"
"branchinfo.h"	"3"
"commiteditor.cpp"	"3"
"commiteditor.h"	"3"
"constants.h"	"3"
"optionspage.cpp"	"3"
"optionspage.h"	"3"
"optionspage.ui"	"3"
"pullorpushdialog.cpp"	"3"
"pullorpushdialog.h"	"3"
"pullorpushdialog.ui"	"3"
"revertdialog.ui"	"3"
"uncommitdialog.cpp"	"3"
"uncommitdialog.h"	"3"
"uncommitdialog.ui"	"3"
"Beautifier"	"2"
"beautifier.qbs:3"	"3"
"ArtisticStyle"	"3"
"beautifier.qbs:35"	"4"
"artisticstyle"	"4"
"artisticstyle.cpp"	"5"
"artisticstyle.h"	"5"
"artisticstyleconstants.h"	"5"
"artisticstyleoptionspage.cpp"	"5"
"artisticstyleoptionspage.h"	"5"
"artisticstyleoptionspage.ui"	"5"
"artisticstylesettings.cpp"	"5"
"artisticstylesettings.h"	"5"
"ClangFormat"	"3"
"beautifier.qbs:50"	"4"
"clangformat"	"4"
"clangformat.cpp"	"5"
"clangformat.h"	"5"
"clangformatconstants.h"	"5"
"clangformatoptionspage.cpp"	"5"
"clangformatoptionspage.h"	"5"
"clangformatoptionspage.ui"	"5"
"clangformatsettings.cpp"	"5"
"clangformatsettings.h"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Beautifier.json.in"	"4"
"Uncrustify"	"3"
"beautifier.qbs:65"	"4"
"uncrustify"	"4"
"uncrustify.cpp"	"5"
"uncrustify.h"	"5"
"uncrustifyconstants.h"	"5"
"uncrustifyoptionspage.cpp"	"5"
"uncrustifyoptionspage.h"	"5"
"uncrustifyoptionspage.ui"	"5"
"uncrustifysettings.cpp"	"5"
"uncrustifysettings.h"	"5"
"abstractsettings.cpp"	"3"
"abstractsettings.h"	"3"
"beautifier.qrc"	"3"
"beautifierabstracttool.h"	"3"
"beautifierconstants.h"	"3"
"beautifierplugin.cpp"	"3"
"beautifierplugin.h"	"3"
"command.cpp"	"3"
"command.h"	"3"
"configurationdialog.cpp"	"3"
"configurationdialog.h"	"3"
"configurationdialog.ui"	"3"
"configurationeditor.cpp"	"3"
"configurationeditor.h"	"3"
"configurationpanel.cpp"	"3"
"configurationpanel.h"	"3"
"configurationpanel.ui"	"3"
"BinEditor"	"2"
"bineditor.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"BinEditor.json.in"	"4"
"bineditor.cpp"	"3"
"bineditor.h"	"3"
"bineditorconstants.h"	"3"
"bineditorplugin.cpp"	"3"
"bineditorplugin.h"	"3"
"markup.cpp"	"3"
"markup.h"	"3"
"Bookmarks"	"2"
"bookmarks.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"Bookmarks.json.in"	"4"
"bookmark.cpp"	"3"
"bookmark.h"	"3"
"bookmarkmanager.cpp"	"3"
"bookmarkmanager.h"	"3"
"bookmarks.qrc"	"3"
"bookmarks_global.h"	"3"
"bookmarksplugin.cpp"	"3"
"bookmarksplugin.h"	"3"
"ClangCodeModel"	"2"
"clangcodemodel.qbs:7"	"3"
"Completion support"	"3"
"clangcodemodel.qbs:53"	"4"
"activationsequencecontextprocessor.cpp"	"4"
"activationsequencecontextprocessor.h"	"4"
"activationsequenceprocessor.cpp"	"4"
"activationsequenceprocessor.h"	"4"
"clangassistproposal.cpp"	"4"
"clangassistproposal.h"	"4"
"clangassistproposalitem.cpp"	"4"
"clangassistproposalitem.h"	"4"
"clangassistproposalmodel.cpp"	"4"
"clangassistproposalmodel.h"	"4"
"clangcompletionassistinterface.cpp"	"4"
"clangcompletionassistinterface.h"	"4"
"clangcompletionassistprocessor.cpp"	"4"
"clangcompletionassistprocessor.h"	"4"
"clangcompletionassistprovider.cpp"	"4"
"clangcompletionassistprovider.h"	"4"
"clangfunctionhintmodel.cpp"	"4"
"clangfunctionhintmodel.h"	"4"
"Highlighting support"	"3"
"clangcodemodel.qbs:78"	"4"
"cppcreatemarkers.cpp"	"4"
"cppcreatemarkers.h"	"4"
"Indexing support"	"3"
"clangcodemodel.qbs:87"	"4"
"clangindexer.cpp"	"4"
"clangindexer.h"	"4"
"index.cpp"	"4"
"index.h"	"4"
"indexer.cpp"	"4"
"indexer.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"ClangCodeModel.json.in"	"4"
"Test resources"	"3"
"clangcodemodel.qbs:113"	"4"
"test"	"4"
"completionWithProject.cpp"	"5"
"doxygenKeywordsCompletion.cpp"	"5"
"includeDirectiveCompletion.cpp"	"5"
"memberCompletion.cpp"	"5"
"myheader.h"	"5"
"mysource.cpp"	"5"
"objc_messages_1.mm"	"5"
"objc_messages_2.mm"	"5"
"objc_messages_3.mm"	"5"
"preprocessorKeywordsCompletion.cpp"	"5"
"Tests"	"3"
"clangcodemodel.qbs:102"	"4"
"test"	"4"
"clang_tests_database.qrc"	"5"
"clangcodecompletion_test.cpp"	"5"
"clangcodecompletion_test.h"	"5"
"raii"	"3"
"scopedclangoptions.cpp"	"4"
"scopedclangoptions.h"	"4"
"clang_global.h"	"3"
"clangbackendipcintegration.cpp"	"3"
"clangbackendipcintegration.h"	"3"
"clangcodemodelplugin.cpp"	"3"
"clangcodemodelplugin.h"	"3"
"clangcompletioncontextanalyzer.cpp"	"3"
"clangcompletioncontextanalyzer.h"	"3"
"clangeditordocumentparser.cpp"	"3"
"clangeditordocumentparser.h"	"3"
"clangeditordocumentprocessor.cpp"	"3"
"clangeditordocumentprocessor.h"	"3"
"clangmodelmanagersupport.cpp"	"3"
"clangmodelmanagersupport.h"	"3"
"clangprojectsettings.cpp"	"3"
"clangprojectsettings.h"	"3"
"clangprojectsettingspropertiespage.cpp"	"3"
"clangprojectsettingspropertiespage.h"	"3"
"clangprojectsettingspropertiespage.ui"	"3"
"clangutils.cpp"	"3"
"clangutils.h"	"3"
"completionchunkstotextconverter.cpp"	"3"
"completionchunkstotextconverter.h"	"3"
"constants.h"	"3"
"cxprettyprinter.cpp"	"3"
"cxprettyprinter.h"	"3"
"cxraii.h"	"3"
"diagnostic.cpp"	"3"
"diagnostic.h"	"3"
"fastindexer.cpp"	"3"
"fastindexer.h"	"3"
"pchinfo.cpp"	"3"
"pchinfo.h"	"3"
"pchmanager.cpp"	"3"
"pchmanager.h"	"3"
"semanticmarker.cpp"	"3"
"semanticmarker.h"	"3"
"sourcelocation.cpp"	"3"
"sourcelocation.h"	"3"
"sourcemarker.cpp"	"3"
"sourcemarker.h"	"3"
"symbol.cpp"	"3"
"symbol.h"	"3"
"unit.cpp"	"3"
"unit.h"	"3"
"unsavedfiledata.cpp"	"3"
"unsavedfiledata.h"	"3"
"utils.cpp"	"3"
"utils.h"	"3"
"utils_p.cpp"	"3"
"utils_p.h"	"3"
"ClassView"	"2"
"classview.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"ClassView.json.in"	"4"
"classview.qrc"	"3"
"classviewconstants.h"	"3"
"classviewmanager.cpp"	"3"
"classviewmanager.h"	"3"
"classviewnavigationwidget.cpp"	"3"
"classviewnavigationwidget.h"	"3"
"classviewnavigationwidgetfactory.cpp"	"3"
"classviewnavigationwidgetfactory.h"	"3"
"classviewparser.cpp"	"3"
"classviewparser.h"	"3"
"classviewparsertreeitem.cpp"	"3"
"classviewparsertreeitem.h"	"3"
"classviewplugin.cpp"	"3"
"classviewplugin.h"	"3"
"classviewsymbolinformation.cpp"	"3"
"classviewsymbolinformation.h"	"3"
"classviewsymbollocation.cpp"	"3"
"classviewsymbollocation.h"	"3"
"classviewtreeitemmodel.cpp"	"3"
"classviewtreeitemmodel.h"	"3"
"classviewutils.cpp"	"3"
"classviewutils.h"	"3"
"ClearCase"	"2"
"clearcase.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"ClearCase.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"ClearCase.json.in"	"4"
"activityselector.cpp"	"3"
"activityselector.h"	"3"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"checkoutdialog.cpp"	"3"
"checkoutdialog.h"	"3"
"checkoutdialog.ui"	"3"
"clearcase.qrc"	"3"
"clearcaseconstants.h"	"3"
"clearcasecontrol.cpp"	"3"
"clearcasecontrol.h"	"3"
"clearcaseeditor.cpp"	"3"
"clearcaseeditor.h"	"3"
"clearcaseplugin.cpp"	"3"
"clearcaseplugin.h"	"3"
"clearcasesettings.cpp"	"3"
"clearcasesettings.h"	"3"
"clearcasesubmiteditor.cpp"	"3"
"clearcasesubmiteditor.h"	"3"
"clearcasesubmiteditorwidget.cpp"	"3"
"clearcasesubmiteditorwidget.h"	"3"
"clearcasesync.cpp"	"3"
"clearcasesync.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"undocheckout.ui"	"3"
"versionselector.cpp"	"3"
"versionselector.h"	"3"
"versionselector.ui"	"3"
"CMakeProjectManager"	"2"
"cmakeprojectmanager.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"CMakeProjectManager.mimetypes.xml"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"CMakeProjectManager.json.in"	"4"
"cmake_global.h"	"3"
"cmakebuildconfiguration.cpp"	"3"
"cmakebuildconfiguration.h"	"3"
"cmakebuildinfo.h"	"3"
"cmakebuildsettingswidget.cpp"	"3"
"cmakebuildsettingswidget.h"	"3"
"cmakecbpparser.cpp"	"3"
"cmakecbpparser.h"	"3"
"cmakeeditor.cpp"	"3"
"cmakeeditor.h"	"3"
"cmakefile.cpp"	"3"
"cmakefile.h"	"3"
"cmakefilecompletionassist.cpp"	"3"
"cmakefilecompletionassist.h"	"3"
"cmakekitconfigwidget.cpp"	"3"
"cmakekitconfigwidget.h"	"3"
"cmakekitinformation.cpp"	"3"
"cmakekitinformation.h"	"3"
"cmakelocatorfilter.cpp"	"3"
"cmakelocatorfilter.h"	"3"
"cmakeopenprojectwizard.cpp"	"3"
"cmakeopenprojectwizard.h"	"3"
"cmakeparser.cpp"	"3"
"cmakeparser.h"	"3"
"cmakeproject.cpp"	"3"
"cmakeproject.h"	"3"
"cmakeproject.qrc"	"3"
"cmakeprojectconstants.h"	"3"
"cmakeprojectmanager.cpp"	"3"
"cmakeprojectmanager.h"	"3"
"cmakeprojectnodes.cpp"	"3"
"cmakeprojectnodes.h"	"3"
"cmakeprojectplugin.cpp"	"3"
"cmakeprojectplugin.h"	"3"
"cmakerunconfiguration.cpp"	"3"
"cmakerunconfiguration.h"	"3"
"cmakesettingspage.cpp"	"3"
"cmakesettingspage.h"	"3"
"cmaketool.cpp"	"3"
"cmaketool.h"	"3"
"cmaketoolmanager.cpp"	"3"
"cmaketoolmanager.h"	"3"
"generatorinfo.cpp"	"3"
"generatorinfo.h"	"3"
"makestep.cpp"	"3"
"makestep.h"	"3"
"CodePaster"	"2"
"cpaster.qbs:3"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:41"	"4"
"CodePaster.json.in"	"4"
"Shared"	"3"
"cpaster.qbs:50"	"4"
"cgi.cpp"	"5"
"cgi.h"	"5"
"splitter.cpp"	"5"
"splitter.h"	"5"
"columnindicatortextedit.cpp"	"3"
"columnindicatortextedit.h"	"3"
"cpaster.qrc"	"3"
"cpasterconstants.h"	"3"
"cpasterplugin.cpp"	"3"
"cpasterplugin.h"	"3"
"fileshareprotocol.cpp"	"3"
"fileshareprotocol.h"	"3"
"fileshareprotocolsettingspage.cpp"	"3"
"fileshareprotocolsettingspage.h"	"3"
"fileshareprotocolsettingswidget.ui"	"3"
"kdepasteprotocol.cpp"	"3"
"kdepasteprotocol.h"	"3"
"pastebindotcaprotocol.cpp"	"3"
"pastebindotcaprotocol.h"	"3"
"pastebindotcomprotocol.cpp"	"3"
"pastebindotcomprotocol.h"	"3"
"pastebindotcomsettings.ui"	"3"
"pasteselect.ui"	"3"
"pasteselectdialog.cpp"	"3"
"pasteselectdialog.h"	"3"
"pasteview.cpp"	"3"
"pasteview.h"	"3"
"pasteview.ui"	"3"
"protocol.cpp"	"3"
"protocol.h"	"3"
"settings.cpp"	"3"
"settings.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"urlopenprotocol.cpp"	"3"
"urlopenprotocol.h"	"3"
"Core"	"2"
"coreplugin.qbs:4"	"3"
"Action Manager"	"3"
"coreplugin.qbs:112"	"4"
"actionmanager"	"4"
"actioncontainer.cpp"	"5"
"actioncontainer.h"	"5"
"actioncontainer_p.h"	"5"
"actionmanager.cpp"	"5"
"actionmanager.h"	"5"
"actionmanager_p.h"	"5"
"command.cpp"	"5"
"command.h"	"5"
"command_p.h"	"5"
"commandbutton.cpp"	"5"
"commandbutton.h"	"5"
"commandmappings.cpp"	"5"
"commandmappings.h"	"5"
"commandsfile.cpp"	"5"
"commandsfile.h"	"5"
"Dialogs"	"3"
"coreplugin.qbs:125"	"4"
"dialogs"	"4"
"addtovcsdialog.cpp"	"5"
"addtovcsdialog.h"	"5"
"addtovcsdialog.ui"	"5"
"externaltoolconfig.cpp"	"5"
"externaltoolconfig.h"	"5"
"externaltoolconfig.ui"	"5"
"ioptionspage.cpp"	"5"
"ioptionspage.h"	"5"
"newdialog.cpp"	"5"
"newdialog.h"	"5"
"newdialog.ui"	"5"
"openwithdialog.cpp"	"5"
"openwithdialog.h"	"5"
"openwithdialog.ui"	"5"
"promptoverwritedialog.cpp"	"5"
"promptoverwritedialog.h"	"5"
"readonlyfilesdialog.cpp"	"5"
"readonlyfilesdialog.h"	"5"
"readonlyfilesdialog.ui"	"5"
"saveitemsdialog.cpp"	"5"
"saveitemsdialog.h"	"5"
"saveitemsdialog.ui"	"5"
"settingsdialog.cpp"	"5"
"settingsdialog.h"	"5"
"shortcutsettings.cpp"	"5"
"shortcutsettings.h"	"5"
"Editor Manager"	"3"
"coreplugin.qbs:142"	"4"
"editormanager"	"4"
"documentmodel.cpp"	"5"
"documentmodel.h"	"5"
"editorarea.cpp"	"5"
"editorarea.h"	"5"
"editormanager.cpp"	"5"
"editormanager.h"	"5"
"editormanager_p.h"	"5"
"editorview.cpp"	"5"
"editorview.h"	"5"
"editorwindow.cpp"	"5"
"editorwindow.h"	"5"
"ieditor.cpp"	"5"
"ieditor.h"	"5"
"ieditorfactory.cpp"	"5"
"ieditorfactory.h"	"5"
"iexternaleditor.cpp"	"5"
"iexternaleditor.h"	"5"
"openeditorsview.cpp"	"5"
"openeditorsview.h"	"5"
"openeditorswindow.cpp"	"5"
"openeditorswindow.h"	"5"
"systemeditor.cpp"	"5"
"systemeditor.h"	"5"
"Find"	"3"
"coreplugin.qbs:209"	"4"
"find"	"4"
"basetextfind.cpp"	"5"
"basetextfind.h"	"5"
"currentdocumentfind.cpp"	"5"
"currentdocumentfind.h"	"5"
"find.qrc"	"5"
"finddialog.ui"	"5"
"findplugin.cpp"	"5"
"findplugin.h"	"5"
"findtoolbar.cpp"	"5"
"findtoolbar.h"	"5"
"findtoolwindow.cpp"	"5"
"findtoolwindow.h"	"5"
"findwidget.ui"	"5"
"highlightscrollbar.cpp"	"5"
"highlightscrollbar.h"	"5"
"ifindfilter.cpp"	"5"
"ifindfilter.h"	"5"
"ifindsupport.cpp"	"5"
"ifindsupport.h"	"5"
"itemviewfind.cpp"	"5"
"itemviewfind.h"	"5"
"searchresultcolor.h"	"5"
"searchresulttreeitemdelegate.cpp"	"5"
"searchresulttreeitemdelegate.h"	"5"
"searchresulttreeitemroles.h"	"5"
"searchresulttreeitems.cpp"	"5"
"searchresulttreeitems.h"	"5"
"searchresulttreemodel.cpp"	"5"
"searchresulttreemodel.h"	"5"
"searchresulttreeview.cpp"	"5"
"searchresulttreeview.h"	"5"
"searchresultwidget.cpp"	"5"
"searchresultwidget.h"	"5"
"searchresultwindow.cpp"	"5"
"searchresultwindow.h"	"5"
"textfindconstants.h"	"5"
"General"	"3"
"coreplugin.qbs:33"	"4"
"basefilewizard.cpp"	"4"
"basefilewizard.h"	"4"
"basefilewizardfactory.cpp"	"4"
"basefilewizardfactory.h"	"4"
"core.qrc"	"4"
"core_global.h"	"4"
"coreconstants.h"	"4"
"corejsextensions.cpp"	"4"
"corejsextensions.h"	"4"
"coreplugin.cpp"	"4"
"coreplugin.h"	"4"
"designmode.cpp"	"4"
"designmode.h"	"4"
"documentmanager.cpp"	"4"
"documentmanager.h"	"4"
"editmode.cpp"	"4"
"editmode.h"	"4"
"editortoolbar.cpp"	"4"
"editortoolbar.h"	"4"
"externaltool.cpp"	"4"
"externaltool.h"	"4"
"externaltoolmanager.cpp"	"4"
"externaltoolmanager.h"	"4"
"fancyactionbar.cpp"	"4"
"fancyactionbar.h"	"4"
"fancyactionbar.qrc"	"4"
"fancytabwidget.cpp"	"4"
"fancytabwidget.h"	"4"
"featureprovider.cpp"	"4"
"featureprovider.h"	"4"
"fileiconprovider.cpp"	"4"
"fileiconprovider.h"	"4"
"fileutils.cpp"	"4"
"fileutils.h"	"4"
"findplaceholder.cpp"	"4"
"findplaceholder.h"	"4"
"generalsettings.cpp"	"4"
"generalsettings.h"	"4"
"generalsettings.ui"	"4"
"generatedfile.cpp"	"4"
"generatedfile.h"	"4"
"helpmanager.cpp"	"4"
"helpmanager.h"	"4"
"icontext.cpp"	"4"
"icontext.h"	"4"
"icore.cpp"	"4"
"icore.h"	"4"
"icorelistener.cpp"	"4"
"icorelistener.h"	"4"
"id.cpp"	"4"
"id.h"	"4"
"idocument.cpp"	"4"
"idocument.h"	"4"
"idocumentfactory.cpp"	"4"
"idocumentfactory.h"	"4"
"ifilewizardextension.h"	"4"
"imode.cpp"	"4"
"imode.h"	"4"
"inavigationwidgetfactory.cpp"	"4"
"inavigationwidgetfactory.h"	"4"
"infobar.cpp"	"4"
"infobar.h"	"4"
"ioutputpane.cpp"	"4"
"ioutputpane.h"	"4"
"iversioncontrol.cpp"	"4"
"iversioncontrol.h"	"4"
"iwelcomepage.cpp"	"4"
"iwelcomepage.h"	"4"
"iwizardfactory.cpp"	"4"
"iwizardfactory.h"	"4"
"jsexpander.cpp"	"4"
"jsexpander.h"	"4"
"mainwindow.cpp"	"4"
"mainwindow.h"	"4"
"manhattanstyle.cpp"	"4"
"manhattanstyle.h"	"4"
"messagebox.cpp"	"4"
"messagebox.h"	"4"
"messagemanager.cpp"	"4"
"messagemanager.h"	"4"
"messageoutputwindow.cpp"	"4"
"messageoutputwindow.h"	"4"
"mimetypemagicdialog.cpp"	"4"
"mimetypemagicdialog.h"	"4"
"mimetypemagicdialog.ui"	"4"
"mimetypesettings.cpp"	"4"
"mimetypesettings.h"	"4"
"mimetypesettingspage.ui"	"4"
"minisplitter.cpp"	"4"
"minisplitter.h"	"4"
"modemanager.cpp"	"4"
"modemanager.h"	"4"
"navigationsubwidget.cpp"	"4"
"navigationsubwidget.h"	"4"
"navigationwidget.cpp"	"4"
"navigationwidget.h"	"4"
"opendocumentstreeview.cpp"	"4"
"opendocumentstreeview.h"	"4"
"outputpane.cpp"	"4"
"outputpane.h"	"4"
"outputpanemanager.cpp"	"4"
"outputpanemanager.h"	"4"
"outputwindow.cpp"	"4"
"outputwindow.h"	"4"
"patchtool.cpp"	"4"
"patchtool.h"	"4"
"plugindialog.cpp"	"4"
"plugindialog.h"	"4"
"removefiledialog.cpp"	"4"
"removefiledialog.h"	"4"
"removefiledialog.ui"	"4"
"rightpane.cpp"	"4"
"rightpane.h"	"4"
"settingsdatabase.cpp"	"4"
"settingsdatabase.h"	"4"
"shellcommand.cpp"	"4"
"shellcommand.h"	"4"
"sidebar.cpp"	"4"
"sidebar.h"	"4"
"sidebarwidget.cpp"	"4"
"sidebarwidget.h"	"4"
"statusbarmanager.cpp"	"4"
"statusbarmanager.h"	"4"
"statusbarwidget.cpp"	"4"
"statusbarwidget.h"	"4"
"styleanimator.cpp"	"4"
"styleanimator.h"	"4"
"tabpositionindicator.cpp"	"4"
"tabpositionindicator.h"	"4"
"textdocument.cpp"	"4"
"textdocument.h"	"4"
"themesettings.cpp"	"4"
"themesettings.h"	"4"
"themesettings.ui"	"4"
"themesettingswidget.cpp"	"4"
"themesettingswidget.h"	"4"
"toolsettings.cpp"	"4"
"toolsettings.h"	"4"
"variablechooser.cpp"	"4"
"variablechooser.h"	"4"
"vcsmanager.cpp"	"4"
"vcsmanager.h"	"4"
"versiondialog.cpp"	"4"
"versiondialog.h"	"4"
"windowsupport.cpp"	"4"
"windowsupport.h"	"4"
"Locator"	"3"
"coreplugin.qbs:252"	"4"
"locator"	"4"
"images"	"5"
"locator.png"	"6"
"reload.png"	"6"
"basefilefilter.cpp"	"5"
"basefilefilter.h"	"5"
"commandlocator.cpp"	"5"
"commandlocator.h"	"5"
"directoryfilter.cpp"	"5"
"directoryfilter.h"	"5"
"directoryfilter.ui"	"5"
"executefilter.cpp"	"5"
"executefilter.h"	"5"
"externaltoolsfilter.cpp"	"5"
