"text"	"nestinglevel"
"cpplocatordata.cpp"	"4"
"cpplocatordata.h"	"4"
"cpplocatorfilter.cpp"	"4"
"cpplocatorfilter.h"	"4"
"cppmodelmanager.cpp"	"4"
"cppmodelmanager.h"	"4"
"cppmodelmanagersupport.cpp"	"4"
"cppmodelmanagersupport.h"	"4"
"cppmodelmanagersupportinternal.cpp"	"4"
"cppmodelmanagersupportinternal.h"	"4"
"cppoverviewmodel.cpp"	"4"
"cppoverviewmodel.h"	"4"
"cpppointerdeclarationformatter.cpp"	"4"
"cpppointerdeclarationformatter.h"	"4"
"cppprojectfile.cpp"	"4"
"cppprojectfile.h"	"4"
"cppprojectfilecategorizer.cpp"	"4"
"cppprojectfilecategorizer.h"	"4"
"cppprojectinfogenerator.cpp"	"4"
"cppprojectinfogenerator.h"	"4"
"cppprojectpartchooser.cpp"	"4"
"cppprojectpartchooser.h"	"4"
"cppprojectupdater.cpp"	"4"
"cppprojectupdater.h"	"4"
"cppqtstyleindenter.cpp"	"4"
"cppqtstyleindenter.h"	"4"
"cpprawprojectpart.cpp"	"4"
"cpprawprojectpart.h"	"4"
"cpprefactoringchanges.cpp"	"4"
"cpprefactoringchanges.h"	"4"
"cpprefactoringengine.cpp"	"4"
"cpprefactoringengine.h"	"4"
"cppselectionchanger.cpp"	"4"
"cppselectionchanger.h"	"4"
"cppsemanticinfo.h"	"4"
"cppsemanticinfoupdater.cpp"	"4"
"cppsemanticinfoupdater.h"	"4"
"cppsourceprocessor.cpp"	"4"
"cppsourceprocessor.h"	"4"
"cpptools.qrc"	"4"
"/cpptools"	"5"
"images"	"6"
"settingscategory_cpp.png"	"7"
"settingscategory_cpp@2x.png"	"7"
"cpptools_clangtidychecks.h"	"4"
"cpptools_global.h"	"4"
"cpptools_utils.h"	"4"
"cpptoolsbridge.cpp"	"4"
"cpptoolsbridge.h"	"4"
"cpptoolsbridgeinterface.h"	"4"
"cpptoolsbridgeqtcreatorimplementation.cpp"	"4"
"cpptoolsbridgeqtcreatorimplementation.h"	"4"
"cpptoolsconstants.h"	"4"
"cpptoolsjsextension.cpp"	"4"
"cpptoolsjsextension.h"	"4"
"cpptoolsplugin.cpp"	"4"
"cpptoolsplugin.h"	"4"
"cpptoolsreuse.cpp"	"4"
"cpptoolsreuse.h"	"4"
"cpptoolssettings.cpp"	"4"
"cpptoolssettings.h"	"4"
"cppvirtualfunctionassistprovider.cpp"	"4"
"cppvirtualfunctionassistprovider.h"	"4"
"cppvirtualfunctionproposalitem.cpp"	"4"
"cppvirtualfunctionproposalitem.h"	"4"
"cppworkingcopy.cpp"	"4"
"cppworkingcopy.h"	"4"
"cursorineditor.h"	"4"
"doxygengenerator.cpp"	"4"
"doxygengenerator.h"	"4"
"editordocumenthandle.cpp"	"4"
"editordocumenthandle.h"	"4"
"followsymbolinterface.h"	"4"
"functionutils.cpp"	"4"
"functionutils.h"	"4"
"generatedcodemodelsupport.cpp"	"4"
"generatedcodemodelsupport.h"	"4"
"includeutils.cpp"	"4"
"includeutils.h"	"4"
"indexitem.cpp"	"4"
"indexitem.h"	"4"
"insertionpointlocator.cpp"	"4"
"insertionpointlocator.h"	"4"
"projectinfo.cpp"	"4"
"projectinfo.h"	"4"
"projectpart.cpp"	"4"
"projectpart.h"	"4"
"projectpartheaderpath.h"	"4"
"searchsymbols.cpp"	"4"
"searchsymbols.h"	"4"
"semantichighlighter.cpp"	"4"
"semantichighlighter.h"	"4"
"senddocumenttracker.cpp"	"4"
"senddocumenttracker.h"	"4"
"stringtable.cpp"	"4"
"stringtable.h"	"4"
"symbolfinder.cpp"	"4"
"symbolfinder.h"	"4"
"symbolsfindfilter.cpp"	"4"
"symbolsfindfilter.h"	"4"
"tidychecks.ui"	"4"
"typehierarchybuilder.cpp"	"4"
"typehierarchybuilder.h"	"4"
"usages.h"	"4"
"wrappablelineedit.cpp"	"4"
"wrappablelineedit.h"	"4"
"CppTools dev headers"	"3"
"cpptools.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"abstracteditorsupport.h"	"6"
"abstractoverviewmodel.h"	"6"
"baseeditordocumentparser.h"	"6"
"baseeditordocumentprocessor.h"	"6"
"builtincursorinfo.h"	"6"
"builtineditordocumentparser.h"	"6"
"builtineditordocumentprocessor.h"	"6"
"builtinindexingsupport.h"	"6"
"clangdiagnosticconfig.h"	"6"
"clangdiagnosticconfigsmodel.h"	"6"
"clangdiagnosticconfigsselectionwidget.h"	"6"
"clangdiagnosticconfigswidget.h"	"6"
"compileroptionsbuilder.h"	"6"
"cppcanonicalsymbol.h"	"6"
"cppchecksymbols.h"	"6"
"cppclassesfilter.h"	"6"
"cppcodeformatter.h"	"6"
"cppcodemodelinspectordumper.h"	"6"
"cppcodemodelsettings.h"	"6"
"cppcodemodelsettingspage.h"	"6"
"cppcodestylepreferences.h"	"6"
"cppcodestylepreferencesfactory.h"	"6"
"cppcodestylesettings.h"	"6"
"cppcodestylesettingspage.h"	"6"
"cppcompletionassist.h"	"6"
"cppcompletionassistprocessor.h"	"6"
"cppcompletionassistprovider.h"	"6"
"cppcurrentdocumentfilter.h"	"6"
"cppcursorinfo.h"	"6"
"cppdoxygen.h"	"6"
"cppeditoroutline.h"	"6"
"cppeditorwidgetinterface.h"	"6"
"cppelementevaluator.h"	"6"
"cppfileiterationorder.h"	"6"
"cppfilesettingspage.h"	"6"
"cppfindreferences.h"	"6"
"cppfollowsymbolundercursor.h"	"6"
"cppfunctionsfilter.h"	"6"
"cpphoverhandler.h"	"6"
"cppincludesfilter.h"	"6"
"cppindexingsupport.h"	"6"
"cpplocalsymbols.h"	"6"
"cpplocatordata.h"	"6"
"cpplocatorfilter.h"	"6"
"cppmodelmanager.h"	"6"
"cppmodelmanagersupport.h"	"6"
"cppmodelmanagersupportinternal.h"	"6"
"cppoverviewmodel.h"	"6"
"cpppointerdeclarationformatter.h"	"6"
"cppprojectfile.h"	"6"
"cppprojectfilecategorizer.h"	"6"
"cppprojectinfogenerator.h"	"6"
"cppprojectpartchooser.h"	"6"
"cppprojectupdater.h"	"6"
"cppqtstyleindenter.h"	"6"
"cpprawprojectpart.h"	"6"
"cpprefactoringchanges.h"	"6"
"cpprefactoringengine.h"	"6"
"cppselectionchanger.h"	"6"
"cppsemanticinfo.h"	"6"
"cppsemanticinfoupdater.h"	"6"
"cppsourceprocessertesthelper.h"	"6"
"cppsourceprocessor.h"	"6"
"cppsymbolinfo.h"	"6"
"cpptools_clangtidychecks.h"	"6"
"cpptools_global.h"	"6"
"cpptools_utils.h"	"6"
"cpptoolsbridge.h"	"6"
"cpptoolsbridgeinterface.h"	"6"
"cpptoolsbridgeqtcreatorimplementation.h"	"6"
"cpptoolsconstants.h"	"6"
"cpptoolsjsextension.h"	"6"
"cpptoolsplugin.h"	"6"
"cpptoolsreuse.h"	"6"
"cpptoolssettings.h"	"6"
"cpptoolstestcase.h"	"6"
"cppvirtualfunctionassistprovider.h"	"6"
"cppvirtualfunctionproposalitem.h"	"6"
"cppworkingcopy.h"	"6"
"cursorineditor.h"	"6"
"doxygengenerator.h"	"6"
"editordocumenthandle.h"	"6"
"followsymbolinterface.h"	"6"
"functionutils.h"	"6"
"generatedcodemodelsupport.h"	"6"
"includeutils.h"	"6"
"indexitem.h"	"6"
"insertionpointlocator.h"	"6"
"modelmanagertesthelper.h"	"6"
"projectinfo.h"	"6"
"projectpart.h"	"6"
"projectpartheaderpath.h"	"6"
"refactoringengineinterface.h"	"6"
"searchsymbols.h"	"6"
"semantichighlighter.h"	"6"
"senddocumenttracker.h"	"6"
"stringtable.h"	"6"
"symbolfinder.h"	"6"
"symbolsfindfilter.h"	"6"
"typehierarchybuilder.h"	"6"
"usages.h"	"6"
"wrappablelineedit.h"	"6"
"CVS"	"2"
"cvs.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"CVS.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"annotationhighlighter.cpp"	"3"
"annotationhighlighter.h"	"3"
"cvsclient.cpp"	"3"
"cvsclient.h"	"3"
"cvscontrol.cpp"	"3"
"cvscontrol.h"	"3"
"cvseditor.cpp"	"3"
"cvseditor.h"	"3"
"cvsplugin.cpp"	"3"
"cvsplugin.h"	"3"
"cvssettings.cpp"	"3"
"cvssettings.h"	"3"
"cvssubmiteditor.cpp"	"3"
"cvssubmiteditor.h"	"3"
"cvsutils.cpp"	"3"
"cvsutils.h"	"3"
"settingspage.cpp"	"3"
"settingspage.h"	"3"
"settingspage.ui"	"3"
"Debugger"	"2"
"debugger.qbs:3"	"3"
"Debugger"	"3"
"debugger.qbs:8"	"4"
"Analyzer"	"4"
"debugger.qbs:227"	"5"
"analyzer"	"5"
"analyzerbase.qrc"	"6"
"/"	"7"
"images"	"8"
"settingscategory_analyzer.png"	"9"
"settingscategory_analyzer@2x.png"	"9"
"analyzerconstants.h"	"6"
"analyzericons.h"	"6"
"analyzermanager.h"	"6"
"analyzerrunconfigwidget.cpp"	"6"
"analyzerrunconfigwidget.h"	"6"
"analyzerutils.cpp"	"6"
"analyzerutils.h"	"6"
"detailederrorview.cpp"	"6"
"detailederrorview.h"	"6"
"diagnosticlocation.cpp"	"6"
"diagnosticlocation.h"	"6"
"startremotedialog.cpp"	"6"
"startremotedialog.h"	"6"
"cdb"	"4"
"debugger.qbs:95"	"5"
"cdb"	"5"
"cdbengine.cpp"	"6"
"cdbengine.h"	"6"
"cdboptionspage.cpp"	"6"
"cdboptionspage.h"	"6"
"cdboptionspagewidget.ui"	"6"
"cdbparsehelpers.cpp"	"6"
"cdbparsehelpers.h"	"6"
"stringinputstream.cpp"	"6"
"stringinputstream.h"	"6"
"Debugger Console"	"4"
"debugger.qbs:154"	"5"
"console"	"5"
"console.cpp"	"6"
"console.h"	"6"
"consoleedit.cpp"	"6"
"consoleedit.h"	"6"
"consoleitem.cpp"	"6"
"consoleitem.h"	"6"
"consoleitemdelegate.cpp"	"6"
"consoleitemdelegate.h"	"6"
"consoleitemmodel.cpp"	"6"
"consoleitemmodel.h"	"6"
"consoleproxymodel.cpp"	"6"
"consoleproxymodel.h"	"6"
"consoleview.cpp"	"6"
"consoleview.h"	"6"
"gdb"	"4"
"debugger.qbs:107"	"5"
"gdb"	"5"
"gdbengine.cpp"	"6"
"gdbengine.h"	"6"
"gdboptionspage.cpp"	"6"
"General"	"4"
"debugger.qbs:37"	"5"
"breakhandler.cpp"	"5"
"breakhandler.h"	"5"
"breakpoint.cpp"	"5"
"breakpoint.h"	"5"
"commonoptionspage.cpp"	"5"
"commonoptionspage.h"	"5"
"debugger.qrc"	"5"
"/debugger"	"6"
"images"	"7"
"breakpoint_disabled.png"	"8"
"breakpoint_disabled@2x.png"	"8"
"breakpoint_pending_overlay.png"	"8"
"breakpoint_pending_overlay@2x.png"	"8"
"debugger_breakpoints.png"	"8"
"debugger_continue.png"	"8"
"debugger_continue@2x.png"	"8"
"debugger_continue_1_mask.png"	"8"
"debugger_continue_1_mask@2x.png"	"8"
"debugger_continue_2_mask.png"	"8"
"debugger_continue_2_mask@2x.png"	"8"
"debugger_empty_14.png"	"8"
"debugger_interrupt.png"	"8"
"debugger_interrupt@2x.png"	"8"
"debugger_interrupt_mask.png"	"8"
"debugger_interrupt_mask@2x.png"	"8"
"debugger_restart_small.png"	"8"
"debugger_restart_small@2x.png"	"8"
"debugger_reversemode.png"	"8"
"debugger_reversemode@2x.png"	"8"
"debugger_reversemode_background.png"	"8"
"debugger_reversemode_background@2x.png"	"8"
"debugger_singleinstructionmode.png"	"8"
"debugger_singleinstructionmode@2x.png"	"8"
"debugger_stepinto_small.png"	"8"
"debugger_stepinto_small@2x.png"	"8"
"debugger_stepout_small.png"	"8"
"debugger_stepout_small@2x.png"	"8"
"debugger_stepover_small.png"	"8"
"debugger_stepover_small@2x.png"	"8"
"location.png"	"8"
"location@2x.png"	"8"
"location_background.png"	"8"
"location_background@2x.png"	"8"
"mode_debug.png"	"8"
"mode_debug@2x.png"	"8"
"mode_debug_mask.png"	"8"
"mode_debug_mask@2x.png"	"8"
"pin.xpm"	"8"
"recordfill.png"	"8"
"recordfill@2x.png"	"8"
"recordoutline.png"	"8"
"recordoutline@2x.png"	"8"
"settingscategory_debugger.png"	"8"
"settingscategory_debugger@2x.png"	"8"
"tracepointoverlay.png"	"8"
"tracepointoverlay@2x.png"	"8"
"debugger_global.h"	"5"
"debuggeractions.cpp"	"5"
"debuggeractions.h"	"5"
"debuggerconstants.h"	"5"
"debuggercore.h"	"5"
"debuggerdialogs.cpp"	"5"
"debuggerdialogs.h"	"5"
"debuggerengine.cpp"	"5"
"debuggerengine.h"	"5"
"debuggericons.cpp"	"5"
"debuggericons.h"	"5"
"debuggerinternalconstants.h"	"5"
"debuggeritem.cpp"	"5"
"debuggeritem.h"	"5"
"debuggeritemmanager.cpp"	"5"
"debuggeritemmanager.h"	"5"
"debuggerkitconfigwidget.cpp"	"5"
"debuggerkitconfigwidget.h"	"5"
"debuggerkitinformation.cpp"	"5"
"debuggerkitinformation.h"	"5"
"debuggermainwindow.cpp"	"5"
"debuggermainwindow.h"	"5"
"debuggerplugin.cpp"	"5"
"debuggerplugin.h"	"5"
"debuggerprotocol.cpp"	"5"
"debuggerprotocol.h"	"5"
"debuggerrunconfigurationaspect.cpp"	"5"
"debuggerrunconfigurationaspect.h"	"5"
"debuggerruncontrol.cpp"	"5"
"debuggerruncontrol.h"	"5"
"debuggersourcepathmappingwidget.cpp"	"5"
"debuggersourcepathmappingwidget.h"	"5"
"debuggertooltipmanager.cpp"	"5"
"debuggertooltipmanager.h"	"5"
"disassembleragent.cpp"	"5"
"disassembleragent.h"	"5"
"disassemblerlines.cpp"	"5"
"disassemblerlines.h"	"5"
"imageviewer.cpp"	"5"
"imageviewer.h"	"5"
"loadcoredialog.cpp"	"5"
"loadcoredialog.h"	"5"
"localsandexpressionswindow.cpp"	"5"
"localsandexpressionswindow.h"	"5"
"logwindow.cpp"	"5"
"logwindow.h"	"5"
"memoryagent.cpp"	"5"
"memoryagent.h"	"5"
"moduleshandler.cpp"	"5"
"moduleshandler.h"	"5"
"outputcollector.cpp"	"5"
"outputcollector.h"	"5"
"procinterrupt.cpp"	"5"
"procinterrupt.h"	"5"
"registerhandler.cpp"	"5"
"registerhandler.h"	"5"
"simplifytype.cpp"	"5"
"simplifytype.h"	"5"
"snapshothandler.cpp"	"5"
"snapshothandler.h"	"5"
"snapshotwindow.cpp"	"5"
"snapshotwindow.h"	"5"
"sourceagent.cpp"	"5"
"sourceagent.h"	"5"
"sourcefileshandler.cpp"	"5"
"sourcefileshandler.h"	"5"
"sourceutils.cpp"	"5"
"sourceutils.h"	"5"
"stackframe.cpp"	"5"
"stackframe.h"	"5"
"stackhandler.cpp"	"5"
"stackhandler.h"	"5"
"stackwindow.cpp"	"5"
"stackwindow.h"	"5"
"terminal.cpp"	"5"
"terminal.h"	"5"
"threaddata.h"	"5"
"threadshandler.cpp"	"5"
"threadshandler.h"	"5"
"unstartedappwatcherdialog.cpp"	"5"
"unstartedappwatcherdialog.h"	"5"
"watchdata.cpp"	"5"
"watchdata.h"	"5"
"watchdelegatewidgets.cpp"	"5"
"watchdelegatewidgets.h"	"5"
"watchhandler.cpp"	"5"
"watchhandler.h"	"5"
"watchutils.cpp"	"5"
"watchutils.h"	"5"
"watchwindow.cpp"	"5"
"watchwindow.h"	"5"
"Images"	"4"
"debugger.qbs:181"	"5"
"images"	"5"
"breakpoint_disabled.png"	"6"
"breakpoint_disabled@2x.png"	"6"
"breakpoint_pending_overlay.png"	"6"
"breakpoint_pending_overlay@2x.png"	"6"
"debugger_breakpoints.png"	"6"
"debugger_continue.png"	"6"
"debugger_continue@2x.png"	"6"
"debugger_continue_1_mask.png"	"6"
"debugger_continue_1_mask@2x.png"	"6"
"debugger_continue_2_mask.png"	"6"
"debugger_continue_2_mask@2x.png"	"6"
"debugger_empty_14.png"	"6"
"debugger_interrupt.png"	"6"
"debugger_interrupt@2x.png"	"6"
"debugger_interrupt_mask.png"	"6"
"debugger_interrupt_mask@2x.png"	"6"
"debugger_restart_small.png"	"6"
"debugger_restart_small@2x.png"	"6"
"debugger_reversemode.png"	"6"
"debugger_reversemode@2x.png"	"6"
"debugger_reversemode_background.png"	"6"
"debugger_reversemode_background@2x.png"	"6"
"debugger_singleinstructionmode.png"	"6"
"debugger_singleinstructionmode@2x.png"	"6"
"debugger_stepinto_small.png"	"6"
"debugger_stepinto_small@2x.png"	"6"
"debugger_stepout_small.png"	"6"
"debugger_stepout_small@2x.png"	"6"
"debugger_stepover_small.png"	"6"
"debugger_stepover_small@2x.png"	"6"
"debugger_stop_32.png"	"6"
"location.png"	"6"
"location@2x.png"	"6"
"location_background.png"	"6"
"location_background@2x.png"	"6"
"mode_debug.png"	"6"
"mode_debug@2x.png"	"6"
"mode_debug_mask.png"	"6"
"mode_debug_mask@2x.png"	"6"
"pin.xpm"	"6"
"recordfill.png"	"6"
"recordfill@2x.png"	"6"
"recordoutline.png"	"6"
"recordoutline@2x.png"	"6"
"settingscategory_debugger.png"	"6"
"settingscategory_debugger@2x.png"	"6"
"tracepointoverlay.png"	"6"
"tracepointoverlay@2x.png"	"6"
"Images/analyzer"	"4"
"debugger.qbs:193"	"5"
"settingscategory_analyzer.png"	"6"
"settingscategory_analyzer@2x.png"	"6"
"Images/qml"	"4"
"debugger.qbs:187"	"5"
"lldb"	"4"
"debugger.qbs:116"	"5"
"lldb"	"5"
"lldbengine.cpp"	"6"
"lldbengine.h"	"6"
"Name Demangler"	"4"
"debugger.qbs:130"	"5"
"namedemangler"	"5"
"demanglerexceptions.h"	"6"
"globalparsestate.cpp"	"6"
"globalparsestate.h"	"6"
"namedemangler.cpp"	"6"
"namedemangler.h"	"6"
"parsetreenodes.cpp"	"6"
"parsetreenodes.h"	"6"
"pdb"	"4"
"debugger.qbs:124"	"5"
"pdb"	"5"
"pdbengine.cpp"	"6"
"pdbengine.h"	"6"
"PluginMetaData"	"4"
"QtcPlugin.qbs:49"	"5"
"Debugger.json.in"	"6"
"QML Debugger"	"4"
"debugger.qbs:141"	"5"
"qml"	"5"
"interactiveinterpreter.cpp"	"6"
"interactiveinterpreter.h"	"6"
"qmlcppengine.cpp"	"6"
"qmlcppengine.h"	"6"
"qmlengine.cpp"	"6"
"qmlengine.h"	"6"
"qmlengineutils.cpp"	"6"
"qmlengineutils.h"	"6"
"qmlinspectoragent.cpp"	"6"
"qmlinspectoragent.h"	"6"
"qmlv8debuggerclientconstants.h"	"6"
"RegisterPostMortem"	"4"
"debugger.qbs:209"	"5"
"registerpostmortemaction.cpp"	"5"
"registerpostmortemaction.h"	"5"
"RegistryAccess"	"4"
"debugger.qbs:199"	"5"
"registryaccess.cpp"	"6"
"registryaccess.h"	"6"
"shared"	"4"
"debugger.qbs:168"	"5"
"shared"	"5"
"backtrace.cpp"	"6"
"backtrace.h"	"6"
"cdbsymbolpathlisteditor.cpp"	"6"
"cdbsymbolpathlisteditor.h"	"6"
"hostutils.cpp"	"6"
"hostutils.h"	"6"
"peutils.cpp"	"6"
"peutils.h"	"6"
"symbolpathsdialog.cpp"	"6"
"symbolpathsdialog.h"	"6"
"symbolpathsdialog.ui"	"6"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:65"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_pch.h"	"6"
"Unit test resources"	"4"
"debugger.qbs:256"	"5"
"main.cpp"	"6"
"simple.pro"	"6"
"Unit tests"	"4"
"debugger.qbs:248"	"5"
"debuggerunittests.qrc"	"5"
"/"	"6"
"unit-tests"	"7"
"simple"	"8"
"main.cpp"	"9"
"simple.pro"	"9"
"Debugger dev headers"	"3"
"debugger.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"analyzer"	"6"
"analyzerconstants.h"	"7"
"analyzericons.h"	"7"
"analyzermanager.h"	"7"
"analyzerrunconfigwidget.h"	"7"
"analyzerutils.h"	"7"
"detailederrorview.h"	"7"
"diagnosticlocation.h"	"7"
"startremotedialog.h"	"7"
"cdb"	"6"
"cdbengine.h"	"7"
"cdboptionspage.h"	"7"
"cdbparsehelpers.h"	"7"
"stringinputstream.h"	"7"
"console"	"6"
"console.h"	"7"
"consoleedit.h"	"7"
"consoleitem.h"	"7"
"consoleitemdelegate.h"	"7"
"consoleitemmodel.h"	"7"
"consoleproxymodel.h"	"7"
"consoleview.h"	"7"
"gdb"	"6"
"gdbengine.h"	"7"
"lldb"	"6"
"lldbengine.h"	"7"
"namedemangler"	"6"
"demanglerexceptions.h"	"7"
"globalparsestate.h"	"7"
"namedemangler.h"	"7"
"parsetreenodes.h"	"7"
"pdb"	"6"
"pdbengine.h"	"7"
"qml"	"6"
"interactiveinterpreter.h"	"7"
"qmlcppengine.h"	"7"
"qmlengine.h"	"7"
"qmlengineutils.h"	"7"
"qmlinspectoragent.h"	"7"
"qmlv8debuggerclientconstants.h"	"7"
"shared"	"6"
"backtrace.h"	"7"
"cdbsymbolpathlisteditor.h"	"7"
"hostutils.h"	"7"
"peutils.h"	"7"
"symbolpathsdialog.h"	"7"
"breakhandler.h"	"6"
"breakpoint.h"	"6"
"commonoptionspage.h"	"6"
"debugger_global.h"	"6"
"debuggeractions.h"	"6"
"debuggerconstants.h"	"6"
"debuggercore.h"	"6"
"debuggerdialogs.h"	"6"
"debuggerengine.h"	"6"
"debuggericons.h"	"6"
"debuggerinternalconstants.h"	"6"
"debuggeritem.h"	"6"
"debuggeritemmanager.h"	"6"
"debuggerkitconfigwidget.h"	"6"
"debuggerkitinformation.h"	"6"
"debuggermainwindow.h"	"6"
"debuggerplugin.h"	"6"
"debuggerprotocol.h"	"6"
"debuggerrunconfigurationaspect.h"	"6"
"debuggerruncontrol.h"	"6"
"debuggersourcepathmappingwidget.h"	"6"
"debuggertooltipmanager.h"	"6"
"disassembleragent.h"	"6"
"disassemblerlines.h"	"6"
"imageviewer.h"	"6"
"loadcoredialog.h"	"6"
"localsandexpressionswindow.h"	"6"
"logwindow.h"	"6"
"memoryagent.h"	"6"
"moduleshandler.h"	"6"
"outputcollector.h"	"6"
"procinterrupt.h"	"6"
"registerhandler.h"	"6"
"registerpostmortemaction.h"	"6"
"simplifytype.h"	"6"
"snapshothandler.h"	"6"
"snapshotwindow.h"	"6"
"sourceagent.h"	"6"
"sourcefileshandler.h"	"6"
"sourceutils.h"	"6"
"stackframe.h"	"6"
"stackhandler.h"	"6"
"stackwindow.h"	"6"
"terminal.h"	"6"
"threaddata.h"	"6"
"threadshandler.h"	"6"
"unstartedappwatcherdialog.h"	"6"
"watchdata.h"	"6"
"watchdelegatewidgets.h"	"6"
"watchhandler.h"	"6"
"watchutils.h"	"6"
"watchwindow.h"	"6"
"Designer"	"2"
"designer.qbs:4"	"3"
"cpp"	"3"
"designer.qbs:67"	"4"
"cpp"	"4"
"formclasswizard.cpp"	"5"
"formclasswizard.h"	"5"
"formclasswizarddialog.cpp"	"5"
"formclasswizarddialog.h"	"5"
"formclasswizardpage.cpp"	"5"
"formclasswizardpage.h"	"5"
"formclasswizardpage.ui"	"5"
"formclasswizardparameters.cpp"	"5"
"formclasswizardparameters.h"	"5"
"General"	"3"
"designer.qbs:30"	"4"
"codemodelhelpers.cpp"	"4"
"codemodelhelpers.h"	"4"
"designer_export.h"	"4"
"designerconstants.h"	"4"
"designercontext.cpp"	"4"
"designercontext.h"	"4"
"editordata.h"	"4"
"editorwidget.cpp"	"4"
"editorwidget.h"	"4"
"formeditorfactory.cpp"	"4"
"formeditorfactory.h"	"4"
"formeditorplugin.cpp"	"4"
"formeditorplugin.h"	"4"
"formeditorstack.cpp"	"4"
"formeditorstack.h"	"4"
"formeditorw.cpp"	"4"
"formeditorw.h"	"4"
"formtemplatewizardpage.cpp"	"4"
"formtemplatewizardpage.h"	"4"
"formwindoweditor.cpp"	"4"
"formwindoweditor.h"	"4"
"formwindowfile.cpp"	"4"
"formwindowfile.h"	"4"
"qtcreatorintegration.cpp"	"4"
"qtcreatorintegration.h"	"4"
"qtdesignerformclasscodegenerator.cpp"	"4"
"qtdesignerformclasscodegenerator.h"	"4"
"README.txt"	"4"
"resourcehandler.cpp"	"4"
"resourcehandler.h"	"4"
"settingsmanager.cpp"	"4"
"settingsmanager.h"	"4"
"settingspage.cpp"	"4"
"settingspage.h"	"4"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"Designer.json.in"	"5"
"Shared Sources"	"3"
"designer.qbs:55"	"4"
"formresizer.cpp"	"5"
"formresizer.h"	"5"
"sizehandlerect.cpp"	"5"
"sizehandlerect.h"	"5"
"widgethost.cpp"	"5"
"widgethost.h"	"5"
"widgethostconstants.h"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"Tests"	"3"
"designer.qbs:78"	"4"
"gotoslot_test.cpp"	"4"
"DiffEditor"	"2"
"diffeditor.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"DiffEditor.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"descriptionwidgetwatcher.cpp"	"3"
"descriptionwidgetwatcher.h"	"3"
"diffeditor.cpp"	"3"
"diffeditor.h"	"3"
"diffeditor.qrc"	"3"
"/diffeditor"	"4"
"images"	"5"
"sidebysidediff.png"	"6"
"sidebysidediff@2x.png"	"6"
"topbar.png"	"6"
"topbar@2x.png"	"6"
"unifieddiff.png"	"6"
"unifieddiff@2x.png"	"6"
"diffeditor_global.h"	"3"
"diffeditorconstants.h"	"3"
"diffeditorcontroller.cpp"	"3"
"diffeditorcontroller.h"	"3"
"diffeditordocument.cpp"	"3"
"diffeditordocument.h"	"3"
"diffeditorfactory.cpp"	"3"
"diffeditorfactory.h"	"3"
"diffeditoricons.h"	"3"
"diffeditorplugin.cpp"	"3"
"diffeditorplugin.h"	"3"
"diffeditorwidgetcontroller.cpp"	"3"
"diffeditorwidgetcontroller.h"	"3"
"differ.cpp"	"3"
"differ.h"	"3"
"diffutils.cpp"	"3"
"diffutils.h"	"3"
"diffview.cpp"	"3"
"diffview.h"	"3"
"selectabletexteditorwidget.cpp"	"3"
"selectabletexteditorwidget.h"	"3"
"sidebysidediffeditorwidget.cpp"	"3"
"sidebysidediffeditorwidget.h"	"3"
"unifieddiffeditorwidget.cpp"	"3"
"unifieddiffeditorwidget.h"	"3"
"EmacsKeys"	"2"
"emacskeys.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"EmacsKeys.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_pch.h"	"5"
"emacskeysconstants.h"	"3"
"emacskeysplugin.cpp"	"3"
"emacskeysplugin.h"	"3"
"emacskeysstate.cpp"	"3"
"emacskeysstate.h"	"3"
"FakeVim"	"2"
"fakevim.qbs:3"	"3"
"PluginMetaData"	"3"
"QtcPlugin.qbs:49"	"4"
"FakeVim.json.in"	"5"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:65"	"4"
